nodos,ejes,prim,master
4,3,7.859e-06,8.145e-06
5,5,3.252e-06,5.775e-06
6,7,3.981e-06,6.61e-06
7,9,5.106e-06,7.226e-06
8,12,5.534e-06,7.679e-06
9,16,6.755e-06,8.587e-06
10,20,8.327e-06,9.508e-06
11,23,9.503e-06,9.917e-06
12,29,1.112e-05,1.0836e-05
13,31,1.3112e-05,1.1557e-05
14,40,1.4887e-05,1.244e-05
15,43,1.6664e-05,1.2164e-05
16,52,1.8713e-05,1.431e-05
17,59,2.1564e-05,1.5143e-05
18,59,2.416e-05,1.5176e-05
19,64,2.5381e-05,1.5822e-05
20,82,2.8387e-05,1.7147e-05
21,89,3.1978e-05,1.7304e-05
22,84,3.415e-05,1.9463e-05
23,107,3.7334e-05,2.2448e-05
24,107,4.1048e-05,2.5445e-05
25,120,4.3632e-05,2.1209e-05
26,125,4.7848e-05,2.2655e-05
27,134,4.9297e-05,2.6337e-05
28,147,5.5843e-05,2.93e-05
29,165,5.8706e-05,2.5892e-05
30,168,6.1836e-05,2.86e-05
31,174,6.6454e-05,3.0521e-05
32,196,7.0302e-05,2.6255e-05
33,204,7.3103e-05,2.8133e-05
34,208,7.6626e-05,2.9707e-05
35,227,8.0611e-05,3.0932e-05
36,257,9.1063e-05,3.1234e-05
37,252,9.4204e-05,3.0874e-05
38,270,9.771e-05,3.3195e-05
39,276,0.000110413,3.3092e-05
40,304,0.000103948,3.3299e-05
41,307,0.000110097,3.5211e-05
42,317,0.000118234,3.5665e-05
43,337,0.000125747,3.5774e-05
44,355,0.000128368,3.7449e-05
45,360,0.000132476,3.7125e-05
46,386,0.00013889,3.899e-05
47,398,0.000145129,4.1161e-05
48,413,0.000152339,4.0974e-05
49,426,0.000158145,4.2247e-05
50,454,0.000163302,3.7663e-05
51,482,0.000166307,4.2478e-05
52,494,0.000174242,4.1817e-05
53,530,0.000184401,4.4713e-05
54,547,0.000193532,4.4252e-05
55,562,0.000190927,4.8101e-05
56,562,0.000211988,4.6494e-05
57,596,0.000204745,4.5891e-05
58,616,0.000219083,4.8939e-05
59,630,0.000224808,4.7029e-05
60,639,0.000240771,4.9831e-05
61,661,0.000245672,5.0533e-05
62,693,0.000500529,6.0004e-05
63,717,0.000263792,6.1373e-05
64,732,0.000262844,5.1282e-05
65,759,0.000267149,5.8513e-05
66,793,0.00028663,6.295e-05
67,827,0.000285451,5.2806e-05
68,842,0.000296749,5.3238e-05
69,841,0.00030671,5.6901e-05
70,888,0.000310856,5.8091e-05
71,893,0.000323263,6.0079e-05
72,909,0.000334674,6.012e-05
73,969,0.000338799,6.245e-05
74,993,0.000352532,6.126e-05
75,1004,0.000369806,6.0848e-05
76,1024,0.000369455,6.1146e-05
77,1084,0.000378768,6.8602e-05
78,1096,0.000393005,6.7471e-05
79,1146,0.000395841,6.729e-05
80,1181,0.000409596,6.7133e-05
81,1166,0.000421236,6.6747e-05
82,1217,0.000586034,7.7266e-05
83,1241,0.000440086,7.3331e-05
84,1271,0.000451387,7.0316e-05
85,1273,0.000459696,7.3291e-05
86,1336,0.0004706,7.1342e-05
87,1395,0.000489389,7.5085e-05
88,1401,0.000553709,7.4052e-05
89,1428,0.000510404,7.4566e-05
90,1452,0.000522545,7.0877e-05
91,1493,0.000515295,7.462e-05
92,1522,0.00054549,7.3565e-05
93,1544,0.000556684,8.2995e-05
94,1589,0.000560067,7.648e-05
95,1634,0.000588241,8.0555e-05
96,1661,0.000582602,8.0685e-05
97,1675,0.000602081,7.8761e-05
98,1686,0.00061537,8.0723e-05
99,1762,0.000615283,7.9334e-05
100,1755,0.000628412,8.3569e-05
101,1820,0.00065229,7.7345e-05
102,1872,0.000660008,7.9873e-05
103,1908,0.000681648,8.7157e-05
104,1945,0.000693803,8.8495e-05
105,1953,0.000701531,8.7913e-05
106,2070,0.000714645,8.4889e-05
107,2048,0.000734476,8.9014e-05
108,2040,0.000734327,9.1486e-05
109,2148,0.000754629,9.0823e-05
110,2187,0.000768324,9.1689e-05
111,2186,0.000797541,9.0933e-05
112,2255,0.00079669,9.6344e-05
113,2298,0.000812705,8.5065e-05
114,2303,0.000819224,0.000102082
115,2337,0.000838848,9.5929e-05
116,2374,0.00085927,9.1711e-05
117,2438,0.000865267,9.9546e-05
118,2506,0.000888101,9.6497e-05
119,2533,0.000895736,9.8956e-05
120,2583,0.000909299,0.000103443
121,2613,0.000946633,0.000118706
122,2670,0.000946853,0.000101956
123,2680,0.000955783,0.000106708
124,2716,0.00102408,0.000108235
125,2774,0.00101244,0.000106286
126,2838,0.00101222,0.000105824
127,2859,0.00102082,0.000108879
128,2879,0.00103712,0.000110102
129,2976,0.00105075,0.00010531
130,3001,0.00122488,0.000117726
131,3073,0.00108768,0.000114446
132,3124,0.0011,0.000109713
133,3225,0.00111215,0.000108686
134,3204,0.00113071,0.000105816
135,3238,0.0011558,0.000107511
136,3295,0.00122239,0.000113567
137,3367,0.00118283,0.000112716
138,3416,0.00119828,0.000114033
139,3455,0.00122773,0.000112811
140,3500,0.00124237,0.000111751
141,3562,0.00125416,0.000122452
142,3548,0.00127184,0.000122938
143,3623,0.00128914,0.000126089
144,3662,0.00129535,0.000134656
145,3709,0.00138449,0.000144618
146,3807,0.00133413,0.000136403
147,3850,0.00138548,0.000133456
148,3905,0.00137823,0.00012655
149,3980,0.00142708,0.00012456
150,4018,0.00141394,0.000126118
151,4083,0.00144338,0.000128545
152,4087,0.00145077,0.000127749
153,4201,0.00149067,0.000129509
154,4238,0.00148703,0.00012189
155,4239,0.00150918,0.000128937
156,4343,0.00152058,0.000127926
157,4425,0.00165582,0.000129916
158,4423,0.00154674,0.000133147
159,4520,0.00162126,0.000135686
160,4531,0.00161897,0.000125092
161,4606,0.001606,0.00013745
162,4603,0.00171093,0.000144424
163,4731,0.00166941,0.000129421
164,4777,0.00169375,0.000139086
165,4809,0.00170331,0.000136739
166,4897,0.001734,0.000137818
167,4879,0.00175226,0.000135288
168,5034,0.0017629,0.000135496
169,5103,0.001796,0.000140912
170,5140,0.00181242,0.00013362
171,5126,0.00183397,0.000138047
172,5245,0.00185451,0.000146078
173,5287,0.00187683,0.000130148
174,5389,0.0019098,0.000143999
175,5441,0.00192932,0.000171706
176,5473,0.00194695,0.000139773
177,5592,0.00211966,0.000144483
178,5649,0.00199434,0.000167281
179,5777,0.00200971,0.000148809
180,5725,0.00203175,0.000154731
181,5802,0.00204637,0.000157781
182,5939,0.00210984,0.000163632
183,5962,0.00216832,0.000165925
184,5962,0.00217854,0.000149796
185,6039,0.00218094,0.000168229
186,6186,0.00225446,0.00017992
187,6222,0.00233861,0.000176959
188,6282,0.00221303,0.000156748
189,6327,0.00223685,0.000156015
190,6444,0.00225555,0.000160462
191,6493,0.0022919,0.000154115
192,6512,0.00231133,0.000153408
193,6626,0.00233571,0.000157578
194,6679,0.00235357,0.000165638
195,6731,0.00238046,0.000159396
196,6840,0.00242487,0.000183365
197,6879,0.00245783,0.000155713
198,6954,0.00244589,0.000160671
199,7058,0.00246449,0.000158905
200,7105,0.00252027,0.000169919
201,7209,0.00254306,0.000161517
202,7148,0.00255426,0.000169162
203,7310,0.00257755,0.000176167
204,7380,0.00259269,0.000154763
205,7493,0.00262124,0.000177993
206,7531,0.00263869,0.000178389
207,7589,0.00268414,0.000175487
208,7670,0.00271036,0.000177817
209,7747,0.00272618,0.000190296
210,7897,0.00274395,0.000172678
211,7982,0.00278841,0.000181668
212,7973,0.00280593,0.000183067
213,7976,0.00283194,0.000172585
214,8177,0.00287006,0.000173637
215,8146,0.00288094,0.000186004
216,8315,0.00293678,0.000176128
217,8288,0.00298023,0.000184568
218,8386,0.00297117,0.000191381
219,8549,0.00304698,0.000180258
220,8506,0.00301014,0.000189053
221,8641,0.00305697,0.000195241
222,8673,0.00305439,0.000177478
223,8818,0.00309692,0.000177906
224,8927,0.00315184,0.000200837
225,8932,0.00317381,0.000186624
226,9040,0.00320674,0.000189944
227,9155,0.00319622,0.000206659
228,9192,0.00323038,0.000184544
229,9277,0.00324595,0.000178199
230,9319,0.00328853,0.000202959
231,9564,0.003351,0.000187826
232,9494,0.00336086,0.000192695
233,9546,0.00708064,0.000247075
234,9663,0.00339968,0.000195367
235,9801,0.00344668,0.000190019
236,9847,0.00347418,0.000179274
237,10020,0.00350712,0.000200356
238,10041,0.00354515,0.000203612
239,10082,0.00356712,0.000214577
240,10183,0.00358304,0.000186508
241,10284,0.00362337,0.00019311
242,10279,0.00363641,0.000198021
243,10417,0.00369019,0.000197646
244,10493,0.00371553,0.000203637
245,10594,0.00373377,0.000220058
246,10755,0.00379255,0.000211346
247,10787,0.0037962,0.000216905
248,10902,0.00384154,0.000204776
249,10981,0.00385301,0.000203545
250,11049,0.00388837,0.000201168
251,11200,0.00404916,0.000225227
252,11222,0.0040746,0.000241544
253,11299,0.00413589,0.000223618
254,11338,0.00400868,0.000219342
255,11485,0.00412443,0.000217824
256,11551,0.0040794,0.000221692
257,11711,0.00414744,0.000240515
258,11784,0.00427682,0.000250444
259,11755,0.0041981,0.000231453
260,11945,0.00427059,0.000221173
261,12014,0.00423862,0.000229583
262,12233,0.00441197,0.000238186
263,12263,0.00433707,0.000230364
264,12332,0.00439885,0.000286806
265,12318,0.00439986,0.000242323
266,12484,0.00440147,0.000237592
267,12630,0.00442926,0.000237234
268,12666,0.00446284,0.000237365
269,12756,0.00450023,0.000249507
270,12882,0.00453665,0.000241368
271,12999,0.00455302,0.000232022
272,13143,0.00460707,0.000228288
273,13191,0.00465986,0.000241508
274,13332,0.00469647,0.000246535
275,13378,0.00472949,0.000238973
276,13557,0.00475504,0.000247542
277,13569,0.00583169,0.000255066
278,13657,0.00489366,0.000234011
279,13788,0.00484288,0.000244984
280,13919,0.00494175,0.000235778
281,13960,0.0051018,0.000275601
282,14125,0.00497824,0.000242662
283,14177,0.00499363,0.000244175
284,14269,0.00500185,0.000231011
285,14385,0.0050713,0.000266667
286,14419,0.00508778,0.000254467
287,14467,0.00513541,0.000242377
288,14733,0.00515758,0.000269204
289,14788,0.00519324,0.000265205
290,14903,0.00525811,0.000284943
291,14963,0.00531528,0.00028706
292,15055,0.00529593,0.000259748
293,15106,0.00532228,0.000278207
294,15254,0.00539794,0.000261635
295,15470,0.00538728,0.00030753
296,15498,0.005459,0.000263978
297,15591,0.00545495,0.000269097
298,15548,0.00601999,0.000257737
299,15743,0.00556513,0.000259511
300,15877,0.00561233,0.000294124
301,16046,0.00657965,0.000267808
302,16036,0.00598259,0.000279343
303,16159,0.00574147,0.000261259
304,16429,0.0057191,0.000275265
305,16509,0.00741374,0.000269877
306,16541,0.0066927,0.000268283
307,16621,0.00600507,0.00026726
308,16711,0.00743404,0.000321185
309,16874,0.00593727,0.000271992
310,16972,0.00596764,0.0002861
311,17002,0.00598322,0.000275171
312,17204,0.00602603,0.000328261
313,17242,0.00608244,0.000283111
314,17422,0.00611827,0.00027134
315,17551,0.00614488,0.000290242
316,17612,0.00621569,0.000267946
317,17693,0.00626542,0.00027496
318,17797,0.00616455,0.000271529
319,18032,0.00628813,0.000271455
320,18103,0.0063189,0.000282349
321,18228,0.00638224,0.000313437
322,18202,0.00644208,0.000263453
323,18381,0.00643788,0.000283223
324,18494,0.00646702,0.000288551
325,18664,0.00653765,0.000294528
326,18737,0.00658217,0.000306693
327,18858,0.0067836,0.000289624
328,18975,0.00675943,0.000294984
329,19216,0.00725018,0.000289406
330,19273,0.00673093,0.00029845
331,19405,0.00678682,0.000279323
332,19512,0.00680747,0.000332046
333,19672,0.00701152,0.000303083
334,19731,0.0070863,0.000298501
335,19829,0.00732538,0.000298896
336,19737,0.00818164,0.000296085
337,20140,0.00707277,0.00028107
338,20150,0.00708914,0.000293708
339,20222,0.00709441,0.000292953
340,20369,0.00711574,0.000298395
341,20501,0.00717824,0.00029264
342,20650,0.00721406,0.000290346
343,20764,0.00724857,0.000349854
344,20782,0.00751669,0.000288058
345,20995,0.00743932,0.000286762
346,21152,0.00822913,0.000312789
347,21272,0.00764775,0.0003239
348,21344,0.00758187,0.000308943
349,21523,0.00761094,0.000320726
350,21621,0.00762547,0.000327774
351,21723,0.00761487,0.000333606
352,22012,0.00763557,0.000339217
353,21970,0.00773862,0.000318628
354,22185,0.00797466,0.000312317
