nodos,ejes,prim,master
4,3,5.519e-06,5.912e-06
5,5,2.584e-06,4.389e-06
6,7,3.036e-06,4.817e-06
7,8,3.867e-06,5.55e-06
8,12,4.573e-06,5.754e-06
9,16,5.405e-06,6.665e-06
10,19,6.301e-06,7.24e-06
11,27,8.111e-06,7.731e-06
12,31,8.729e-06,9.025e-06
13,33,1.0424e-05,9.143e-06
14,36,1.1643e-05,1.0182e-05
15,38,1.3462e-05,1.0068e-05
16,51,1.5824e-05,1.1523e-05
17,57,1.6325e-05,1.2215e-05
18,63,1.845e-05,1.1421e-05
19,68,1.9551e-05,1.2129e-05
20,71,2.1578e-05,1.3552e-05
21,84,2.3276e-05,1.3556e-05
22,94,2.6312e-05,1.4971e-05
23,99,2.8429e-05,1.6633e-05
24,109,3.3672e-05,2.5985e-05
25,115,3.3249e-05,1.5344e-05
26,137,3.6938e-05,1.6527e-05
27,139,3.7861e-05,1.8483e-05
28,142,4.1353e-05,2.3724e-05
29,162,4.7404e-05,1.8476e-05
30,161,4.7648e-05,2.0887e-05
31,185,5.0824e-05,2.522e-05
32,189,5.4713e-05,2.1782e-05
33,199,5.6124e-05,2.1899e-05
34,207,5.9872e-05,2.1325e-05
35,218,6.5804e-05,2.2735e-05
36,236,8.5781e-05,2.8923e-05
37,260,7.4824e-05,2.5713e-05
38,272,7.6153e-05,2.6565e-05
39,293,8.0086e-05,2.7685e-05
40,296,8.2743e-05,2.8038e-05
41,307,9.3028e-05,2.8086e-05
42,333,9.4614e-05,2.8055e-05
43,329,9.5578e-05,2.7851e-05
44,354,0.000100406,2.8256e-05
45,378,0.000105068,2.8763e-05
46,388,0.000108541,3.1786e-05
47,389,0.000121555,3.2211e-05
48,413,0.00012594,3.2054e-05
49,436,0.000124879,3.168e-05
50,473,0.000142695,3.5367e-05
51,465,0.000131116,3.3184e-05
52,516,0.000150512,4.1024e-05
53,517,0.000168468,3.8147e-05
54,532,0.000146037,3.6108e-05
55,564,0.00015078,3.4763e-05
56,566,0.000157685,3.6088e-05
57,596,0.000159525,3.477e-05
58,609,0.000176294,4.1221e-05
59,635,0.000172192,3.9065e-05
60,659,0.000177753,3.7804e-05
61,674,0.000184007,3.8686e-05
62,695,0.000190025,3.913e-05
63,710,0.000197432,3.9423e-05
64,742,0.000201459,4.0512e-05
65,749,0.000209136,4.1341e-05
66,796,0.000233551,4.6274e-05
67,821,0.000222391,4.2729e-05
68,839,0.000225913,4.2091e-05
69,843,0.000232039,4.2883e-05
70,876,0.000238226,4.3479e-05
71,915,0.000285142,5.5675e-05
72,932,0.000335866,6.1913e-05
73,949,0.000342413,6.2302e-05
74,970,0.000351648,6.2717e-05
75,1017,0.000358325,6.5345e-05
76,1046,0.000369064,6.3529e-05
77,1065,0.000376192,6.1848e-05
78,1076,0.000392521,6.6683e-05
79,1135,0.000408703,6.2852e-05
80,1149,0.000409839,6.9941e-05
81,1190,0.000421895,6.9538e-05
82,1219,0.000432823,7.0699e-05
83,1224,0.000435004,7.0351e-05
84,1261,0.000448575,7.2662e-05
85,1297,0.000470783,6.9598e-05
86,1325,0.000476731,6.9013e-05
87,1349,0.000483121,7.2317e-05
88,1383,0.0004883,7.3005e-05
89,1420,0.000500171,7.4284e-05
90,1475,0.000506266,6.8218e-05
91,1483,0.000526641,7.9285e-05
92,1522,0.000542333,7.3673e-05
93,1539,0.000551449,7.9365e-05
94,1617,0.000553752,7.5007e-05
95,1630,0.000577955,7.9202e-05
96,1665,0.000591869,8.0728e-05
97,1716,0.000604627,7.4291e-05
98,1711,0.000609215,7.9521e-05
99,1775,0.000623024,8.0838e-05
100,1803,0.000640337,8.6072e-05
101,1827,0.000658968,8.4506e-05
102,1871,0.000662995,8.3972e-05
103,1914,0.000669843,8.7148e-05
104,1917,0.0006811,8.6173e-05
105,1964,0.000698039,9.2863e-05
106,2013,0.000709908,8.2893e-05
107,2054,0.000734042,8.8398e-05
108,2087,0.000723661,8.7367e-05
109,2123,0.000731588,7.9909e-05
110,2199,0.000582491,6.484e-05
111,2200,0.000597278,6.8027e-05
112,2299,0.000603531,6.8157e-05
113,2265,0.000688257,6.9764e-05
114,2319,0.000636276,7.2418e-05
115,2359,0.000636026,7.2965e-05
116,2366,0.000644014,7.3706e-05
117,2437,0.000656017,7.2051e-05
118,2451,0.000693456,7.7226e-05
119,2551,0.000677622,7.3738e-05
120,2580,0.000687759,7.3878e-05
121,2574,0.000700762,7.8474e-05
122,2655,0.000710963,7.5635e-05
123,2716,0.000730081,7.7068e-05
124,2766,0.000735831,7.9924e-05
125,2795,0.00075297,9.6217e-05
126,2846,0.000759475,7.9641e-05
127,2861,0.000773961,8.1778e-05
128,2933,0.0008138,0.000112269
129,2985,0.00111674,0.000128334
130,3027,0.00112048,0.000115078
131,3036,0.00108802,9.368e-05
132,3148,0.000837253,8.2215e-05
133,3135,0.000849476,7.8308e-05
134,3211,0.000859125,8.011e-05
135,3266,0.000869646,8.4024e-05
136,3326,0.000896527,9.0459e-05
137,3335,0.000895052,8.5063e-05
138,3416,0.000913795,8.7557e-05
139,3440,0.000963725,0.000118189
140,3477,0.00123092,0.000120749
141,3501,0.00125438,0.000123034
142,3579,0.00128071,0.000137889
143,3621,0.00127205,0.000123648
144,3695,0.00130992,0.00012825
145,3752,0.00133021,0.000123528
146,3760,0.00135378,0.000117952
147,3783,0.00135505,0.000119571
148,3949,0.00137832,0.000124519
149,3968,0.00139638,0.000130658
150,3991,0.0014144,0.000135356
151,4038,0.00144766,0.000132648
152,4087,0.00144439,0.000123649
153,4154,0.00147535,0.000141801
154,4207,0.00148883,0.000133041
155,4275,0.00150304,0.000121904
156,4296,0.00152408,0.00012949
157,4420,0.00154843,0.000128803
158,4443,0.00157058,0.000133914
159,4484,0.00160654,0.000131456
160,4577,0.00159759,0.000135204
161,4616,0.00162488,0.00012826
162,4642,0.00164664,0.000137523
163,4689,0.00166075,0.000130648
164,4799,0.0016958,0.000135297
165,4823,0.00170691,0.000120877
166,4914,0.00177177,0.000134974
167,4954,0.00175795,0.000137152
168,5026,0.00175608,0.000139876
169,5115,0.00171492,0.000145582
170,5219,0.00181262,0.000140943
171,5185,0.0014363,0.000107253
172,5213,0.00147052,0.000109304
173,5308,0.00146926,0.000111016
174,5366,0.00144134,0.000102873
175,5407,0.00147656,0.000107023
176,5523,0.00146875,0.000107468
177,5517,0.00149798,0.000112249
178,5585,0.00150326,0.000108752
179,5740,0.0015317,0.000110141
180,5812,0.00154185,0.000115083
181,5808,0.00164106,0.000108307
182,5912,0.00200706,0.000188438
183,5932,0.00213361,0.000144801
184,6019,0.00162365,0.000109659
185,6039,0.00161755,0.000113746
186,6105,0.0016453,0.000114937
187,6201,0.00176026,0.000157816
188,6307,0.00206291,0.000112763
189,6278,0.00171178,0.000114214
190,6382,0.00171505,0.000119192
191,6479,0.00173828,0.000111902
192,6596,0.001744,0.000113323
193,6573,0.0017621,0.00012045
194,6660,0.00185812,0.00011714
195,6785,0.0018278,0.000158354
196,6794,0.00246352,0.000191647
197,6873,0.00232759,0.000150627
198,6931,0.00246302,0.000162169
199,7021,0.002468,0.000166206
200,7068,0.00241817,0.000164308
201,7167,0.00193396,0.000130797
202,7293,0.0019511,0.000118931
203,7400,0.00195751,0.000126667
204,7349,0.00198078,0.000128746
205,7431,0.00200591,0.000122503
206,7506,0.00207449,0.000128961
207,7563,0.00216962,0.000127884
208,7710,0.00208746,0.000143649
209,7736,0.00207259,0.000131074
210,7805,0.00210563,0.000134702
211,7910,0.00212656,0.00013213
212,7965,0.00275237,0.000159338
213,8060,0.00218392,0.000136765
214,8129,0.00217624,0.00013383
215,8155,0.00219704,0.000134104
216,8317,0.00219903,0.00014247
217,8298,0.00229221,0.000139202
218,8393,0.00226003,0.00012918
219,8482,0.00269091,0.000185614
220,8616,0.00303126,0.000196449
221,8692,0.00303935,0.000167335
222,8765,0.00273557,0.000143065
223,8788,0.00238672,0.000139844
224,8883,0.0023678,0.00013094
225,9011,0.00244244,0.000138196
226,8968,0.00242298,0.000137402
227,9082,0.0025014,0.000133486
228,9200,0.00314735,0.000202661
229,9307,0.00249315,0.000139676
230,9323,0.00249384,0.000154827
231,9459,0.00251456,0.000137615
232,9532,0.00311781,0.000161709
233,9639,0.00256178,0.000139567
234,9708,0.00259325,0.000139697
235,9740,0.00262176,0.000142296
236,9930,0.00265846,0.000183096
237,9901,0.00280072,0.000179502
238,10043,0.00351638,0.00019394
239,10122,0.00357708,0.00020052
240,10201,0.00357226,0.000190784
241,10317,0.0027639,0.000147028
242,10359,0.00276694,0.000143959
243,10493,0.00279454,0.000149904
244,10571,0.00294021,0.000148353
245,10735,0.00286098,0.000150299
246,10679,0.00380534,0.000199783
247,10821,0.00379113,0.000199565
248,10849,0.00381481,0.0001874
249,10960,0.00303542,0.000151172
250,11092,0.00295855,0.000149546
251,11120,0.00298521,0.000159452
252,11268,0.003089,0.000163925
253,11347,0.00308639,0.000176548
254,11449,0.00307576,0.000158371
255,11578,0.00309133,0.00016471
256,11616,0.00311752,0.000208408
257,11703,0.00350385,0.000175032
258,11830,0.00315627,0.000159555
259,11900,0.00357863,0.000227218
260,12039,0.00416976,0.00022271
261,12016,0.00424969,0.000239824
262,12102,0.00429887,0.00022372
263,12185,0.00425004,0.000257118
264,12299,0.00335804,0.000158784
265,12342,0.00331704,0.000165984
266,12545,0.00337949,0.000177619
267,12607,0.00343893,0.00017306
268,12786,0.00347941,0.000173098
269,12776,0.00348098,0.000169459
270,13025,0.00372124,0.000251505
271,12954,0.00372189,0.000182086
272,13127,0.003499,0.000179927
273,13187,0.00407137,0.000231079
