nodos,ejes,prim,master
4,3,8.255e-06,7.892e-06
5,5,3.589e-06,5.318e-06
6,7,3.82e-06,6.378e-06
7,8,5.244e-06,7.152e-06
8,12,5.727e-06,7.64e-06
9,16,6.982e-06,9.003e-06
10,19,8.165e-06,9.859e-06
11,27,1.0146e-05,1.002e-05
12,31,1.0789e-05,1.0624e-05
13,33,1.361e-05,1.1756e-05
14,36,1.5171e-05,1.3141e-05
15,38,1.6691e-05,1.3178e-05
16,51,1.9288e-05,1.4609e-05
17,57,2.1449e-05,1.5547e-05
18,63,2.3709e-05,1.5036e-05
19,68,2.5718e-05,1.5875e-05
20,71,2.8128e-05,1.7e-05
21,84,3.0805e-05,1.7788e-05
22,94,3.412e-05,1.9513e-05
23,99,3.6268e-05,2.283e-05
24,109,4.0763e-05,2.3772e-05
25,115,4.2062e-05,2.0595e-05
26,137,4.7494e-05,2.1916e-05
27,139,4.9695e-05,2.4812e-05
28,142,5.4654e-05,2.9257e-05
29,162,5.8112e-05,2.5301e-05
30,161,6.1694e-05,2.6723e-05
31,185,6.6296e-05,3.1307e-05
32,189,7.0702e-05,2.8368e-05
33,199,7.4032e-05,2.9324e-05
34,207,7.7356e-05,2.8381e-05
35,218,8.2064e-05,3.0697e-05
36,236,8.8663e-05,3.3332e-05
37,260,9.3697e-05,3.1095e-05
38,272,9.7148e-05,3.2963e-05
39,293,0.000101832,3.5164e-05
40,296,0.00010594,3.3761e-05
41,307,0.000110607,3.4328e-05
42,333,0.000116049,3.6929e-05
43,329,0.000121333,3.4085e-05
44,354,0.000125788,3.7305e-05
45,378,0.000133757,3.8268e-05
46,388,0.000138849,3.9021e-05
47,389,0.000143452,3.904e-05
48,413,0.000151986,4.0786e-05
49,436,0.000158358,4.1612e-05
50,473,0.00016741,4.2862e-05
51,465,0.000166199,4.2481e-05
52,516,0.000176021,4.2368e-05
53,517,0.000180449,4.4441e-05
54,532,0.000192494,4.6046e-05
55,564,0.000200094,4.5836e-05
56,566,0.000203549,4.7872e-05
57,596,0.000210215,4.6071e-05
58,609,0.00022046,4.9583e-05
59,635,0.000224475,6.009e-05
60,659,0.000231632,4.9929e-05
61,674,0.000236962,5.0977e-05
62,695,0.000253327,4.9449e-05
63,710,0.00025555,5.1802e-05
64,742,0.00026126,5.2761e-05
65,749,0.00027265,5.478e-05
66,796,0.000287293,5.6622e-05
67,821,0.000284665,5.4888e-05
68,839,0.000291962,5.5201e-05
69,843,0.000309787,5.777e-05
70,876,0.000323749,5.8767e-05
71,915,0.000322533,5.335e-05
72,932,0.000326103,6.1e-05
73,949,0.0003475,6.2924e-05
74,970,0.000347759,6.1494e-05
75,1017,0.000354131,5.8415e-05
76,1046,0.000380373,6.0605e-05
77,1065,0.000385796,6.2615e-05
78,1076,0.000392612,7.0852e-05
79,1135,0.000389914,5.6073e-05
80,1149,0.000399914,6.6259e-05
81,1190,0.000423631,6.8044e-05
82,1219,0.000420433,6.938e-05
83,1224,0.000437102,7.0267e-05
84,1261,0.000457893,8.8174e-05
85,1297,0.000464595,7.2075e-05
86,1325,0.000523776,7.095e-05
87,1349,0.000481222,7.2408e-05
88,1383,0.000490727,7.0828e-05
89,1420,0.000502279,7.4185e-05
90,1475,0.000538231,7.1357e-05
91,1483,0.000525161,7.588e-05
92,1522,0.000529877,7.3065e-05
93,1539,0.000550391,7.82e-05
94,1617,0.000560852,7.5007e-05
95,1630,0.000576562,7.8802e-05
96,1665,0.000580555,8.0295e-05
97,1716,0.000597321,7.5509e-05
98,1711,0.000606602,7.7556e-05
99,1775,0.000618903,8.0158e-05
100,1803,0.000641567,8.6163e-05
101,1827,0.000642798,8.3362e-05
102,1871,0.000661622,8.3621e-05
103,1914,0.000674624,8.5552e-05
104,1917,0.000677378,9.5084e-05
105,1964,0.000687639,8.6482e-05
106,2013,0.000719117,8.2705e-05
107,2054,0.000728601,8.5349e-05
108,2087,0.000734351,8.7129e-05
109,2123,0.000753167,9.3068e-05
110,2199,0.000763972,8.4657e-05
111,2200,0.000778548,8.7287e-05
112,2299,0.000827217,0.000100223
113,2265,0.000799536,9.2852e-05
114,2319,0.000836527,0.000101551
115,2359,0.000844129,9.8876e-05
116,2366,0.000875323,0.000101627
117,2437,0.000852125,9.2077e-05
118,2451,0.000899955,0.000103074
119,2551,0.000896686,9.8575e-05
120,2580,0.000920654,0.000100853
121,2574,0.000917548,9.9514e-05
122,2655,0.000929616,0.000101641
123,2716,0.000951745,0.000101177
124,2766,0.000963946,0.000106899
125,2795,0.000993292,0.000104193
126,2846,0.000993828,0.000107701
127,2861,0.00101959,0.00010965
128,2933,0.0010521,0.000120392
129,2985,0.00105224,0.000110649
130,3027,0.00105706,0.000108642
131,3036,0.00108403,0.000104476
132,3148,0.00109285,0.000113175
133,3135,0.0011252,0.000110824
134,3211,0.00113388,0.000107811
135,3266,0.00114608,0.000113306
136,3326,0.00115893,0.000117516
137,3335,0.00118841,0.000118175
138,3416,0.00119423,0.00019086
139,3440,0.00123302,0.000114803
140,3477,0.00126741,0.000119803
141,3501,0.00123837,0.000125563
142,3579,0.00126873,0.000122274
143,3621,0.00129323,0.000124531
144,3695,0.00128621,0.000125789
145,3752,0.00133943,0.000121657
146,3760,0.00135791,0.000123347
147,3783,0.00134243,0.000116558
148,3949,0.00136573,0.000121876
149,3968,0.0013801,0.000126261
150,3991,0.00142851,0.000128685
151,4038,0.00143195,0.000125924
152,4087,0.00144042,0.000136713
153,4154,0.00145867,0.000129024
154,4207,0.00149639,0.000146095
155,4275,0.00153217,0.000135806
156,4296,0.00153411,0.00012313
157,4420,0.00151883,0.000126984
158,4443,0.00157537,0.00012799
159,4484,0.00157355,0.000132405
160,4577,0.00159199,0.000131062
161,4616,0.00161808,0.000133614
