nodos,ejes,prim,master
4,3,1.1668e-05,1.0861e-05
5,5,3.12e-06,6.656e-06
6,6,3.91e-06,5.972e-06
7,10,5.577e-06,7.531e-06
8,14,5.695e-06,7.646e-06
9,17,7.258e-06,8.673e-06
10,20,7.928e-06,9.333e-06
11,24,9.183e-06,9.979e-06
12,31,1.1054e-05,1.0734e-05
13,34,1.3627e-05,1.1936e-05
14,38,1.5155e-05,1.1233e-05
15,44,1.7055e-05,1.3083e-05
16,52,2.0476e-05,1.4858e-05
17,56,2.1423e-05,1.5391e-05
18,63,2.3867e-05,1.5601e-05
19,62,2.4812e-05,1.5651e-05
20,71,2.9156e-05,1.721e-05
21,82,3.0123e-05,1.7058e-05
22,96,3.484e-05,1.8414e-05
23,106,3.7293e-05,2.1152e-05
24,107,4.1186e-05,2.4399e-05
25,123,4.2599e-05,2.1275e-05
26,127,4.6778e-05,2.3217e-05
27,134,5.0583e-05,2.5182e-05
28,141,5.5784e-05,3.1593e-05
29,159,5.7965e-05,2.6521e-05
30,166,6.235e-05,2.9018e-05
31,177,6.6257e-05,4.1138e-05
32,190,7.153e-05,2.9258e-05
33,207,7.6222e-05,2.7709e-05
34,216,7.922e-05,3.04e-05
35,226,8.3984e-05,3.2762e-05
36,243,8.795e-05,3.4381e-05
37,255,9.416e-05,3.1823e-05
38,266,9.5802e-05,3.3266e-05
39,286,9.976e-05,3.381e-05
40,278,0.000103306,3.5316e-05
41,306,0.000115793,3.5654e-05
42,317,0.000118064,3.6059e-05
43,353,0.00012293,3.8225e-05
44,355,0.000130999,3.7407e-05
45,366,0.000135218,3.9096e-05
46,379,0.000141062,3.919e-05
47,392,0.000146698,3.9804e-05
48,423,0.000155777,3.9847e-05
49,442,0.00015898,4.0002e-05
50,444,0.000160571,4.1942e-05
51,464,0.000172448,4.2129e-05
52,499,0.000179127,5.6963e-05
53,498,0.000186474,4.5085e-05
54,518,0.000194829,4.5464e-05
55,556,0.000201716,4.6619e-05
56,582,0.000205186,4.773e-05
57,600,0.000211246,4.8545e-05
58,603,0.000217632,4.9331e-05
59,616,0.000227101,4.826e-05
60,657,0.00022666,4.929e-05
61,653,0.00024414,5.3232e-05
62,699,0.00025054,5.3709e-05
63,723,0.000259709,5.3305e-05
64,735,0.000266243,5.8807e-05
65,757,0.000273995,5.0364e-05
66,791,0.000278437,5.5772e-05
67,836,0.000289159,5.7184e-05
68,841,0.000292279,5.433e-05
69,883,0.000306501,5.7565e-05
70,889,0.000316924,5.8935e-05
71,908,0.000323534,5.8681e-05
72,957,0.000333631,6.1662e-05
73,945,0.000343764,6.5275e-05
74,985,0.00034985,5.6841e-05
75,1038,0.000363617,5.96e-05
76,1035,0.000366183,6.0917e-05
77,1080,0.000378851,6.1741e-05
78,1086,0.000385988,6.0454e-05
79,1128,0.000401893,6.8205e-05
80,1146,0.000409618,6.2409e-05
81,1212,0.000430851,6.8766e-05
82,1211,0.000428803,6.9833e-05
83,1247,0.000443957,6.9716e-05
84,1290,0.000451418,6.5732e-05
85,1319,0.000462431,7.0401e-05
86,1306,0.000466682,6.9273e-05
87,1359,0.000495968,6.8957e-05
88,1402,0.000497577,7.8182e-05
89,1435,0.00050783,7.3735e-05
90,1457,0.000510529,7.3524e-05
91,1484,0.000527534,7.4056e-05
92,1516,0.000542028,7.7517e-05
93,1530,0.000549462,7.7124e-05
94,1588,0.000564069,7.8815e-05
95,1623,0.000571135,7.5782e-05
96,1646,0.000590075,8.0306e-05
97,1696,0.000592684,8.3698e-05
98,1712,0.000606176,8.3125e-05
99,1745,0.000625377,8.5565e-05
100,1805,0.000631222,7.9786e-05
101,1841,0.000656339,8.0652e-05
102,1873,0.000671523,8.2853e-05
103,1925,0.000670021,8.7614e-05
104,1916,0.000686979,8.5397e-05
105,1985,0.000705035,8.6422e-05
106,2020,0.000724072,8.7909e-05
107,2061,0.000754262,9.0658e-05
108,2100,0.000740552,9.3306e-05
109,2123,0.00075553,9.471e-05
110,2122,0.000768484,8.5914e-05
111,2206,0.000785083,9.4494e-05
112,2263,0.000793282,8.7513e-05
113,2284,0.000809098,9.1901e-05
114,2304,0.000833156,9.3486e-05
115,2333,0.000835406,9.4649e-05
116,2377,0.00085117,9.5804e-05
117,2467,0.000869948,9.3792e-05
118,2501,0.000881752,9.7886e-05
119,2542,0.000901375,9.9262e-05
120,2604,0.000913085,0.000101839
121,2601,0.000928307,9.7381e-05
122,2666,0.000939186,9.7222e-05
123,2741,0.000959118,0.000100382
124,2711,0.000975606,0.000100309
125,2781,0.000979202,0.00010118
126,2830,0.00100307,0.000108794
127,2884,0.00103733,0.00011662
128,2946,0.00103199,0.000101621
129,3005,0.00105374,0.000110548
130,3041,0.00107063,0.000106951
131,3105,0.00108165,0.000113454
132,3117,0.00111895,0.000115073
133,3150,0.00121354,0.00012628
134,3210,0.00115364,0.000107656
135,3255,0.0012512,0.000146559
136,3290,0.00125878,0.000117406
137,3369,0.00118528,0.000116473
138,3371,0.00120274,0.000113721
139,3426,0.0012183,0.000114757
140,3520,0.00122675,0.000115391
141,3544,0.00124715,0.000121381
142,3589,0.00131319,0.000120352
143,3694,0.00132039,0.000124783
144,3666,0.00131032,0.000117993
145,3772,0.00132376,0.00012026
146,3763,0.00136231,0.000131827
147,3897,0.00135885,0.000139171
148,3872,0.00140443,0.00013909
149,3946,0.0013943,0.000130019
150,4034,0.00145855,0.000164924
151,4080,0.00142934,0.000124889
152,4107,0.00145118,0.000146777
153,4130,0.00146938,0.000128323
154,4211,0.00148533,0.000122372
155,4281,0.00151853,0.000125887
156,4362,0.00152006,0.000136302
157,4381,0.00155529,0.000130252
158,4435,0.00157253,0.000126373
159,4462,0.00158693,0.000135391
160,4548,0.00161776,0.000132779
161,4655,0.00162721,0.000133417
162,4657,0.0016698,0.000132104
163,4699,0.00168888,0.000141161
164,4769,0.00169994,0.000138001
165,4851,0.00170346,0.000138057
166,4881,0.00173756,0.000140212
167,4969,0.00176175,0.000142239
168,5022,0.00177414,0.000142915
