nodos,ejes,prim,master
4,3,5.559e-06,7.052e-06
5,5,3.205e-06,5.698e-06
6,6,3.871e-06,6.406e-06
7,10,4.952e-06,7.418e-06
8,14,5.986e-06,7.594e-06
9,17,6.817e-06,8.612e-06
10,20,8.183e-06,9.527e-06
11,24,9.862e-06,1.039e-05
12,31,1.1114e-05,1.1102e-05
13,34,1.3859e-05,1.1615e-05
14,38,1.5009e-05,1.178e-05
15,44,1.7027e-05,1.2939e-05
16,52,1.9361e-05,1.51e-05
17,56,2.1735e-05,1.5285e-05
18,63,2.376e-05,1.5658e-05
19,62,2.5891e-05,1.601e-05
20,71,2.7711e-05,1.7163e-05
21,82,2.9784e-05,1.7686e-05
22,96,3.3882e-05,1.8558e-05
23,106,3.7196e-05,2.1863e-05
24,107,4.15e-05,2.5408e-05
25,123,4.3502e-05,2.0793e-05
26,127,4.7677e-05,2.283e-05
27,134,5.0649e-05,2.4583e-05
28,141,5.5661e-05,3.1184e-05
29,159,5.6984e-05,2.4958e-05
30,166,6.0244e-05,2.6067e-05
31,177,6.5899e-05,3.0605e-05
32,190,6.9778e-05,2.8613e-05
33,207,7.4431e-05,2.8958e-05
34,216,7.9027e-05,2.9038e-05
35,226,8.3001e-05,3.1925e-05
36,243,8.974e-05,3.3097e-05
37,255,9.463e-05,3.2232e-05
38,266,9.8614e-05,3.4294e-05
39,286,0.00010268,3.3425e-05
40,278,0.00010608,3.4335e-05
41,306,0.000112777,3.582e-05
42,317,0.000121806,3.4802e-05
43,353,0.000128088,3.5992e-05
44,355,0.000128112,3.5461e-05
45,366,0.000144539,3.9005e-05
46,379,0.000134375,3.7877e-05
47,392,0.000147921,3.6007e-05
48,423,0.000155052,3.7311e-05
49,442,0.000154872,4.0795e-05
50,444,0.000166663,4.3409e-05
51,464,0.000173622,4.2206e-05
52,499,0.000175551,4.2191e-05
53,498,0.000189365,4.5821e-05
54,518,0.000203214,4.4766e-05
55,556,0.00020566,4.358e-05
56,582,0.000205459,4.4905e-05
57,600,0.000209032,4.7728e-05
58,603,0.000214224,4.7836e-05
59,616,0.000229272,4.6924e-05
60,657,0.000233546,5.1121e-05
61,653,0.000237795,5.0359e-05
62,699,0.00024713,5.338e-05
63,723,0.000258154,5.2545e-05
64,735,0.000266414,5.2183e-05
65,757,0.000277203,5.0433e-05
66,791,0.000277797,5.5541e-05
67,836,0.000286404,5.6699e-05
68,841,0.000298283,5.3843e-05
69,883,0.000306121,5.8058e-05
70,889,0.000317316,5.7378e-05
71,908,0.000330255,5.8796e-05
72,957,0.000334189,5.9022e-05
73,945,0.000341199,5.8802e-05
74,985,0.000351442,5.6376e-05
75,1038,0.000363665,6.0794e-05
76,1035,0.000363484,6.0673e-05
77,1080,0.000370389,6.0738e-05
78,1086,0.000395176,6.6466e-05
79,1128,0.000396991,6.8297e-05
80,1146,0.000404819,6.4311e-05
81,1212,0.000421955,6.8699e-05
82,1211,0.000425184,6.9709e-05
83,1247,0.000440364,7.2618e-05
84,1290,0.000445211,7.1442e-05
85,1319,0.000462277,7.0787e-05
86,1306,0.000473497,7.0113e-05
87,1359,0.000478807,6.7877e-05
88,1402,0.000500595,7.3701e-05
89,1435,0.000504879,7.6115e-05
90,1457,0.000535092,8.6571e-05
91,1484,0.000530856,7.7377e-05
92,1516,0.000548305,7.8981e-05
93,1530,0.000550136,7.2535e-05
94,1588,0.000560077,7.8567e-05
95,1623,0.000572148,0.000106325
96,1646,0.000580854,8.1637e-05
97,1696,0.000604055,8.379e-05
98,1712,0.000608256,8.5361e-05
99,1745,0.000616282,8.2124e-05
100,1805,0.000656385,8.1962e-05
101,1841,0.00083566,9.7837e-05
102,1873,0.00065276,8.5832e-05
103,1925,0.000661983,8.6538e-05
104,1916,0.000691651,8.3327e-05
105,1985,0.000699692,8.5132e-05
106,2020,0.000691022,8.1508e-05
107,2061,0.00072371,9.0306e-05
108,2100,0.000764787,9.9045e-05
109,2123,0.000757479,9.8562e-05
110,2122,0.000769376,8.6621e-05
111,2206,0.000779908,9.4646e-05
112,2263,0.000803569,8.9008e-05
113,2284,0.000811069,9.4619e-05
114,2304,0.000838452,9.3661e-05
115,2333,0.000838299,9.2776e-05
116,2377,0.000854828,9.5428e-05
117,2467,0.000860943,9.4647e-05
118,2501,0.000883379,9.8037e-05
119,2542,0.00089002,9.9125e-05
120,2604,0.000922125,0.000101809
121,2601,0.000931884,9.6998e-05
122,2666,0.000948704,9.8922e-05
123,2741,0.000962984,9.839e-05
124,2711,0.00100741,0.000116515
125,2781,0.00110335,0.000112759
126,2830,0.0010148,0.00010901
127,2884,0.00452573,0.00014592
128,2946,0.00105435,0.000111624
129,3005,0.00109051,0.000115017
130,3041,0.00126149,0.000134128
131,3105,0.00110757,0.000111635
132,3117,0.00111388,0.000110087
133,3150,0.00112288,0.000111917
134,3210,0.00113291,0.000108552
135,3255,0.00115313,0.000108505
136,3290,0.00116631,0.000102531
137,3369,0.00118305,0.000116566
138,3371,0.00123764,0.000122514
139,3426,0.00122367,0.00012024
140,3520,0.00124859,0.000118345
141,3544,0.00124407,0.000122204
142,3589,0.00128153,0.000126355
143,3694,0.00129446,0.000131644
144,3666,0.00132615,0.000129449
145,3772,0.00133454,0.000120719
146,3763,0.00134852,0.000126842
147,3897,0.00135184,0.000120048
148,3872,0.00136989,0.000126754
149,3946,0.0014297,0.00012564
150,4034,0.00146585,0.000132799
151,4080,0.00144061,0.000118558
152,4107,0.00144804,0.000130309
153,4130,0.00148223,0.000130212
154,4211,0.00150181,0.000113828
155,4281,0.00151899,0.000123151
156,4362,0.001534,0.000116787
157,4381,0.0015761,0.000133153
158,4435,0.0015649,0.000124663
159,4462,0.00160268,0.000129316
160,4548,0.00161708,0.000131621
161,4655,0.00164039,0.000133545
162,4657,0.00167091,0.000128864
163,4699,0.00168873,0.000140398
164,4769,0.00170978,0.000138037
165,4851,0.00171959,0.000139467
166,4881,0.00174734,0.00013813
167,4969,0.00175373,0.000138232
168,5022,0.00178192,0.0001476
169,5100,0.00180392,0.000139824
170,5069,0.0018123,0.000134186
171,5239,0.00183533,0.000132174
172,5257,0.00185207,0.000137268
173,5239,0.00186411,0.000140978
174,5347,0.00191089,0.000149125
175,5412,0.00189877,0.000143053
176,5577,0.00194843,0.000153837
177,5558,0.00196908,0.000140093
178,5643,0.0019956,0.000151511
179,5649,0.0019923,0.000167598
180,5786,0.00202827,0.000146428
181,5774,0.0020382,0.000146804
182,5857,0.00205144,0.000146137
183,5983,0.00212129,0.000152846
184,6046,0.00211635,0.000183375
