nodos,ejes,prim,master
4,3,6.053e-06,7.429e-06
5,5,3.448e-06,5.435e-06
6,7,3.982e-06,6.881e-06
7,9,5.266e-06,7.226e-06
8,14,5.862e-06,7.635e-06
9,16,6.808e-06,8.839e-06
10,18,8.628e-06,1.0202e-05
11,24,9.885e-06,9.854e-06
12,30,1.113e-05,1.137e-05
13,34,1.3249e-05,1.1723e-05
14,39,1.5049e-05,1.2384e-05
15,42,1.7109e-05,1.3965e-05
16,51,1.9665e-05,1.3639e-05
17,56,2.129e-05,1.5587e-05
18,63,2.4245e-05,1.6386e-05
19,67,2.541e-05,1.6596e-05
20,78,2.8157e-05,1.6697e-05
21,79,3.1189e-05,1.6914e-05
22,87,3.3914e-05,1.8572e-05
23,103,3.7373e-05,2.228e-05
24,109,4.215e-05,2.4507e-05
25,117,4.3131e-05,2.2146e-05
26,123,4.7505e-05,2.2369e-05
27,134,5.124e-05,2.5176e-05
28,154,5.4215e-05,2.8186e-05
29,151,5.6943e-05,2.527e-05
30,158,6.1319e-05,2.6061e-05
31,174,6.683e-05,2.8857e-05
32,189,7.119e-05,2.7406e-05
33,197,7.3918e-05,4.1569e-05
34,211,7.962e-05,2.9589e-05
35,226,8.4316e-05,2.9952e-05
36,240,8.8479e-05,3.2304e-05
37,244,9.395e-05,3.3142e-05
38,264,9.6347e-05,3.1631e-05
39,277,0.000100852,3.2568e-05
40,294,0.000107989,3.1941e-05
41,309,0.000111716,3.5161e-05
42,323,0.000117557,3.5708e-05
43,333,0.000120922,3.7203e-05
44,371,0.000127586,3.7243e-05
45,375,0.000132838,3.7689e-05
46,398,0.000138739,3.7128e-05
47,403,0.000145455,3.7574e-05
48,422,0.000150898,4.0758e-05
49,423,0.000155929,4.0889e-05
50,473,0.000165748,4.2213e-05
51,471,0.000172241,4.227e-05
52,497,0.000177271,4.1641e-05
53,511,0.000183153,5.4227e-05
54,525,0.000189752,4.5356e-05
55,553,0.000195401,4.5012e-05
56,578,0.000275026,5.0664e-05
57,576,0.000209047,5.1622e-05
58,612,0.00021706,4.7096e-05
59,630,0.000225332,5.1007e-05
60,647,0.000232009,5.1468e-05
61,651,0.00023999,5.0866e-05
62,693,0.000250181,5.1264e-05
63,711,0.000260154,5.0457e-05
64,758,0.000265665,5.4321e-05
65,787,0.000294589,5.4882e-05
66,801,0.000283977,5.4218e-05
67,809,0.000282633,5.7433e-05
68,844,0.000299787,5.6684e-05
69,851,0.000306867,5.7865e-05
70,878,0.000316158,5.7837e-05
71,910,0.000323853,6.0644e-05
72,929,0.000330276,5.8414e-05
73,986,0.000345903,6.0045e-05
74,990,0.000364453,5.9651e-05
75,1027,0.000364907,6.4177e-05
76,1044,0.000371825,6.2295e-05
77,1081,0.00038526,7.0272e-05
78,1078,0.000401309,6.5796e-05
79,1138,0.000426904,6.5885e-05
80,1144,0.000402493,7.0443e-05
81,1168,0.000427985,7.7977e-05
82,1219,0.000435031,6.6622e-05
83,1250,0.000433757,7.8425e-05
84,1254,0.000445988,7.0247e-05
85,1308,0.000458584,7.1742e-05
86,1323,0.000468503,7.1545e-05
87,1360,0.000499437,7.0305e-05
88,1377,0.000500288,7.6495e-05
89,1443,0.000502711,7.6355e-05
90,1491,0.00051641,7.2965e-05
91,1447,0.000523638,7.1403e-05
92,1522,0.000536238,8.289e-05
93,1554,0.000634429,8.405e-05
94,1595,0.000556492,7.4799e-05
95,1647,0.000574597,7.6003e-05
96,1652,0.000587002,8.0929e-05
97,1672,0.000618789,7.9939e-05
98,1755,0.00060662,8.2575e-05
99,1735,0.000622303,7.7377e-05
100,1774,0.000636451,7.7694e-05
101,1837,0.000654749,8.4651e-05
102,1855,0.000665901,8.2658e-05
103,1887,0.000679419,8.7496e-05
104,1904,0.000794805,9.4002e-05
105,1985,0.000691932,8.5572e-05
106,1989,0.00073602,9.8017e-05
107,2059,0.000731321,9.1598e-05
108,2080,0.000737589,8.9803e-05
109,2141,0.000756275,9.0793e-05
110,2173,0.0010449,0.000109538
111,2178,0.000786893,9.4958e-05
112,2225,0.000799221,9.2699e-05
113,2264,0.000832428,9.6757e-05
114,2302,0.00084299,0.000103657
115,2381,0.00247655,0.000132308
116,2421,0.000854735,0.000104092
117,2415,0.000891802,0.000100437
118,2490,0.000873067,0.000103165
119,2515,0.000908716,0.00010463
120,2551,0.000903257,0.000105792
121,2661,0.000935043,0.00010296
122,2670,0.000963061,9.4276e-05
123,2717,0.00101673,0.000107703
124,2796,0.00100844,0.000104063
125,2809,0.00101741,0.000114001
126,2811,0.00102262,0.000112588
127,2910,0.0010505,0.000107086
128,2956,0.00105756,0.000127082
129,2973,0.00106795,0.000115551
130,3017,0.00109462,0.000111938
131,3024,0.00110367,0.000114041
132,3148,0.00111938,0.000120156
133,3134,0.00115446,0.000118629
134,3210,0.00116576,0.000127245
135,3260,0.00117999,0.00012054
136,3272,0.00119358,0.000111264
137,3371,0.00118121,0.000112349
138,3401,0.00121527,0.000114078
139,3440,0.00121155,0.000114376
140,3492,0.00124757,0.000115626
141,3504,0.0012491,0.000118036
142,3577,0.00126452,0.000121141
143,3683,0.00131277,0.000121795
144,3619,0.00133874,0.00011154
145,3769,0.00133463,0.000120911
146,3794,0.00133617,0.000118936
147,3867,0.00136901,0.000116883
148,3889,0.00137612,0.000121307
149,3955,0.00139525,0.000126275
150,3983,0.00140933,0.000128524
151,4067,0.00143694,0.000126436
152,4094,0.00145133,0.000124598
153,4110,0.00147842,0.000136783
154,4196,0.0014977,0.000132115
155,4225,0.00151917,0.000153735
156,4273,0.00152314,0.000117976
157,4350,0.00352473,0.000123644
158,4448,0.00167099,0.000129244
159,4521,0.00158756,0.000131355
