nodos,ejes,prim,master
4,3,7.902e-06,8.815e-06
5,5,3.358e-06,5.605e-06
6,7,4.327e-06,5.677e-06
7,10,5.184e-06,7.166e-06
8,14,5.772e-06,7.782e-06
9,15,6.604e-06,8.057e-06
10,20,8.205e-06,9.017e-06
11,22,9.673e-06,1.0591e-05
12,29,1.1105e-05,1.0931e-05
13,31,1.3494e-05,1.1693e-05
14,38,1.621e-05,1.2221e-05
15,42,1.8708e-05,1.3083e-05
16,53,1.9278e-05,1.3799e-05
17,59,2.3351e-05,1.5389e-05
18,58,2.5668e-05,1.4363e-05
19,66,2.4175e-05,1.4225e-05
20,76,2.8038e-05,1.7803e-05
21,82,3.3793e-05,1.8443e-05
22,95,3.491e-05,2.1796e-05
23,100,3.7872e-05,2.504e-05
24,105,4.2e-05,1.9668e-05
25,115,4.2801e-05,2.4284e-05
26,121,4.7765e-05,2.7073e-05
27,128,4.8434e-05,2.4135e-05
28,145,5.6006e-05,2.9427e-05
29,156,6.049e-05,2.6367e-05
30,173,6.2852e-05,2.6642e-05
31,176,6.6387e-05,2.7864e-05
32,181,7.4864e-05,2.8741e-05
33,200,7.4426e-05,2.9023e-05
34,218,7.8748e-05,3.0461e-05
35,238,8.1705e-05,3.2948e-05
36,246,9.0918e-05,3.2631e-05
37,250,9.5212e-05,3.1868e-05
38,255,9.8279e-05,3.2242e-05
39,278,0.00010389,3.3157e-05
40,300,0.000108925,3.3518e-05
41,308,0.000113228,3.1872e-05
42,318,0.000115545,3.5696e-05
43,353,0.000121397,3.7507e-05
44,358,0.000133103,3.7725e-05
45,359,0.000133816,3.6634e-05
46,382,0.000137375,3.9703e-05
47,412,0.000144782,4.0877e-05
48,425,0.000152174,3.8904e-05
49,438,0.000159108,4.1542e-05
50,450,0.000166165,4.1639e-05
51,477,0.000170967,4.4288e-05
52,496,0.000176991,4.4465e-05
53,504,0.000185905,4.351e-05
54,533,0.00019032,4.6222e-05
55,553,0.000197767,4.7251e-05
56,565,0.000204599,4.8603e-05
57,590,0.000211873,4.6205e-05
58,600,0.000221042,4.9637e-05
59,640,0.000233186,4.8891e-05
60,663,0.000234283,5.2491e-05
61,663,0.000243714,5.1468e-05
62,714,0.000248024,4.8769e-05
63,723,0.000260041,5.2674e-05
64,748,0.000268847,5.105e-05
65,753,0.000274368,5.484e-05
66,789,0.000286326,5.3834e-05
67,841,0.000294912,5.3882e-05
68,810,0.000296417,5.3422e-05
69,885,0.000289897,4.6559e-05
70,890,0.00024372,4.2933e-05
71,902,0.000247426,4.4251e-05
72,916,0.000255904,4.6432e-05
73,971,0.000264845,4.2645e-05
74,1001,0.000272104,4.4048e-05
75,1012,0.000278393,4.5282e-05
76,1047,0.000286733,4.6598e-05
77,1071,0.000290744,5.1274e-05
78,1094,0.000300036,4.9878e-05
79,1132,0.000328166,5.2072e-05
80,1171,0.000317085,4.908e-05
81,1194,0.000322923,5.1311e-05
82,1232,0.00032907,5.2142e-05
83,1244,0.000339175,4.8768e-05
84,1293,0.000346049,5.2792e-05
85,1299,0.000354676,5.1162e-05
86,1330,0.000365454,5.3372e-05
87,1362,0.000370666,5.7294e-05
88,1386,0.000380224,5.7844e-05
89,1380,0.000384741,5.5459e-05
90,1448,0.000397497,5.7622e-05
91,1464,0.000403181,5.4589e-05
92,1482,0.000413209,5.3229e-05
93,1542,0.000423795,5.7559e-05
94,1556,0.000430706,6.061e-05
95,1627,0.000445284,5.7013e-05
96,1645,0.00044957,5.8733e-05
97,1676,0.000458662,6.0602e-05
98,1731,0.000467994,6e-05
99,1736,0.000477944,6.4154e-05
100,1761,0.000489406,6.1771e-05
101,1838,0.000517583,6.3174e-05
102,1870,0.000507182,6.4794e-05
103,1908,0.000516964,6.5133e-05
104,1932,0.00053671,7.0611e-05
105,1968,0.000546422,7.3497e-05
106,1984,0.000571775,7.1817e-05
107,2020,0.000568055,7.1897e-05
108,2103,0.000586587,7.7623e-05
109,2104,0.000592303,7.506e-05
110,2182,0.000649145,7.615e-05
111,2201,0.000632203,6.9804e-05
112,2250,0.000676547,7.6165e-05
113,2279,0.000630418,6.8685e-05
114,2366,0.000639527,7.5118e-05
115,2374,0.000661079,8.1337e-05
116,2423,0.000862125,0.00010314
117,2435,0.000875359,0.000100362
118,2500,0.000881222,9.7516e-05
119,2545,0.000904402,9.972e-05
120,2587,0.000916177,9.7489e-05
121,2618,0.000931156,0.00010028
122,2660,0.000957967,0.000101577
123,2691,0.000961571,0.000103666
124,2750,0.000978669,0.000103799
125,2817,0.00100396,0.000109117
126,2817,0.00100905,0.000109293
127,2836,0.00102735,0.000108556
128,2910,0.00104678,0.000107469
129,2966,0.00105321,0.000109865
130,2961,0.00106825,0.00011043
131,3076,0.00109102,0.000114718
132,3122,0.00109705,0.00010786
133,3167,0.00112399,0.000113412
134,3186,0.00117313,0.000122545
135,3270,0.0011584,0.000124901
136,3271,0.001219,0.000125053
137,3338,0.00118352,0.000115272
138,3396,0.00123635,0.000114762
139,3417,0.00122437,0.000122634
140,3484,0.00124187,0.000119548
141,3509,0.00124978,0.000121512
142,3561,0.00127595,0.000118577
143,3672,0.00131319,0.00012669
144,3700,0.00129654,0.000124083
145,3748,0.0013363,0.000122435
146,3754,0.0013488,0.000121241
147,3836,0.00135587,0.000129616
148,3915,0.00137864,0.000125
149,3939,0.00140737,0.000131006
150,4007,0.00141757,0.000129063
151,4091,0.00144245,0.000116744
152,4096,0.00116951,9.3495e-05
153,4166,0.001239,9.8365e-05
154,4268,0.00131021,0.000140485
155,4269,0.00123035,9.8017e-05
156,4325,0.00120347,0.000103403
157,4403,0.00119077,9.8323e-05
158,4474,0.00120598,9.0572e-05
159,4496,0.00123049,9.9648e-05
160,4533,0.00124084,9.9766e-05
161,4623,0.00125575,0.000117324
162,4665,0.00131526,9.2983e-05
