nodos,ejes,prim,master
4,3,7.736e-06,8.924e-06
5,5,3.546e-06,5.33e-06
6,7,4.025e-06,6.338e-06
7,9,4.957e-06,6.905e-06
8,14,5.824e-06,7.397e-06
9,16,6.883e-06,8.82e-06
10,18,7.896e-06,9.2e-06
11,24,9.648e-06,9.806e-06
12,30,1.1259e-05,2.3277e-05
13,34,1.34e-05,1.0568e-05
14,39,1.4452e-05,9.806e-06
15,42,1.4173e-05,1.0722e-05
16,51,1.4557e-05,1.0527e-05
17,56,1.6174e-05,1.1788e-05
18,63,1.844e-05,1.2503e-05
19,67,1.9413e-05,1.2501e-05
20,78,2.1373e-05,1.2583e-05
21,79,2.317e-05,1.3854e-05
22,87,2.5542e-05,1.3613e-05
23,103,2.8536e-05,1.6649e-05
24,109,3.127e-05,1.8968e-05
25,117,3.2965e-05,1.6443e-05
26,123,3.6516e-05,1.7198e-05
27,134,3.9203e-05,1.8356e-05
28,154,4.2321e-05,2.1862e-05
29,151,4.4165e-05,1.9354e-05
30,158,4.732e-05,1.9894e-05
31,174,5.1092e-05,2.2259e-05
32,189,5.4163e-05,2.1184e-05
33,197,5.6716e-05,2.1709e-05
34,211,6.1561e-05,2.2698e-05
35,226,6.2461e-05,2.2148e-05
36,240,6.6498e-05,2.4493e-05
37,244,7.0835e-05,2.48e-05
38,264,7.5297e-05,2.456e-05
39,277,7.6836e-05,2.514e-05
40,294,7.995e-05,2.6728e-05
41,309,8.4998e-05,2.6078e-05
42,323,8.8602e-05,2.7779e-05
43,333,9.2508e-05,2.8405e-05
44,371,9.7136e-05,2.8989e-05
45,375,0.000101826,2.9034e-05
46,398,0.000106772,2.8056e-05
47,403,0.000111139,3.0319e-05
48,422,0.000114809,3.1867e-05
49,423,0.000119936,3.169e-05
50,473,0.000126101,3.3695e-05
51,471,0.000130773,3.3704e-05
52,497,0.0001331,4.3003e-05
53,511,0.000140828,3.5844e-05
54,525,0.000145439,3.4994e-05
55,553,0.000148615,3.6239e-05
56,578,0.000158292,3.5315e-05
57,576,0.000160228,3.7551e-05
58,612,0.000165086,3.7493e-05
59,630,0.000170717,3.8243e-05
60,647,0.000177479,4.0508e-05
61,651,0.000183258,3.9523e-05
62,693,0.000189377,3.9969e-05
63,711,0.000194442,3.9312e-05
64,758,0.000201109,4.0277e-05
65,787,0.000206552,4.3269e-05
66,801,0.000215804,3.9874e-05
67,809,0.000218212,4.9365e-05
68,844,0.000226714,4.3656e-05
69,851,0.000231773,4.4312e-05
70,878,0.000238639,4.3544e-05
71,910,0.000248419,4.6604e-05
72,929,0.00025638,4.6473e-05
73,986,0.00036587,8.8205e-05
74,990,0.000372205,8.2157e-05
75,1027,0.000384792,6.9932e-05
76,1044,0.000387517,6.6257e-05
77,1081,0.000399535,7.707e-05
78,1078,0.000421432,7.7138e-05
79,1138,0.000434938,6.7659e-05
80,1144,0.0004387,7.2243e-05
81,1168,0.000426653,7.0411e-05
82,1219,0.000444107,7.0848e-05
83,1250,0.000469974,7.4204e-05
84,1254,0.000453719,7.3905e-05
85,1308,0.000465654,6.8734e-05
86,1323,0.000472744,7.244e-05
87,1360,0.000484115,7.0379e-05
88,1377,0.000491736,7.5978e-05
89,1443,0.000515549,7.6438e-05
90,1491,0.00051908,7.2818e-05
91,1447,0.000529148,7.1194e-05
92,1522,0.000539164,7.8006e-05
93,1554,0.000552302,7.7703e-05
94,1595,0.000577539,7.6433e-05
95,1647,0.000578428,7.8235e-05
96,1652,0.000588025,8.2694e-05
97,1672,0.00060221,8.0106e-05
98,1755,0.000615415,8.3807e-05
99,1735,0.000660914,7.8658e-05
100,1774,0.000637376,7.9946e-05
101,1837,0.000650651,8.5903e-05
102,1855,0.000662649,8.2581e-05
103,1887,0.000671829,9.8293e-05
104,1904,0.000687737,8.4556e-05
105,1985,0.000697035,8.7244e-05
106,1989,0.000717374,8.9746e-05
107,2059,0.000737101,9.1373e-05
108,2080,0.000747434,9.2909e-05
109,2141,0.000753951,9.3764e-05
110,2173,0.000770526,9.3337e-05
111,2178,0.000796358,9.3097e-05
112,2225,0.000796784,9.0774e-05
113,2264,0.000809419,9.1302e-05
114,2302,0.000828744,9.5866e-05
115,2381,0.0008643,0.000100313
116,2421,0.000859706,9.7948e-05
117,2415,0.000867524,9.4563e-05
118,2490,0.000897829,0.0001065
119,2515,0.00091019,0.000104193
120,2551,0.000928582,9.9504e-05
121,2661,0.000936978,0.0001111
122,2670,0.000945775,9.6965e-05
123,2717,0.000966202,0.000103407
124,2796,0.000979001,0.000103321
125,2809,0.000748205,8.0289e-05
126,2811,0.000760366,7.8853e-05
127,2910,0.000770841,7.7096e-05
128,2956,0.000792103,8.5465e-05
129,2973,0.000797091,8.3501e-05
130,3017,0.000822366,9.2416e-05
131,3024,0.000839186,8.4723e-05
132,3148,0.000853774,8.8077e-05
133,3134,0.000846808,8.6094e-05
134,3210,0.000860019,8.8917e-05
135,3260,0.0008791,8.5638e-05
136,3272,0.000890178,8.2508e-05
137,3371,0.000899408,8.6932e-05
138,3401,0.000914564,8.8787e-05
139,3440,0.000926002,9.1954e-05
140,3492,0.000936919,8.6902e-05
141,3504,0.000951211,9.1316e-05
142,3577,0.000968822,9.5243e-05
143,3683,0.000982753,9.9543e-05
144,3619,0.00099447,8.5466e-05
145,3769,0.00101363,9.4381e-05
146,3794,0.00102375,9.9954e-05
147,3867,0.00110956,0.000117931
148,3889,0.00140515,0.00016137
149,3955,0.00142591,0.00013096
150,3983,0.00141715,0.000130868
151,4067,0.0014401,0.000126753
152,4094,0.0014657,0.000130357
153,4110,0.00147103,0.00012737
154,4196,0.00150558,0.000131702
155,4225,0.0015188,0.000124017
156,4273,0.0015442,0.000125816
157,4350,0.00154998,0.000121252
158,4448,0.00156969,0.000129291
159,4521,0.00158304,0.000132235
160,4515,0.00161665,0.000144037
161,4649,0.00166204,0.000157444
162,4683,0.00167866,0.000143676
163,4755,0.00168196,0.000133905
164,4776,0.00168796,0.000142116
165,4869,0.00172256,0.000126999
166,4894,0.00173021,0.000140963
167,4955,0.00173924,0.000140103
168,5046,0.00177958,0.00013557
169,5107,0.00179166,0.000136442
170,5091,0.00182853,0.000140844
171,5252,0.00183429,0.00014381
172,5269,0.00186299,0.000141768
173,5304,0.00189333,0.000150582
174,5344,0.00190732,0.000167671
175,5445,0.00194334,0.000146494
176,5537,0.00197019,0.000152064
177,5530,0.00196895,0.0001599
178,5622,0.00198967,0.000135325
179,5688,0.00193546,0.000112354
180,5768,0.00153991,0.000108438
181,5803,0.00156051,0.000108664
182,5860,0.00157808,0.00011218
183,5945,0.00160545,0.000111311
184,6033,0.00161439,0.000109953
185,6062,0.0016395,0.000114192
186,6139,0.00164416,0.000117842
187,6220,0.00167902,0.000117397
188,6236,0.00167046,0.000112705
189,6367,0.0017518,0.000124121
190,6463,0.00193148,0.000171594
191,6417,0.00237344,0.00017356
192,6570,0.00236232,0.000164418
193,6611,0.00209469,0.000124444
194,6705,0.00179583,0.000115947
195,6735,0.00179892,0.00011889
196,6795,0.00183692,0.000132681
197,6891,0.00184531,0.000118511
