nodos,ejes,prim,master
4,3,2.286e-05,6.71e-06
5,5,3.386e-06,5.042e-06
6,7,3.859e-06,6.345e-06
7,9,5.086e-06,6.853e-06
8,14,5.879e-06,7.049e-06
9,16,6.68e-06,8.411e-06
10,18,7.796e-06,9.246e-06
11,24,9.494e-06,9.868e-06
12,30,1.1755e-05,1.1019e-05
13,34,1.3626e-05,1.2116e-05
14,39,1.5269e-05,1.228e-05
15,42,1.8341e-05,1.4317e-05
16,51,2.0709e-05,1.4623e-05
17,56,2.2045e-05,1.5787e-05
18,63,2.769e-05,1.5408e-05
19,67,2.7041e-05,1.5968e-05
20,78,2.9905e-05,1.698e-05
21,79,3.0557e-05,1.7484e-05
22,87,3.4639e-05,1.7754e-05
23,103,3.8564e-05,2.3527e-05
24,109,4.4961e-05,3.3069e-05
25,117,4.3313e-05,2.2293e-05
26,123,4.7885e-05,2.3546e-05
27,134,5.2529e-05,2.564e-05
28,154,5.5186e-05,3.1861e-05
29,151,5.7774e-05,2.5334e-05
30,158,6.5942e-05,3.1064e-05
31,174,6.8419e-05,3.2735e-05
32,189,7.3787e-05,2.7689e-05
33,197,7.7921e-05,3.0479e-05
34,211,7.9933e-05,2.8802e-05
35,226,8.2505e-05,2.9609e-05
36,240,9.0418e-05,3.4925e-05
37,244,9.4199e-05,3.2861e-05
38,264,9.7164e-05,3.1791e-05
39,277,9.9554e-05,3.3209e-05
40,294,0.000103731,3.6112e-05
41,309,0.000112194,3.5684e-05
42,323,0.000119144,3.7303e-05
43,333,0.000127302,3.8104e-05
44,371,0.000127641,3.8238e-05
45,375,0.00013174,3.6408e-05
46,398,0.000146185,3.5673e-05
47,403,0.000141161,3.8282e-05
48,422,0.000152234,4.1279e-05
49,423,0.000158858,4.1362e-05
50,473,0.00016584,4.2099e-05
51,471,0.000171261,4.4738e-05
52,497,0.000178365,4.1678e-05
53,511,0.000185235,4.5234e-05
54,525,0.000188036,4.4175e-05
55,553,0.000194744,4.4603e-05
56,578,0.000201254,3.9233e-05
57,576,0.000208808,4.909e-05
58,612,0.000218724,4.791e-05
59,630,0.000225028,5.0641e-05
60,647,0.00024391,5.0721e-05
61,651,0.000238839,5.0434e-05
62,693,0.000244891,5.1133e-05
63,711,0.000258008,5.0867e-05
64,758,0.000265571,5.3127e-05
65,787,0.000274587,5.3928e-05
66,801,0.000282772,5.3615e-05
67,809,0.000288297,5.5936e-05
68,844,0.000295207,5.5892e-05
69,851,0.000300441,5.7397e-05
70,878,0.000326558,5.752e-05
71,910,0.000326553,6.0721e-05
72,929,0.000336253,5.8409e-05
73,986,0.000341746,6.0441e-05
74,990,0.000347862,6.0254e-05
75,1027,0.000358209,6.2698e-05
76,1044,0.000369021,6.2487e-05
77,1081,0.000380139,6.5565e-05
78,1078,0.000396017,6.5366e-05
79,1138,0.000395255,5.9509e-05
80,1144,0.000404224,6.8087e-05
81,1168,0.000422057,6.8485e-05
82,1219,0.000432593,6.9612e-05
83,1250,0.000436587,7.002e-05
84,1254,0.000452633,7.0286e-05
85,1308,0.000471286,6.5122e-05
86,1323,0.000473991,7.2038e-05
87,1360,0.000479135,6.8101e-05
88,1377,0.000495014,7.4535e-05
89,1443,0.000504908,7.6131e-05
90,1491,0.000516792,7.2088e-05
91,1447,0.000524827,7.2227e-05
92,1522,0.000542552,7.5764e-05
93,1554,0.000551493,7.6675e-05
94,1595,0.000562914,7.8974e-05
95,1647,0.000589311,7.8251e-05
96,1652,0.000583593,8.0802e-05
97,1672,0.000600407,7.9765e-05
98,1755,0.000615972,8.3241e-05
99,1735,0.000623729,7.8815e-05
100,1774,0.000647461,7.9393e-05
101,1837,0.000664805,8.3671e-05
102,1855,0.000657128,8.1619e-05
103,1887,0.000674853,8.4543e-05
104,1904,0.000686859,8.3728e-05
105,1985,0.000699587,8.7506e-05
106,1989,0.000712091,8.9287e-05
107,2059,0.000724756,8.9245e-05
108,2080,0.000745099,8.9541e-05
109,2141,0.000765246,9.6019e-05
110,2173,0.000769008,9.311e-05
111,2178,0.000784776,9.2924e-05
112,2225,0.000820134,9.0251e-05
113,2264,0.000810437,9.3163e-05
114,2302,0.000821495,9.4972e-05
115,2381,0.00083883,9.6055e-05
116,2421,0.000862734,9.4442e-05
117,2415,0.000870408,9.6755e-05
118,2490,0.000880769,0.000104722
119,2515,0.000910284,0.000105001
120,2551,0.000908275,0.000100826
121,2661,0.000932888,9.951e-05
122,2670,0.000952493,9.7574e-05
123,2717,0.000961081,0.000103297
124,2796,0.000974969,0.00010221
125,2809,0.000994766,0.000105742
126,2811,0.00103755,0.000112704
127,2910,0.00103002,0.00010649
128,2956,0.00104719,0.000110173
129,2973,0.00104348,0.000112327
130,3017,0.00107873,0.000101695
131,3024,0.0010991,0.0001122
132,3148,0.00110782,0.00011579
133,3134,0.00111416,0.000115521
134,3210,0.0011311,0.00011678
135,3260,0.00114712,0.000102708
136,3272,0.00117524,0.00010476
137,3371,0.00119246,0.000112064
138,3401,0.0011902,0.000114201
139,3440,0.00122006,0.000113382
140,3492,0.00122987,0.000114093
141,3504,0.00126162,0.000116677
142,3577,0.00127115,0.00012655
143,3683,0.00130199,0.000126889
144,3619,0.00130711,0.000114427
145,3769,0.00132928,0.00012746
146,3794,0.00134997,0.000121293
147,3867,0.00138786,0.00012341
148,3889,0.00140403,0.000163288
149,3955,0.00140609,0.000147788
150,3983,0.00144445,0.000132799
151,4067,0.00144671,0.00012626
152,4094,0.00148282,0.00012773
153,4110,0.00146833,0.000134076
154,4196,0.00150134,0.000130728
155,4225,0.00150981,0.000128036
156,4273,0.00153491,0.000125824
157,4350,0.00154263,0.000121414
158,4448,0.00156733,0.00012858
159,4521,0.00158373,0.000130988
160,4515,0.00160326,0.000133851
161,4649,0.00163193,0.000141983
162,4683,0.00164963,0.000136434
163,4755,0.00166936,0.000127652
164,4776,0.00169379,0.000137846
165,4869,0.00172736,0.000129345
166,4894,0.00175957,0.00015191
167,4955,0.00178733,0.000146607
168,5046,0.00178255,0.000146233
169,5107,0.00179939,0.000137442
170,5091,0.00181357,0.00013867
171,5252,0.00182833,0.000142848
172,5269,0.0018629,0.000141875
173,5304,0.00190481,0.000147464
174,5344,0.00189988,0.000147488
175,5445,0.0019274,0.000145196
176,5537,0.00195486,0.000155541
177,5530,0.00198961,0.000156743
178,5622,0.00199455,0.000139516
179,5688,0.00206529,0.000164406
180,5768,0.00203371,0.00014514
181,5803,0.00208952,0.000149565
182,5860,0.00209249,0.00015243
183,5945,0.00210142,0.000153978
184,6033,0.0025557,0.000146853
185,6062,0.00214132,0.000152134
186,6139,0.00217025,0.000159648
187,6220,0.0021906,0.000158026
188,6236,0.00221456,0.000153727
189,6367,0.00226629,0.00015258
190,6463,0.00346073,0.000162987
191,6417,0.00235167,0.00017732
192,6570,0.00230456,0.000159027
193,6611,0.00231466,0.000166641
194,6705,0.00237402,0.000161726
195,6735,0.00238255,0.000158383
196,6795,0.00241029,0.000156293
197,6891,0.00243239,0.000158518
198,6926,0.00245315,0.00016868
199,7011,0.00252541,0.000191679
200,7116,0.00250952,0.000161611
201,7146,0.00253771,0.000170277
202,7260,0.00256276,0.000183191
203,7306,0.00259534,0.000172314
204,7405,0.00260077,0.000172425
205,7480,0.00266912,0.000165323
206,7582,0.00266075,0.00017564
207,7559,0.0026881,0.000179863
208,7648,0.00270744,0.000173541
209,7733,0.00274011,0.000166563
210,7865,0.00277882,0.000190092
211,7960,0.0028163,0.0001696
212,7980,0.00282054,0.000170897
213,8120,0.0028201,0.000198729
214,8089,0.00284518,0.000172162
215,8211,0.00286173,0.000172772
216,8271,0.00291463,0.00019175
217,8337,0.00292435,0.000168678
218,8416,0.00302218,0.000197717
219,8473,0.00297717,0.000197038
220,8528,0.00299475,0.000176505
221,8614,0.00302747,0.000190132
222,8771,0.00306195,0.000213598
223,8785,0.00323528,0.000184209
224,8836,0.00312674,0.000189661
225,8970,0.00321038,0.000232188
226,8966,0.00318495,0.000186315
227,9072,0.00323038,0.000175475
228,9234,0.00325417,0.000192871
229,9311,0.00329182,0.000210322
230,9460,0.00330127,0.000529421
231,9514,0.00333492,0.000183628
232,9546,0.00336933,0.000193628
233,9560,0.00339048,0.000190189
234,9647,0.00340412,0.000213889
235,9765,0.00349367,0.000217169
236,9847,0.00348162,0.000186829
237,9918,0.00349828,0.000195825
238,10037,0.00352974,0.000193308
239,10182,0.00356694,0.000188849
240,10192,0.00359184,0.000202737
241,10224,0.0036157,0.000198606
242,10394,0.00367779,0.000185436
243,10522,0.00366837,0.000198118
244,10571,0.0037296,0.000205855
245,10655,0.00374477,0.00020041
246,10674,0.00377128,0.000201815
247,10762,0.0038092,0.000197369
248,10836,0.00388638,0.000210532
249,11026,0.00386576,0.00020456
250,10961,0.00390712,0.000196915
251,11148,0.00392489,0.000215242
252,11142,0.00396637,0.000213915
253,11328,0.00398789,0.000209059
254,11347,0.00404518,0.000226682
255,11543,0.00408846,0.000221874
256,11634,0.00408796,0.000217847
257,11691,0.00411545,0.000215563
258,11817,0.00415514,0.00020908
259,11828,0.00420037,0.000220676
260,11996,0.00423917,0.00026742
261,12119,0.00422897,0.000223499
262,12188,0.00429487,0.000228439
263,12218,0.00429399,0.000236558
264,12311,0.00433118,0.000234315
265,12383,0.00436099,0.000225298
266,12553,0.00459464,0.000249503
267,12609,0.00441962,0.000223894
268,12745,0.0044599,0.00023748
269,12709,0.00450636,0.000247616
270,12920,0.00452606,0.000240166
271,13038,0.00459577,0.000269678
272,13057,0.00463888,0.000253379
273,13186,0.00759882,0.000239793
274,13301,0.00486191,0.000232616
275,13377,0.00468895,0.000233689
276,13450,0.00475098,0.000254722
277,13495,0.00480792,0.000252524
278,13655,0.00479199,0.000236709
279,13716,0.00483455,0.00024651
280,13861,0.00486886,0.000241392
