nodos,ejes,prim,master
180,5717,0.00154062,0.000108746
181,5778,0.00158011,0.000112021
182,5866,0.0015696,0.000109439
183,5963,0.00160308,0.000110007
184,6028,0.00161191,0.00011732
185,6096,0.00170049,0.000117937
186,6202,0.00165049,0.000114758
187,6198,0.00166591,0.000118373
188,6267,0.00167529,0.000120939
189,6362,0.00172596,0.000115306
190,6451,0.00175347,0.000127861
191,6477,0.0017481,0.000123831
192,6587,0.00254847,0.000140449
193,6557,0.0021173,0.000117354
194,6666,0.00180778,0.000121349
195,6783,0.00181081,0.000116604
196,6835,0.00181645,0.000116797
197,6857,0.00186353,0.000128485
198,6929,0.00191423,0.000120295
199,7037,0.00188845,0.000128831
200,7095,0.00190024,0.000122625
201,7150,0.00191391,0.000142853
202,7290,0.00193122,0.000127265
203,7261,0.00230642,0.00018924
204,7416,0.00270806,0.000264184
205,7377,0.00262439,0.000182644
206,7444,0.00265311,0.000165813
207,7572,0.00266417,0.000168267
208,7665,0.00269691,0.000183412
209,7735,0.0027212,0.000170988
210,7875,0.00213654,0.000131412
211,7910,0.00213731,0.000131495
212,7995,0.00213035,0.000132033
213,7998,0.00216775,0.000137247
214,8021,0.00220896,0.000180322
215,8219,0.00298418,0.000149566
216,8302,0.00225407,0.000124509
217,8343,0.00224008,0.000130171
218,8384,0.00225203,0.000128775
219,8468,0.00227948,0.000124629
220,8619,0.00236006,0.000127245
221,8656,0.00230734,0.000132721
222,8711,0.00232844,0.000139774
223,8785,0.00235383,0.000130095
224,8886,0.00248308,0.000136411
225,9073,0.00311214,0.00026481
226,9070,0.00265936,0.00014087
227,9132,0.00242663,0.00014585
228,9200,0.00245845,0.000147419
229,9299,0.00248373,0.000137162
230,9295,0.00256957,0.000130771
231,9358,0.00254254,0.000136721
232,9556,0.00259453,0.000152384
233,9651,0.00277732,0.000197076
234,9702,0.00339918,0.000165584
235,9768,0.00341676,0.00016076
236,9850,0.00265179,0.000159189
237,9955,0.00267392,0.000145689
238,10021,0.0026856,0.000147075
239,10073,0.00274401,0.000138865
240,10146,0.00273644,0.000142508
241,10314,0.00277545,0.000183909
242,10291,0.00283507,0.000143718
243,10459,0.00345872,0.000203057
244,10570,0.00370384,0.000195963
245,10675,0.00374313,0.000188446
246,10681,0.00376117,0.000203956
247,10805,0.00381696,0.000201709
248,10849,0.00384628,0.000203851
249,11052,0.00390931,0.000197616
250,11149,0.00389324,0.000210564
251,11166,0.00391986,0.000228489
252,11288,0.0039207,0.000163772
253,11379,0.00306591,0.000176365
254,11367,0.00305483,0.000157017
255,11485,0.00308701,0.000162762
256,11518,0.00313562,0.000165309
257,11684,0.00326376,0.000361142
258,11789,0.00366925,0.000177804
259,11907,0.00318201,0.000165813
260,11963,0.00319904,0.000163204
261,11990,0.0032834,0.000171628
262,12109,0.00326757,0.000172991
263,12310,0.00327335,0.000158701
264,12306,0.00412304,0.000251053
265,12453,0.00459301,0.000213836
266,12429,0.00345762,0.000168788
267,12618,0.00337613,0.000172039
268,12620,0.00345819,0.000176286
269,12846,0.00344141,0.000183479
270,12925,0.00345678,0.000175176
271,12983,0.00441553,0.000257149
272,13044,0.00483898,0.000245395
273,13005,0.00461489,0.000238605
274,13215,0.00468507,0.000251648
275,13429,0.00472033,0.000237622
276,13459,0.0047346,0.000258868
277,13549,0.00479241,0.000257156
278,13709,0.00482127,0.000253331
279,13656,0.0048147,0.000264983
280,13870,0.00485866,0.000259382
281,13935,0.00392754,0.000177282
282,14100,0.00374843,0.000185553
283,14160,0.0040991,0.000257494
284,14306,0.00531926,0.000248374
285,14275,0.00386364,0.000170946
286,14446,0.00385346,0.000182601
287,14541,0.00388814,0.000182654
288,14709,0.00396592,0.000185152
289,14765,0.00479702,0.000236268
290,14785,0.00524144,0.000275658
291,14912,0.00526311,0.000259135
292,14905,0.00528825,0.000255035
293,15214,0.00534294,0.000271149
294,15279,0.00539917,0.000273511
295,15385,0.00540293,0.000244568
296,15572,0.00413453,0.000174629
297,15614,0.00415969,0.000190883
298,15717,0.00420538,0.000192593
299,16026,0.00427195,0.000198773
300,15940,0.00443341,0.000194226
301,16030,0.00430006,0.000189098
302,16205,0.00431575,0.000204356
303,16144,0.00433589,0.000190415
304,16269,0.00436959,0.000195131
305,16471,0.005488,0.000196035
306,16475,0.00452958,0.000220086
307,16664,0.00448049,0.000199389
308,16699,0.0044703,0.00019373
309,16795,0.00451353,0.000189223
310,17025,0.00455593,0.000198831
311,17036,0.00577747,0.000303061
312,17285,0.00605045,0.000277787
313,17309,0.00606143,0.000277015
314,17444,0.00611239,0.0002902
315,17443,0.00616071,0.000301226
316,17573,0.00506893,0.000209087
317,17657,0.00473189,0.000199922
318,17713,0.00477018,0.000207904
319,17941,0.00542853,0.000279326
320,18246,0.00632208,0.000335722
321,18318,0.00640212,0.000286391
322,18327,0.00640676,0.000278423
323,18537,0.0064695,0.000292211
324,18528,0.00651431,0.000293865
325,18693,0.00653543,0.000285305
326,18818,0.00629589,0.000214186
327,18906,0.00503196,0.000201391
328,18957,0.00513231,0.000221313
329,19125,0.00515696,0.000240463
330,19426,0.00523249,0.000204551
331,19341,0.0058614,0.000294715
332,19499,0.00685853,0.000357226
333,19595,0.0068776,0.000301682
334,19725,0.00694126,0.000300537
335,19813,0.00704388,0.000287621
336,19882,0.00610094,0.00021378
337,20066,0.00548154,0.000222315
338,20102,0.00538633,0.000208193
339,20218,0.00540169,0.000211026
340,20509,0.00544587,0.000205069
341,20507,0.00718996,0.000300529
342,20560,0.00723315,0.000302273
343,20829,0.00729167,0.000281737
344,20895,0.00731237,0.000324547
345,20998,0.00697901,0.00023615
346,21066,0.00562916,0.000221835
347,21227,0.00565514,0.00022282
348,21317,0.00577998,0.000227823
349,21529,0.00682575,0.000409788
350,21601,0.00576883,0.000209861
351,21676,0.00653012,0.000314982
352,21937,0.00766787,0.000297828
353,21962,0.00767246,0.00030195
354,22087,0.00742068,0.000236866
355,22275,0.00593894,0.000212728
356,22299,0.00598013,0.000232905
357,22417,0.00735715,0.000310084
358,22623,0.00791822,0.000311828
359,22711,0.00799218,0.000328747
360,22768,0.00794863,0.000250687
361,22960,0.00614573,0.000217091
362,23135,0.00617966,0.000225932
363,23379,0.00620753,0.000226853
364,23396,0.00755026,0.000352273
365,23675,0.00828725,0.000328267
366,23560,0.00831547,0.000318278
367,23782,0.00634221,0.000265172
368,23960,0.00837619,0.000318876
369,23860,0.00839681,0.000302761
370,24239,0.00845786,0.000324601
371,24242,0.00848442,0.000313133
372,24385,0.00853658,0.000310904
373,24597,0.00753349,0.000241969
374,24662,0.00672045,0.000249717
375,24674,0.00662832,0.000238853
376,24954,0.00667695,0.000234673
377,25140,0.00851086,0.00034541
378,25301,0.00884497,0.000312367
379,25451,0.00890202,0.000331102
380,25439,0.0089522,0.00034526
381,25490,0.00770221,0.000244782
382,25688,0.00690184,0.000248192
383,25975,0.00690308,0.000245332
384,26085,0.00828672,0.000252957
385,26103,0.00696858,0.000246982
386,26236,0.00770332,0.00032436
387,26518,0.00927358,0.00033
388,26531,0.00746137,0.000241147
389,26827,0.00716041,0.000246538
390,26825,0.00728958,0.000259923
391,26924,0.00804472,0.000250909
392,27038,0.00727408,0.000239755
393,27137,0.00871676,0.000323289
394,27404,0.00962849,0.000354037
395,27472,0.00961555,0.000349703
396,27722,0.00970068,0.00038471
397,27851,0.00966929,0.0003392
398,28013,0.00978912,0.000346893
399,28001,0.00981985,0.00034023
