nodos,ejes,prim,master
4,3,5.894e-06,6.744e-06
5,5,3.177e-06,6.123e-06
6,7,3.846e-06,5.354e-06
7,10,4.705e-06,7.129e-06
8,14,5.87e-06,7.858e-06
9,15,7.146e-06,8.59e-06
10,20,8.173e-06,9.028e-06
11,22,9.253e-06,1.0877e-05
12,29,1.1178e-05,1.8016e-05
13,31,1.6004e-05,1.4055e-05
14,38,1.548e-05,1.2942e-05
15,42,1.7462e-05,1.3832e-05
16,53,1.979e-05,1.4283e-05
17,59,2.146e-05,1.5452e-05
18,58,2.5257e-05,1.5751e-05
19,66,2.5281e-05,1.6124e-05
20,76,2.7621e-05,1.7854e-05
21,82,3.1207e-05,1.7747e-05
22,95,3.3911e-05,2.0637e-05
23,100,3.6769e-05,2.4153e-05
24,105,4.0147e-05,2.1707e-05
25,115,4.3719e-05,2.3322e-05
26,121,4.7305e-05,2.6376e-05
27,128,5.0586e-05,2.4925e-05
28,145,5.447e-05,2.6123e-05
29,156,5.7567e-05,2.6587e-05
30,173,6.1962e-05,2.3764e-05
31,176,6.7062e-05,2.718e-05
32,181,7.1538e-05,2.6916e-05
33,200,7.3487e-05,2.8204e-05
34,218,7.7496e-05,2.987e-05
35,238,8.0146e-05,3.0335e-05
36,246,8.8145e-05,3.2792e-05
37,250,9.2688e-05,3.1847e-05
38,255,9.7647e-05,3.1654e-05
39,278,0.000100358,3.297e-05
40,300,0.000106652,3.3362e-05
41,308,0.000112894,3.3481e-05
42,318,0.000116959,3.656e-05
43,353,0.000123807,3.6293e-05
44,358,0.000128397,3.8355e-05
45,359,0.000134026,3.5197e-05
46,382,0.000140684,4.09e-05
47,412,0.000174823,4.147e-05
48,425,0.000150196,3.9531e-05
49,438,0.000157497,4.1361e-05
50,450,0.000164295,4.0034e-05
51,477,0.000168841,4.4239e-05
52,496,0.000176642,4.4116e-05
53,504,0.000185107,4.5531e-05
54,533,0.000191336,4.5683e-05
55,553,0.000198009,4.7537e-05
56,565,0.000203843,4.6581e-05
57,590,0.000212881,4.6411e-05
58,600,0.000216715,4.7929e-05
59,640,0.000223431,4.7846e-05
60,663,0.000232505,5.1531e-05
61,663,0.000249143,5.0197e-05
62,714,0.000250941,4.8722e-05
63,723,0.000258822,5.2457e-05
64,748,0.000267273,5.0178e-05
65,753,0.000269539,5.3917e-05
66,789,0.00028478,5.4653e-05
67,841,0.000299298,5.5694e-05
68,810,0.0002962,5.5563e-05
69,885,0.000305779,5.7601e-05
70,890,0.000314877,5.6146e-05
71,902,0.00033624,5.7933e-05
72,916,0.000328393,6.1841e-05
73,971,0.000344177,5.7719e-05
74,1001,0.000357436,5.8461e-05
75,1012,0.000375475,6.4545e-05
76,1047,0.000379522,6.0919e-05
77,1071,0.000372955,6.9704e-05
78,1094,0.000398348,6.6864e-05
79,1132,0.000403476,6.5347e-05
80,1171,0.000409936,6.4764e-05
81,1194,0.000424466,6.837e-05
82,1232,0.000431273,7.1868e-05
83,1244,0.000435684,6.5501e-05
84,1293,0.000455365,7.0016e-05
85,1299,0.000469873,6.7993e-05
86,1330,0.000468985,6.6241e-05
87,1362,0.000485745,7.3966e-05
88,1386,0.000491041,7.5221e-05
89,1380,0.000491959,7.3602e-05
90,1448,0.000520016,7.5502e-05
91,1464,0.000532389,6.7828e-05
92,1482,0.000538315,7.0583e-05
93,1542,0.000551438,7.8102e-05
94,1556,0.000559033,7.882e-05
95,1627,0.000567637,7.5176e-05
96,1645,0.000587702,7.5562e-05
97,1676,0.000613715,8.0551e-05
98,1731,0.000630956,7.8911e-05
99,1736,0.000620237,8.3444e-05
100,1761,0.000645932,8.3457e-05
101,1838,0.000658326,8.1081e-05
102,1870,0.000658178,8.6282e-05
103,1908,0.000675651,8.8071e-05
104,1932,0.000680462,8.6607e-05
105,1968,0.000706238,8.9409e-05
106,1984,0.000713765,8.6032e-05
107,2020,0.000720094,9.2087e-05
108,2103,0.000744549,8.6277e-05
109,2104,0.000758645,9.0904e-05
110,2182,0.000765431,9.1695e-05
111,2201,0.000782581,8.9385e-05
112,2250,0.000799796,9.5431e-05
113,2279,0.000815877,8.8234e-05
114,2366,0.000826704,9.8814e-05
115,2374,0.000841036,0.000103311
116,2423,0.000889837,0.000126364
117,2435,0.000871649,0.000116219
118,2500,0.000874481,9.9259e-05
119,2545,0.00105205,0.000110327
120,2587,0.00117633,0.000100282
121,2618,0.000936585,9.969e-05
122,2660,0.000955844,0.000100682
123,2691,0.000957744,0.000103196
124,2750,0.000967221,0.000104076
125,2817,0.00099516,0.00282751
126,2817,0.00102577,0.000117486
127,2836,0.00101716,0.000108709
128,2910,0.00104543,0.00010644
129,2966,0.00105772,0.000106998
130,2961,0.00106357,0.000111917
131,3076,0.00108347,0.00010952
132,3122,0.0011878,0.000112512
133,3167,0.00119909,0.000114554
134,3186,0.00114041,0.000116899
135,3270,0.00143666,0.000117132
136,3271,0.00117028,0.000115349
137,3338,0.0012655,0.000116517
138,3396,0.00151529,0.000131353
139,3417,0.00123825,0.00013047
140,3484,0.00130232,0.000128993
141,3509,0.00125675,0.000122605
142,3561,0.00127283,0.000116101
143,3672,0.0014087,0.00013094
144,3700,0.00133827,0.000130538
145,3748,0.00134943,0.000118905
146,3754,0.00135031,0.000128894
147,3836,0.00136558,0.000128065
148,3915,0.00145182,0.000137612
149,3939,0.00139692,0.000129275
150,4007,0.00143416,0.000136131
151,4091,0.00143323,0.00012166
152,4096,0.00150795,0.000124237
153,4166,0.00148596,0.000126403
154,4268,0.0014982,0.000128233
155,4269,0.00152363,0.000133988
156,4325,0.00154183,0.000131495
157,4403,0.00154675,0.00013163
158,4474,0.00158054,0.000122103
159,4496,0.00159387,0.000130154
160,4533,0.00160577,0.000133465
161,4623,0.00165706,0.000131412
162,4665,0.00169947,0.000124214
163,4768,0.00169302,0.00013089
164,4806,0.00168135,0.000130952
165,4800,0.00171233,0.000139098
166,4885,0.00173474,0.000138943
167,5038,0.00175035,0.000140844
168,5019,0.00176682,0.000140115
169,5056,0.0017904,0.000136942
170,5128,0.00184546,0.00015142
171,5208,0.00184013,0.000145375
172,5244,0.0018625,0.000139818
173,5338,0.00187581,0.000144116
174,5372,0.00189415,0.000137498
175,5435,0.00196626,0.000143273
176,5528,0.00196649,0.000146879
177,5499,0.00198876,0.000147857
178,5659,0.00200009,0.00014216
179,5639,0.00202588,0.000154201
180,5717,0.00202895,0.000148109
181,5778,0.00205999,0.000146229
182,5866,0.00207589,0.000148734
183,5963,0.00209136,0.000153186
184,6028,0.00214239,0.000149267
185,6096,0.00215023,0.000151163
186,6202,0.0021583,0.000156772
187,6198,0.00219213,0.000162869
188,6267,0.00224135,0.00017595
189,6362,0.00226786,0.000151949
190,6451,0.00225537,0.000160086
191,6477,0.00227084,0.000153174
192,6587,0.00231195,0.000148225
193,6557,0.00232428,0.000156821
194,6666,0.00236811,0.000187634
195,6783,0.00237647,0.000155812
196,6835,0.00241774,0.000163173
197,6857,0.00244006,0.000157594
198,6929,0.00248145,0.000170261
199,7037,0.0024951,0.000177206
200,7095,0.00248453,0.00016482
201,7150,0.00251873,0.00017424
202,7290,0.00256718,0.000175279
203,7261,0.00260531,0.000176145
204,7416,0.00274566,0.000176871
205,7377,0.00263812,0.000181205
206,7444,0.00289887,0.000167049
207,7572,0.00267957,0.000168109
208,7665,0.00272605,0.000181579
209,7735,0.00280498,0.000165707
210,7875,0.00274368,0.000178284
211,7910,0.00278622,0.000180155
212,7995,0.00294306,0.00017816
213,7998,0.00283551,0.0001789
214,8021,0.00317771,0.000208561
215,8219,0.00286989,0.000165475
216,8302,0.00291052,0.000169177
217,8343,0.00302325,0.000175746
218,8384,0.00296781,0.000177795
219,8468,0.00311061,0.000170937
220,8619,0.00304992,0.000168767
221,8656,0.0030368,0.000181525
222,8711,0.00310526,0.00021163
223,8785,0.00311214,0.000188977
224,8886,0.00312165,0.000184686
225,9073,0.00317847,0.000200178
226,9070,0.00318515,0.000183507
227,9132,0.00321556,0.000184034
228,9200,0.00329053,0.000211613
229,9299,0.00326263,0.000187175
230,9295,0.00329191,0.000174923
231,9358,0.00334215,0.000186878
232,9556,0.00337528,0.00018415
233,9651,0.00334474,0.000197206
234,9702,0.00343965,0.0002021
235,9768,0.00344419,0.000211489
236,9850,0.00348374,0.000191185
237,9955,0.00351837,0.000204035
238,10021,0.00352938,0.000199374
239,10073,0.00357333,0.000186353
240,10146,0.00358565,0.000192517
241,10314,0.00364859,0.000192578
242,10291,0.00366236,0.000197157
243,10459,0.00390844,0.000197218
244,10570,0.00371773,0.000197805
245,10675,0.0037574,0.000192251
246,10681,0.00378143,0.000218197
247,10805,0.00394764,0.000218494
248,10849,0.00387203,0.000212749
249,11052,0.00393513,0.000215173
250,11149,0.00396616,0.000235974
251,11166,0.00397437,0.000233395
252,11288,0.00395962,0.000219285
253,11379,0.00404412,0.000224278
254,11367,0.0040526,0.000223699
255,11485,0.00405486,0.000225892
256,11518,0.00416151,0.000235277
257,11684,0.00413615,0.000243842
258,11789,0.0041545,0.000235443
259,11907,0.00422038,0.000227713
260,11963,0.00434812,0.000233081
261,11990,0.00422736,0.00023107
262,12109,0.00436559,0.000230298
263,12310,0.00431326,0.00025206
264,12306,0.00436367,0.000227214
265,12453,0.00443959,0.000247657
266,12429,0.00442118,0.000241471
267,12618,0.00444397,0.000242354
268,12620,0.00447365,0.000859203
269,12846,0.00449497,0.0002373
270,12925,0.00468593,0.00024458
271,12983,0.00460318,0.000255714
272,13044,0.00461667,0.000236995
273,13005,0.00473381,0.000259294
274,13215,0.00467595,0.000250189
275,13429,0.00479642,0.00023866
276,13459,0.00486058,0.000270042
277,13549,0.00489584,0.000232981
278,13709,0.00497518,0.000258242
279,13656,0.00490493,0.000264885
280,13870,0.00487713,0.000261028
281,13935,0.00497408,0.000277044
282,14100,0.00514767,0.000260825
283,14160,0.00497803,0.000242063
284,14306,0.00505816,0.00026447
285,14275,0.00526119,0.000246698
286,14446,0.00509489,0.000304651
287,14541,0.00516626,0.000255478
288,14709,0.00516198,0.00024744
289,14765,0.00519204,0.000263606
290,14785,0.00525959,0.000263812
291,14912,0.00530463,0.000258456
292,14905,0.00531358,0.000245302
293,15214,0.00533716,0.000587779
294,15279,0.00547931,0.000260717
295,15385,0.00539218,0.000258406
296,15572,0.00548687,0.000243355
297,15614,0.00545684,0.000263244
298,15717,0.00555019,0.000265048
299,16026,0.00559488,0.000272038
300,15940,0.0056434,0.000285491
301,16030,0.00564373,0.00027334
302,16205,0.00565611,0.000264989
303,16144,0.00569507,0.000266159
304,16269,0.00573054,0.000269343
305,16471,0.00578588,0.000257025
306,16475,0.00584818,0.000281858
307,16664,0.00596713,0.000282988
