nodos,ejes,prim,master
4,3,3.023e-06,5.275e-06
5,5,2.625e-06,4.229e-06
6,6,3.14e-06,4.84e-06
7,10,3.746e-06,5.552e-06
8,14,4.625e-06,5.705e-06
9,17,5.259e-06,6.425e-06
10,20,6.26e-06,7.071e-06
11,24,7.484e-06,7.737e-06
12,31,8.535e-06,8.229e-06
13,34,1.0174e-05,8.869e-06
14,38,1.1486e-05,1.1036e-05
15,44,1.3175e-05,9.91e-06
16,52,1.4776e-05,1.1421e-05
17,56,1.6676e-05,1.1541e-05
18,63,1.7782e-05,1.2064e-05
19,62,1.9552e-05,1.2107e-05
20,71,2.1808e-05,1.3186e-05
21,82,2.3354e-05,1.3319e-05
22,96,2.573e-05,1.4375e-05
23,106,2.8374e-05,1.5167e-05
24,107,3.1537e-05,1.8904e-05
25,123,3.2794e-05,1.6354e-05
26,127,3.5737e-05,1.7351e-05
27,134,3.8981e-05,1.8476e-05
28,141,4.1912e-05,2.1579e-05
29,159,4.4418e-05,1.9235e-05
30,166,4.6574e-05,1.9655e-05
31,177,5.022e-05,2.2921e-05
32,190,5.3285e-05,2.1546e-05
33,207,5.6583e-05,2.139e-05
34,216,5.9832e-05,2.2012e-05
35,226,6.2009e-05,2.301e-05
36,243,6.6602e-05,2.4166e-05
37,255,7.0621e-05,2.4313e-05
38,266,7.4147e-05,2.5146e-05
39,286,7.8057e-05,2.5112e-05
40,278,8.0058e-05,2.7058e-05
41,306,9.3104e-05,2.9803e-05
42,317,8.9805e-05,2.7165e-05
43,353,9.3662e-05,2.8859e-05
44,355,9.7814e-05,2.8108e-05
45,366,0.000102255,2.9566e-05
46,379,0.000106969,3.0318e-05
47,392,0.000110747,3.0851e-05
48,423,0.000116855,3.0677e-05
49,442,0.000119959,3.0945e-05
50,444,0.000123551,3.2639e-05
51,464,0.000130402,3.2436e-05
52,499,0.000134479,3.1448e-05
53,498,0.000141064,3.4389e-05
54,518,0.000143747,3.453e-05
55,556,0.000149747,3.4505e-05
56,582,0.000154509,3.4617e-05
57,600,0.000160087,3.5567e-05
58,603,0.000165501,3.638e-05
59,616,0.000171195,3.6287e-05
60,657,0.0001761,3.7082e-05
61,653,0.000181695,3.8345e-05
62,699,0.000188813,3.9689e-05
63,723,0.000194882,3.8922e-05
64,735,0.000200341,3.8909e-05
65,757,0.000205528,3.7747e-05
66,791,0.000211905,4.1794e-05
67,836,0.000218203,4.2418e-05
68,841,0.000226731,3.9375e-05
69,883,0.000230412,4.3053e-05
70,889,0.000237903,4.3474e-05
71,908,0.000244829,4.4204e-05
72,957,0.000253323,4.4072e-05
73,945,0.000259015,4.3956e-05
74,985,0.000266452,4.1584e-05
75,1038,0.000275565,4.5512e-05
76,1035,0.000279916,4.4845e-05
77,1080,0.000285323,4.5665e-05
78,1086,0.000294002,4.5704e-05
79,1128,0.000301145,5.1443e-05
80,1146,0.000307881,4.7639e-05
81,1212,0.000318757,5.075e-05
82,1211,0.000324258,5.1976e-05
83,1247,0.000335434,5.2079e-05
84,1290,0.000342415,4.9316e-05
85,1319,0.000353204,5.3471e-05
86,1306,0.000359035,5.2666e-05
87,1359,0.000367959,5.1073e-05
88,1402,0.000374696,6.8335e-05
89,1435,0.000389074,5.6301e-05
90,1457,0.000389931,5.4124e-05
91,1484,0.000397609,5.6599e-05
92,1516,0.000407834,5.7295e-05
93,1530,0.000415849,5.6567e-05
94,1588,0.000426093,5.7057e-05
95,1623,0.000439477,5.2543e-05
96,1646,0.000421606,5.6097e-05
97,1696,0.000429694,5.7898e-05
98,1712,0.000453983,6.0601e-05
99,1745,0.000447376,5.7469e-05
100,1805,0.000457523,5.6603e-05
101,1841,0.000495195,5.7197e-05
102,1873,0.000488185,5.742e-05
103,1925,0.000483944,6.1409e-05
104,1916,0.000493328,5.8468e-05
105,1985,0.000502487,5.9814e-05
106,2020,0.000527607,6.1876e-05
107,2061,0.000550529,6.4914e-05
108,2100,0.000558964,6.5603e-05
109,2123,0.000570762,6.8351e-05
110,2122,0.000577974,6.2164e-05
111,2206,0.000589771,6.9464e-05
112,2263,0.000601689,6.4604e-05
113,2284,0.000609001,6.8889e-05
114,2304,0.000620896,6.9522e-05
115,2333,0.000635832,7.1739e-05
116,2377,0.000644086,7.1284e-05
117,2467,0.000688732,6.7931e-05
118,2501,0.000645849,8.4181e-05
119,2542,0.000678184,6.8594e-05
120,2604,0.000669691,7.0454e-05
121,2601,0.000697892,6.682e-05
122,2666,0.000675156,6.8313e-05
123,2741,0.000715807,6.9318e-05
124,2711,0.000724479,6.8494e-05
125,2781,0.000738925,6.954e-05
126,2830,0.000720434,7.5206e-05
127,2884,0.0007296,7.1258e-05
128,2946,0.000769264,7.567e-05
129,3005,0.000802436,8.4031e-05
130,3041,0.000783499,7.3931e-05
131,3105,0.000851402,7.7854e-05
132,3117,0.000786999,7.6118e-05
133,3150,0.000835357,7.7947e-05
134,3210,0.000845593,7.4856e-05
135,3255,0.000855453,7.5205e-05
136,3290,0.00085674,7.6165e-05
137,3369,0.000883185,8.5015e-05
138,3371,0.000860926,7.9121e-05
139,3426,0.000875313,8.1216e-05
140,3520,0.000950483,8.066e-05
141,3544,0.000930368,8.3575e-05
142,3589,0.000911459,8.0093e-05
143,3694,0.000992605,8.4097e-05
144,3666,0.000936719,8.0712e-05
145,3772,0.000982361,9.9097e-05
146,3763,0.00102501,9.3123e-05
147,3897,0.00102609,8.8632e-05
148,3872,0.00103766,8.8884e-05
149,3946,0.00105467,9.2761e-05
150,4034,0.00106817,9.3598e-05
151,4080,0.00107899,8.4339e-05
152,4107,0.00109696,9.2232e-05
153,4130,0.00110979,9.4579e-05
154,4211,0.00113676,8.5043e-05
155,4281,0.00115413,9.3795e-05
156,4362,0.00117118,8.2726e-05
157,4381,0.001145,8.9282e-05
158,4435,0.00112728,8.7005e-05
159,4462,0.00118241,8.9941e-05
160,4548,0.0011875,9.1708e-05
161,4655,0.0011989,9.1026e-05
162,4657,0.00121638,8.9346e-05
163,4699,0.00119713,9.3946e-05
164,4769,0.00121282,9.6723e-05
165,4851,0.00126561,0.000113171
166,4881,0.00124143,9.2907e-05
167,4969,0.00128543,9.8564e-05
168,5022,0.00162328,0.000147475
169,5100,0.00183582,0.000143151
170,5069,0.00130483,9.349e-05
171,5239,0.00138565,9.3736e-05
172,5257,0.00133044,9.1418e-05
173,5239,0.00137635,9.7249e-05
174,5347,0.00136427,0.000112346
175,5412,0.00146635,9.7245e-05
176,5577,0.00147195,0.000102171
177,5558,0.00150023,0.000112649
178,5643,0.00142575,0.000103858
179,5649,0.00144266,0.000123272
180,5786,0.00148897,0.000103997
181,5774,0.00147017,0.000120439
182,5857,0.00152225,0.000102444
183,5983,0.00154721,0.000103123
184,6046,0.00155232,9.861e-05
185,6076,0.00162617,0.000108859
186,6139,0.00163387,0.000113793
187,6192,0.00165173,0.000111668
188,6327,0.00166229,0.000106386
189,6363,0.00168392,0.000114422
190,6315,0.00170236,0.000111069
191,6478,0.00173248,0.000114831
192,6538,0.00175206,0.000119186
193,6647,0.00175325,0.000121844
194,6730,0.00183236,0.000112575
195,6668,0.00170586,0.000132841
196,6802,0.00180777,0.000107897
197,6833,0.00178048,0.000106646
198,6964,0.00183937,0.000116183
199,7056,0.00181426,0.000123481
200,7082,0.00189908,0.000118166
201,7202,0.00190531,0.000122941
202,7192,0.00191886,0.000117319
203,7296,0.00193899,0.000117504
204,7333,0.00198311,0.000121181
205,7442,0.00201311,0.00013684
206,7485,0.00193675,0.000115419
207,7601,0.00197027,0.00012561
208,7649,0.00196786,0.000116459
209,7707,0.00201504,0.000121012
210,7823,0.00200664,0.00011376
211,7890,0.00204243,0.000119897
212,7960,0.0021458,0.000122441
213,8051,0.00213467,0.000123494
214,8114,0.00208252,0.000122931
215,8174,0.00212929,0.000118814
216,8275,0.00219243,0.000126342
217,8397,0.00222565,0.000131242
218,8444,0.0022502,0.000126721
219,8379,0.00224276,0.000143985
220,8563,0.0022279,0.00012692
221,8656,0.00223179,0.000138692
222,8749,0.00225402,0.000143554
223,8816,0.00228753,0.000123111
224,8843,0.00250738,0.000141785
225,9024,0.00237684,0.000132589
226,9044,0.00232198,0.000129035
227,9120,0.00233758,0.000123171
228,9199,0.0024446,0.000137835
229,9328,0.00242114,0.000134577
230,9382,0.00239601,0.000132462
231,9420,0.00239749,0.000125097
232,9528,0.00250276,0.000135945
233,9549,0.00249324,0.000134247
234,9659,0.00254353,0.000134857
235,9779,0.00259636,0.000140913
236,9902,0.00260907,0.000141342
237,9920,0.00263312,0.000130665
238,10085,0.00267443,0.000152153
239,10129,0.00266544,0.000138031
240,10170,0.00266243,0.000134454
241,10276,0.00262437,0.000140868
242,10405,0.00261318,0.000134205
243,10480,0.0027467,0.000149103
244,10613,0.00270553,0.00013821
245,10571,0.00271078,0.000132509
246,10714,0.00276933,0.000136832
247,10763,0.00275258,0.000138266
248,10915,0.00289171,0.000137385
249,11009,0.00283081,0.00014422
250,11036,0.00283673,0.000137084
251,11128,0.00294992,0.000149914
252,11217,0.00298672,0.000143352
253,11288,0.00297899,0.000147733
254,11464,0.00302225,0.000152457
255,11397,0.00306836,0.000155084
256,11616,0.00307482,0.000152595
257,11659,0.00310995,0.000142452
258,11764,0.00312181,0.00015758
259,11851,0.00314097,0.000141841
260,11976,0.00313273,0.000143042
261,12101,0.00331075,0.000222644
262,12162,0.00369892,0.000163184
263,12155,0.00324147,0.000155979
264,12349,0.00326995,0.000161494
265,12472,0.00324502,0.000150004
266,12530,0.00325834,0.000146368
267,12626,0.00323931,0.000172842
268,12655,0.00330895,0.000153009
269,12767,0.00340143,0.000166395
270,12801,0.00341175,0.000156897
271,12979,0.00327413,0.000162278
272,13096,0.00345423,0.000154124
273,13242,0.00340442,0.000174911
274,13355,0.00342322,0.0001454
275,13434,0.00347703,0.000158792
276,13263,0.00352807,0.000166262
277,13554,0.00359757,0.000170613
278,13687,0.00361787,0.000158817
279,13689,0.00364861,0.000169384
280,13909,0.00361046,0.000164369
281,13994,0.00356336,0.000152811
282,13908,0.00365545,0.000162496
283,14215,0.00365291,0.000159631
284,14234,0.00479301,0.000161135
285,14360,0.00368396,0.000161118
286,14407,0.00377152,0.000160251
287,14488,0.00376392,0.000163532
288,14660,0.00377671,0.000158851
289,14809,0.00378373,0.000174844
290,14891,0.00386626,0.000164125
291,14983,0.00395986,0.000175384
292,15027,0.00398545,0.000171883
293,15221,0.00404462,0.000165252
294,15282,0.0040602,0.000167507
295,15420,0.00396928,0.000192798
296,15542,0.00409928,0.000174716
297,15538,0.00413544,0.000174519
298,15714,0.00415266,0.000181967
299,15790,0.00419887,0.000179786
300,15773,0.00421525,0.000168895
301,15983,0.00423635,0.00018165
302,16086,0.00419005,0.000175506
303,16241,0.00426639,0.000184127
304,16317,0.00431952,0.000172752
305,16484,0.00434854,0.000197325
306,16504,0.00428396,0.000185117
307,16667,0.00429036,0.000162491
308,16718,0.00440443,0.000164331
309,16907,0.00553094,0.000198551
310,17017,0.00450214,0.000178936
311,17074,0.00452353,0.000197526
312,17030,0.00441658,0.000177365
313,17334,0.00448698,0.00018761
314,17483,0.00457501,0.000178679
315,17543,0.0046412,0.000189867
316,17656,0.00466765,0.000182236
317,17909,0.00463207,0.000182879
318,17776,0.00466033,0.00018111
319,17966,0.00458644,0.000197575
320,18139,0.00479666,0.000196076
321,18195,0.00481468,0.000189638
322,18235,0.00484233,0.000189039
323,18449,0.00478964,0.000194925
324,18533,0.00477762,0.000185872
325,18593,0.00492649,0.000195868
326,18933,0.00580739,0.000199172
327,18865,0.00496958,0.000192219
328,18904,0.00487341,0.000179107
329,19146,0.00500418,0.000177595
330,19186,0.00499204,0.000193152
331,19368,0.00498892,0.000184313
332,19375,0.00504936,0.000183542
333,19648,0.00509447,0.000187052
334,19677,0.00515888,0.000177675
335,19813,0.00519256,0.000195733
336,20020,0.0052845,0.000198654
337,20034,0.00531247,0.00019079
338,20225,0.00537216,0.000190654
339,20204,0.0053666,0.000201327
340,20386,0.0052907,0.000194902
341,20570,0.00545309,0.000194321
342,20645,0.00547934,0.000210011
343,20741,0.00548652,0.000193125
344,20890,0.00551654,0.000205896
345,20942,0.00647835,0.000283942
346,21161,0.00559668,0.000205347
347,21381,0.00562526,0.000196523
348,21356,0.00546994,0.000223321
349,21405,0.00550657,0.00019513
350,21594,0.00571862,0.00021459
351,21743,0.00574676,0.000213067
352,21946,0.00579993,0.00020071
353,22024,0.00561445,0.000225966
354,22126,0.0058685,0.000217698
355,22224,0.0058746,0.000196936
356,22354,0.00593576,0.000210769
357,22506,0.00577242,0.000205
358,22614,0.00592147,0.000206072
359,22782,0.00594148,0.000220603
360,22862,0.0060417,0.000219449
361,22966,0.00592256,0.0001898
362,23221,0.00598242,0.000199702
363,23214,0.00702259,0.000229803
364,23520,0.00618275,0.000201309
365,23504,0.00610346,0.000205022
366,23535,0.00610259,0.000204116
367,23766,0.00620917,0.000215437
368,23879,0.00631192,0.000212251
369,24015,0.00637397,0.000216298
370,24144,0.00638333,0.000221974
371,24379,0.00641428,0.000231324
372,24322,0.00637262,0.000224627
373,24325,0.00646436,0.000217373
374,24708,0.00646225,0.000210471
375,24756,0.00649969,0.000221736
376,24942,0.00658392,0.000217578
377,24951,0.00659801,0.00021724
378,25180,0.00647712,0.00021725
379,25424,0.0067652,0.000222097
380,25397,0.00672978,0.000221578
381,25496,0.00678343,0.000232083
382,25771,0.00679234,0.000213176
383,25761,0.00676984,0.000234197
384,25947,0.00686705,0.00021185
385,26210,0.0069224,0.000236437
386,26208,0.00693596,0.000226018
387,26360,0.00700126,0.000227629
388,26565,0.0070176,0.000227043
389,26647,0.00685751,0.000224831
390,26847,0.00712094,0.000235485
391,27081,0.00712256,0.000237682
392,26951,0.00716934,0.000224294
393,27222,0.0071907,0.000227387
394,27371,0.00749116,0.000245661
395,27465,0.0071023,0.0002319
396,27564,0.0073071,0.00024145
397,27762,0.00715784,0.000230924
398,27920,0.00739084,0.000237303
399,28055,0.00726048,0.000232082
