nodos,ejes,prim,master
4,3,6.495e-06,7.388e-06
5,5,3.272e-06,5.528e-06
6,7,3.773e-06,6.124e-06
7,8,5.237e-06,7.11e-06
8,12,5.743e-06,7.271e-06
9,16,6.932e-06,8.302e-06
10,19,8.26e-06,9.343e-06
11,27,9.762e-06,1.0205e-05
12,31,1.1182e-05,1.1461e-05
13,33,1.4247e-05,1.1796e-05
14,36,1.6036e-05,1.3366e-05
15,38,1.6784e-05,1.2564e-05
16,51,1.9206e-05,1.4864e-05
17,57,2.1596e-05,1.5653e-05
18,63,2.3769e-05,1.503e-05
19,68,2.5983e-05,1.5823e-05
20,71,2.8277e-05,1.712e-05
21,84,3.0616e-05,1.7651e-05
22,94,3.4371e-05,1.8407e-05
23,99,3.6576e-05,3.1564e-05
24,109,4.1e-05,2.4504e-05
25,115,4.251e-05,2.0346e-05
26,137,4.7359e-05,2.1866e-05
27,139,4.9475e-05,2.4824e-05
28,142,5.3715e-05,2.9351e-05
29,162,5.6699e-05,2.5116e-05
30,161,6.3201e-05,2.8786e-05
31,185,6.9044e-05,3.6942e-05
32,189,7.7007e-05,2.9491e-05
33,199,8.0809e-05,2.9507e-05
34,207,8.3524e-05,2.7254e-05
35,218,8.6838e-05,3.2234e-05
36,236,0.000100593,3.1805e-05
37,260,9.9579e-05,3.2402e-05
38,272,0.000105966,3.2235e-05
39,293,0.000101592,3.2965e-05
40,296,0.000106017,3.5481e-05
41,307,0.000111998,3.3561e-05
42,333,0.000114251,3.4496e-05
43,329,0.000122037,3.3556e-05
44,354,0.000126585,3.6081e-05
45,378,0.000135761,3.8576e-05
46,388,0.00014595,3.7807e-05
47,389,0.000151831,3.8993e-05
48,413,0.000164057,4.0153e-05
49,436,0.000171073,4.2166e-05
50,473,0.000172424,4.0123e-05
51,465,0.000183302,4.2603e-05
52,516,0.000179917,4.8013e-05
53,517,0.000183243,4.5795e-05
54,532,0.000185132,4.4245e-05
55,564,0.000194331,4.2918e-05
56,566,0.00020292,4.9162e-05
57,596,0.000211881,4.6269e-05
58,609,0.000223967,5.0605e-05
59,635,0.000228909,5.0704e-05
60,659,0.000232458,4.973e-05
61,674,0.000237695,5.0716e-05
62,695,0.000257708,5.2866e-05
63,710,0.000257422,5.4505e-05
64,742,0.000265855,5.4318e-05
65,749,0.00027031,5.251e-05
66,796,0.000278275,5.6468e-05
67,821,0.000291981,5.6333e-05
68,839,0.000297736,5.7315e-05
69,843,0.000305962,5.7368e-05
70,876,0.000313627,5.843e-05
71,915,0.000321853,5.3821e-05
72,932,0.000338157,6.148e-05
73,949,0.000343571,0.000127665
74,970,0.000350575,6.5419e-05
75,1017,0.000358024,6.308e-05
76,1046,0.000373695,6.3989e-05
77,1065,0.000415346,7.0276e-05
78,1076,0.000388186,6.7772e-05
79,1135,0.000402622,6.2174e-05
80,1149,0.000407317,7.1205e-05
81,1190,0.000423471,7.0545e-05
82,1219,0.000430367,6.8969e-05
83,1224,0.000434307,7.1493e-05
84,1261,0.000444938,7.4805e-05
85,1297,0.000461104,6.9439e-05
86,1325,0.000468666,7.037e-05
87,1349,0.00048407,7.4048e-05
88,1383,0.000491319,7.3368e-05
89,1420,0.000498543,7.4849e-05
90,1475,0.000508824,7.0658e-05
91,1483,0.000546584,7.781e-05
92,1522,0.00054332,7.4426e-05
93,1539,0.000550273,7.9403e-05
94,1617,0.000560825,7.5639e-05
95,1630,0.000573305,8.048e-05
96,1665,0.000582557,8.8257e-05
97,1716,0.000602699,7.7314e-05
98,1711,0.000607868,8.3427e-05
99,1775,0.000618319,8.0355e-05
100,1803,0.000691851,9.9419e-05
101,1827,0.000698513,9.6971e-05
102,1871,0.000656552,8.4724e-05
103,1914,0.000692236,8.65e-05
104,1917,0.000703342,8.5109e-05
105,1964,0.000750433,8.7039e-05
106,2013,0.00070819,9.1753e-05
107,2054,0.0007198,8.4772e-05
108,2087,0.000756059,8.8916e-05
109,2123,0.000760871,9.3808e-05
110,2199,0.000771179,8.3897e-05
111,2200,0.000777906,8.8768e-05
112,2299,0.000791409,8.8401e-05
113,2265,0.000819188,8.6252e-05
114,2319,0.000819877,9.5573e-05
115,2359,0.000832561,9.7658e-05
116,2366,0.000855643,9.734e-05
117,2437,0.000864101,9.582e-05
118,2451,0.000878023,9.9585e-05
119,2551,0.000902199,9.7611e-05
120,2580,0.000917179,9.7731e-05
121,2574,0.000925525,9.7894e-05
122,2655,0.000933052,9.9854e-05
123,2716,0.00096522,0.000101111
124,2766,0.000961733,0.000105769
125,2795,0.00098083,0.000103349
126,2846,0.00101549,0.000107309
127,2861,0.0010105,0.000108273
128,2933,0.00102562,0.000110842
129,2985,0.00105719,0.000107621
130,3027,0.0010735,0.000109968
131,3036,0.00107658,0.000111498
132,3148,0.00111658,0.000117836
133,3135,0.00111882,0.000134562
134,3211,0.00113495,0.00010596
135,3266,0.00117464,0.000124221
136,3326,0.00114832,0.000117953
137,3335,0.00118965,0.000115121
138,3416,0.00119902,0.000112771
139,3440,0.0012266,0.000117945
140,3477,0.0012294,0.000115387
141,3501,0.00124204,0.000117592
142,3579,0.00127063,0.000129125
143,3621,0.00129055,0.000126906
144,3695,0.00130368,0.000127079
145,3752,0.00132716,0.00012009
146,3760,0.00136407,0.000126565
147,3783,0.00135906,0.00011928
148,3949,0.00140664,0.000127525
149,3968,0.00138872,0.000131048
150,3991,0.00143501,0.00012265
151,4038,0.00143812,0.000129164
152,4087,0.00149347,0.000143648
153,4154,0.00147434,0.000134587
154,4207,0.00152257,0.000132714
155,4275,0.00153106,0.000119876
156,4296,0.00153632,0.00012977
157,4420,0.00154208,0.000126875
158,4443,0.00155818,0.000128091
159,4484,0.00158644,0.000130937
160,4577,0.0016176,0.000135358
161,4616,0.00163202,0.000128741
162,4642,0.00164099,0.000138561
163,4689,0.00166685,0.000132275
164,4799,0.00169957,0.000141148
165,4823,0.00180896,0.000156532
166,4914,0.00181931,0.000152894
167,4954,0.00180285,0.000131927
168,5026,0.00182146,0.000149487
169,5115,0.0018576,0.000150088
170,5219,0.0018832,0.000157365
171,5185,0.0018693,0.000152992
172,5213,0.00190417,0.000148745
173,5308,0.00192634,0.000155264
174,5366,0.00191084,0.000143544
175,5407,0.00191911,0.000144426
176,5523,0.0019236,0.000141886
177,5517,0.0019528,0.000151832
178,5585,0.00198907,0.000155273
179,5740,0.002011,0.000163709
180,5812,0.00201641,0.000154394
181,5808,0.00209999,0.000143961
182,5912,0.00209703,0.00015047
183,5932,0.00209597,0.000156708
184,6019,0.00212079,0.00014991
185,6039,0.00213404,0.000151134
186,6105,0.00214684,0.000154287
187,6201,0.00218347,0.000153962
188,6307,0.00221638,0.000147259
189,6278,0.00223098,0.000157648
190,6382,0.0022587,0.00017908
191,6479,0.002279,0.000154148
192,6596,0.0023244,0.000157982
193,6573,0.0023307,0.000174017
194,6660,0.00233579,0.000155639
195,6785,0.00235411,0.000172885
196,6794,0.0024054,0.000169495
197,6873,0.0024128,0.00015154
198,6931,0.00244257,0.000162289
199,7021,0.00245371,0.000166613
200,7068,0.0024885,0.000166159
201,7167,0.00257257,0.000200366
202,7293,0.00259316,0.00014866
203,7400,0.00258613,0.00016928
204,7349,0.00259771,0.000174659
205,7431,0.00262243,0.000166624
206,7506,0.00264405,0.000168423
207,7563,0.00267196,0.000175292
208,7710,0.00268277,0.000184899
209,7736,0.0027273,0.000170364
210,7805,0.00275208,0.000169596
211,7910,0.00280975,0.000226626
212,7965,0.00282539,0.00017591
213,8060,0.00283607,0.000186354
214,8129,0.00285741,0.00018583
215,8155,0.00288225,0.000179198
216,8317,0.00290703,0.000176315
217,8298,0.00296294,0.000191468
218,8393,0.00298453,0.000176388
219,8482,0.00300262,0.000182637
220,8616,0.0047377,0.000219841
221,8692,0.00304463,0.000170309
222,8765,0.00305359,0.000187181
223,8788,0.0032263,0.000201053
224,8883,0.00328123,0.000179306
