nodos,ejes,prim,master
189,6363,0.00169423,0.000114187
190,6315,0.00172045,0.000111962
191,6478,0.00173,0.000114548
192,6538,0.00174905,0.000118156
193,6647,0.00177278,0.000112762
194,6730,0.00179852,0.000113291
195,6668,0.00176728,0.000112922
196,6802,0.00173729,0.000107152
197,6833,0.00180151,0.000111585
198,6964,0.00179298,0.000115883
199,7056,0.00182359,0.000113326
200,7082,0.00191069,0.000117958
201,7202,0.00191208,0.000124469
202,7192,0.00208548,0.00012267
203,7296,0.00186478,0.000113038
204,7333,0.00187959,0.000114909
205,7442,0.00197148,0.000121667
206,7485,0.00194589,0.000120345
207,7601,0.00199535,0.00011309
208,7649,0.00204416,0.000117089
209,7707,0.00201942,0.000122202
210,7823,0.00201988,0.000113886
211,7890,0.00208125,0.00012066
212,7960,0.00207985,0.000134952
213,8051,0.00215154,0.000129888
214,8114,0.00232936,0.000169063
215,8174,0.00211749,0.000119719
216,8275,0.00217529,0.000121278
217,8397,0.00213854,0.000125214
218,8444,0.00217995,0.000121538
219,8379,0.00224259,0.000137463
220,8563,0.00221285,0.000127784
221,8656,0.00220477,0.000125921
222,8749,0.00225513,0.000126038
223,8816,0.00229308,0.000139095
224,8843,0.00232351,0.000135473
225,9024,0.00240705,0.000134239
226,9044,0.00244242,0.00013125
227,9120,0.00232647,0.000123645
228,9199,0.00233937,0.000131745
229,9328,0.00241364,0.00013481
230,9382,0.00244528,0.000133052
231,9420,0.00247648,0.000125557
232,9528,0.00245198,0.000158737
233,9549,0.00244245,0.000133373
234,9659,0.0025027,0.000134045
235,9779,0.0026187,0.000140839
236,9902,0.00283105,0.000142922
237,9920,0.00266495,0.000130556
238,10085,0.00263388,0.000137175
239,10129,0.00260575,0.000138257
240,10170,0.00258983,0.000134484
241,10276,0.00264289,0.000139916
242,10405,0.00272256,0.000135003
243,10480,0.00269597,0.000172072
244,10613,0.00282204,0.000147184
245,10571,0.00299622,0.000180891
246,10714,0.00280302,0.00013739
247,10763,0.00280073,0.000144595
248,10915,0.00290959,0.000143526
249,11009,0.00293189,0.000151211
250,11036,0.00285131,0.000137477
251,11128,0.00288912,0.00014331
252,11217,0.00287563,0.000159301
253,11288,0.00301874,0.000146382
254,11464,0.00321597,0.000155138
255,11397,0.00292658,0.000145975
256,11616,0.00297854,0.000146365
257,11659,0.00303409,0.000134211
258,11764,0.00307211,0.000150229
259,11851,0.00317932,0.000166861
260,11976,0.00304223,0.00014401
261,12101,0.00316398,0.000155296
262,12162,0.00325081,0.000160593
263,12155,0.00341183,0.000162624
264,12349,0.00328813,0.000161732
265,12472,0.00331689,0.000157442
266,12530,0.00334017,0.000154115
267,12626,0.00336404,0.000162223
268,12655,0.00338705,0.00015321
269,12767,0.00336081,0.000165481
270,12801,0.00365177,0.000161506
271,12979,0.0033609,0.000143201
272,13096,0.00341247,0.000153782
273,13242,0.00339873,0.000158633
274,13355,0.0034202,0.000145685
275,13434,0.00342999,0.000159062
276,13263,0.0035227,0.000167966
277,13554,0.00363067,0.000172214
278,13687,0.00378635,0.000165588
279,13689,0.00367348,0.000165062
280,13909,0.00369279,0.00016796
281,13994,0.00380956,0.000166344
282,13908,0.00374883,0.000162832
283,14215,0.00368544,0.000159192
284,14234,0.00381119,0.00019045
285,14360,0.00385503,0.00016987
286,14407,0.00385388,0.000177104
287,14488,0.00389202,0.000170533
288,14660,0.00381532,0.000157507
289,14809,0.00380529,0.000186399
290,14891,0.00388278,0.000156277
291,14983,0.00410096,0.00017741
292,15027,0.00392963,0.000164621
293,15221,0.00391926,0.000156664
294,15282,0.00394946,0.000175911
295,15420,0.00410422,0.000172456
296,15542,0.00414765,0.000167121
297,15538,0.00419857,0.000237053
298,15714,0.00422068,0.000182184
299,15790,0.00421343,0.000179275
300,15773,0.00415278,0.000176635
301,15983,0.00409613,0.000175127
302,16086,0.0041317,0.000191182
303,16241,0.00423764,0.000180423
304,16317,0.0045538,0.000188506
305,16484,0.00427184,0.000174881
306,16504,0.00423622,0.000189037
307,16667,0.00432196,0.000162339
308,16718,0.00436882,0.000165528
309,16907,0.00449956,0.00019889
310,17017,0.00470833,0.000188034
311,17074,0.00455159,0.000182508
312,17030,0.0044795,0.000178456
313,17334,0.00445321,0.000173934
314,17483,0.0046407,0.000177002
315,17543,0.00488541,0.000204299
316,17656,0.00456647,0.00017471
317,17909,0.00457286,0.000180882
318,17776,0.00466603,0.00019914
319,17966,0.00466027,0.000180073
320,18139,0.00478018,0.00019807
321,18195,0.00505294,0.000201853
322,18235,0.00488121,0.000192547
323,18449,0.00492652,0.000189135
324,18533,0.00493806,0.000185914
325,18593,0.00492555,0.000198025
326,18933,0.00521591,0.000204712
327,18865,0.00499917,0.000178983
328,18904,0.00493602,0.000178252
329,19146,0.00491763,0.000176503
330,19186,0.00491417,0.000184629
331,19368,0.00536025,0.000234735
332,19375,0.0049888,0.000190476
333,19648,0.00506481,0.000185537
334,19677,0.00509314,0.000178075
335,19813,0.0051592,0.000182146
336,20020,0.00551156,0.000207698
337,20034,0.00524147,0.000181968
338,20225,0.00521172,0.000177536
339,20204,0.0052219,0.000191638
340,20386,0.00527428,0.000184702
341,20570,0.00567626,0.00020566
342,20645,0.00548671,0.000192753
343,20741,0.00543317,0.000185205
344,20890,0.00533422,0.000200573
345,20942,0.00548398,0.000208981
346,21161,0.0057223,0.000206025
347,21381,0.00539934,0.000213979
348,21356,0.00549588,0.000203
349,21405,0.00557178,0.000195495
350,21594,0.0056546,0.000216121
351,21743,0.00582767,0.000212866
352,21946,0.00577443,0.000189802
353,22024,0.00570036,0.000194466
354,22126,0.00574941,0.000198325
355,22224,0.00602192,0.00020821
356,22354,0.00570616,0.000214775
357,22506,0.00585274,0.000205422
358,22614,0.00583123,0.000207342
359,22782,0.00611863,0.000324181
360,22862,0.00584971,0.000204083
361,22966,0.00600371,0.000189544
362,23221,0.005994,0.000202171
363,23214,0.00619792,0.000222666
364,23520,0.00646596,0.000218515
365,23504,0.00630204,0.000219972
366,23535,0.00629517,0.000216719
367,23766,0.00630772,0.00021708
368,23879,0.0064078,0.00021224
369,24015,0.00616047,0.00020097
370,24144,0.00626305,0.000211131
371,24379,0.0061765,0.000224598
372,24322,0.00662153,0.000228106
373,24325,0.00629066,0.000202516
374,24708,0.00635734,0.000209918
375,24756,0.00638122,0.000205915
376,24942,0.00686911,0.000235785
377,24951,0.00651758,0.000246139
378,25180,0.00662153,0.00024348
379,25424,0.00653307,0.000214697
380,25397,0.0070326,0.000242384
381,25496,0.00683147,0.000236875
382,25771,0.0068634,0.000221791
383,25761,0.00689363,0.000231731
384,25947,0.00706918,0.000214459
385,26210,0.00671322,0.000240643
386,26208,0.00673377,0.00021494
387,26360,0.00690889,0.000223137
388,26565,0.00684202,0.000223522
389,26647,0.00710086,0.000236256
390,26847,0.00696965,0.000224482
391,27081,0.00739867,0.000251295
392,26951,0.00712931,0.000210379
393,27222,0.00713933,0.000217196
394,27371,0.00712947,0.000234486
395,27465,0.0073342,0.000231364
396,27564,0.00716224,0.000245043
397,27762,0.00726509,0.000220266
398,27920,0.00744181,0.000319093
399,28055,0.00747418,0.000248225
