nodos,ejes,prim,master
4,3,7.936e-06,8.475e-06
5,5,3.611e-06,6.074e-06
6,6,3.975e-06,6.691e-06
7,10,5.387e-06,7.596e-06
8,14,6.253e-06,7.375e-06
9,17,8.063e-06,8.349e-06
10,20,9.806e-06,1.0481e-05
11,24,9.868e-06,1.0595e-05
12,31,1.1427e-05,1.0864e-05
13,34,1.3291e-05,1.1213e-05
14,38,1.4906e-05,1.1307e-05
15,44,1.8634e-05,1.2105e-05
16,52,1.9931e-05,1.4922e-05
17,56,2.1274e-05,1.5118e-05
18,63,2.8032e-05,1.6084e-05
19,62,2.4753e-05,1.5518e-05
20,71,2.6962e-05,1.6294e-05
21,82,3.0068e-05,1.7412e-05
22,96,3.2697e-05,1.8276e-05
23,106,3.617e-05,2.2336e-05
24,107,4.0738e-05,2.6151e-05
25,123,4.178e-05,2.1475e-05
26,127,4.7832e-05,2.3366e-05
27,134,5.1942e-05,2.4731e-05
28,141,5.4669e-05,2.9442e-05
29,159,5.8304e-05,2.5671e-05
30,166,6.2046e-05,2.6952e-05
31,177,7.1262e-05,2.9936e-05
32,190,7.0915e-05,2.8756e-05
33,207,7.3969e-05,4.0424e-05
34,216,8.0406e-05,2.9255e-05
35,226,8.2627e-05,3.1509e-05
36,243,8.8311e-05,3.2601e-05
37,255,9.3108e-05,3.134e-05
38,266,9.6106e-05,3.2642e-05
39,286,0.00010953,3.3689e-05
40,278,0.000106077,3.4189e-05
41,306,0.000115398,3.5088e-05
42,317,0.0001156,3.5165e-05
43,353,0.000121162,3.7165e-05
44,355,0.000129354,3.5612e-05
45,366,0.000134076,3.8408e-05
46,379,0.000138281,3.8704e-05
47,392,0.000146685,3.9518e-05
48,423,0.000153495,3.9587e-05
49,442,0.000160086,4.0526e-05
50,444,0.000163289,4.374e-05
51,464,0.000173613,4.2187e-05
52,499,0.000177545,4.2355e-05
53,498,0.000184239,5.4435e-05
54,518,0.000189811,4.5935e-05
55,556,0.000197213,4.6537e-05
56,582,0.000203057,4.7112e-05
57,600,0.000212531,4.758e-05
58,603,0.00021942,4.9661e-05
59,616,0.000226947,4.9206e-05
60,657,0.00023241,5.1412e-05
61,653,0.000240401,5.1221e-05
62,699,0.000247501,5.293e-05
63,723,0.000257584,5.2506e-05
64,735,0.000267633,5.2275e-05
65,757,0.00027304,4.0086e-05
66,791,0.000212901,4.2133e-05
67,836,0.000218262,4.3048e-05
68,841,0.000225086,4.0183e-05
69,883,0.000232221,4.3155e-05
70,889,0.000238683,4.4128e-05
71,908,0.000245743,4.4226e-05
72,957,0.000254406,4.5514e-05
73,945,0.000261635,4.3736e-05
74,985,0.000266713,4.2345e-05
75,1038,0.000275542,4.5663e-05
76,1035,0.000285292,5.409e-05
77,1080,0.000306242,5.189e-05
78,1086,0.000322629,4.8515e-05
79,1128,0.000312929,5.3944e-05
80,1146,0.000312265,5.1345e-05
81,1212,0.00035131,5.7333e-05
82,1211,0.00034998,5.8313e-05
83,1247,0.000336054,5.4288e-05
84,1290,0.000346396,5.2868e-05
85,1319,0.000372275,5.5979e-05
86,1306,0.000361045,5.4475e-05
87,1359,0.000376282,5.2879e-05
88,1402,0.000380552,5.8381e-05
89,1435,0.000385606,5.81e-05
90,1457,0.000398797,5.62e-05
91,1484,0.000401894,5.9266e-05
92,1516,0.000432374,6.1947e-05
93,1530,0.000421076,5.8636e-05
94,1588,0.000425813,5.7971e-05
95,1623,0.000437768,5.7059e-05
96,1646,0.000443765,6.083e-05
97,1696,0.000451743,6.2895e-05
98,1712,0.00046047,6.2279e-05
99,1745,0.000483028,6.3498e-05
100,1805,0.000481869,6.1105e-05
101,1841,0.000492915,6.183e-05
102,1873,0.000502893,6.4438e-05
103,1925,0.000511593,6.661e-05
104,1916,0.000520637,6.4816e-05
105,1985,0.000533163,6.5414e-05
106,2020,0.000546336,6.3642e-05
107,2061,0.000551891,6.7626e-05
108,2100,0.000587742,7.6539e-05
109,2123,0.000581223,7.3809e-05
110,2122,0.000777935,0.000110704
111,2206,0.000781064,0.000101261
112,2263,0.000801728,8.9685e-05
113,2284,0.000819274,9.5029e-05
114,2304,0.000828747,9.2618e-05
115,2333,0.000841409,9.1922e-05
116,2377,0.000863363,9.4631e-05
117,2467,0.000876944,9.755e-05
118,2501,0.000885287,9.7716e-05
119,2542,0.000897983,9.928e-05
120,2604,0.000919423,0.000102952
121,2601,0.000914593,8.8523e-05
122,2666,0.000953054,9.6901e-05
123,2741,0.00100183,0.00010157
124,2711,0.000977806,0.000102311
125,2781,0.00100126,0.000100478
126,2830,0.00101798,0.000108407
127,2884,0.00101578,9.9032e-05
128,2946,0.00103594,0.000100399
129,3005,0.00106531,0.000111085
130,3041,0.00106896,0.000105032
131,3105,0.00108843,0.000111828
132,3117,0.00110486,0.000111605
133,3150,0.0011253,0.000111647
134,3210,0.00113611,0.000115808
135,3255,0.00117749,0.000117627
136,3290,0.00117591,0.000116766
137,3369,0.00120244,0.000120438
138,3371,0.00120702,0.000116196
139,3426,0.00122099,0.000116648
140,3520,0.00123685,0.000114508
141,3544,0.00125358,0.000124828
142,3589,0.00128486,0.000118874
143,3694,0.00130749,0.000124261
144,3666,0.00135804,0.0001246
145,3772,0.00133439,0.000121422
146,3763,0.00136385,0.000123294
147,3897,0.00136503,0.000121065
148,3872,0.00138728,0.000124801
149,3946,0.00140119,0.00012823
150,4034,0.00142697,0.000129232
151,4080,0.00108649,8.8025e-05
152,4107,0.00110431,9.3805e-05
153,4130,0.00117478,0.000108783
154,4211,0.00116215,9.1192e-05
155,4281,0.00114629,9.2579e-05
156,4362,0.00116329,8.7912e-05
157,4381,0.00117307,9.6033e-05
158,4435,0.0012792,0.000150037
159,4462,0.0012214,9.6916e-05
160,4548,0.00123256,9.7564e-05
161,4655,0.00123676,9.951e-05
162,4657,0.00125667,0.000100598
163,4699,0.00185021,0.000194308
164,4769,0.00155465,0.000120579
165,4851,0.00132404,0.000111325
166,4881,0.00130978,9.9046e-05
167,4969,0.00134404,0.000105508
168,5022,0.00133915,0.000105266
169,5100,0.00136996,0.00010505
170,5069,0.0013737,0.000103003
171,5239,0.00143659,0.000118726
172,5257,0.00148075,0.000100205
173,5239,0.00144415,0.000104255
174,5347,0.00150229,0.000106337
175,5412,0.0014653,0.000102846
176,5577,0.00146999,0.00010975
177,5558,0.00151779,0.000136068
178,5643,0.00198684,0.000155047
179,5649,0.00201081,0.00015582
180,5786,0.00207111,0.000138775
181,5774,0.0020409,0.000149217
182,5857,0.00208288,0.000146211
183,5983,0.00211132,0.000149058
184,6046,0.00212016,0.000144491
185,6076,0.00215372,0.000148553
186,6139,0.00221553,0.000163152
187,6192,0.00220883,0.000161267
188,6327,0.0022075,0.000150128
189,6363,0.00224821,0.000161394
190,6315,0.00201403,0.000116071
191,6478,0.0018032,0.000116155
192,6538,0.00181914,0.000126498
193,6647,0.00178415,0.000126787
194,6730,0.00178809,0.000120194
195,6668,0.00181047,0.000123217
196,6802,0.0018205,0.000114186
197,6833,0.00184115,0.000114296
198,6964,0.00186553,0.000127157
199,7056,0.00187312,0.000114521
200,7082,0.00190595,0.000120529
201,7202,0.00190687,0.000124507
202,7192,0.00192748,0.000123302
203,7296,0.00197619,0.000119468
204,7333,0.00196862,0.000123357
205,7442,0.00261381,0.000227491
206,7485,0.00265351,0.000166618
207,7601,0.00268869,0.00016234
208,7649,0.00271504,0.000182047
209,7707,0.00273118,0.000171586
210,7823,0.00277928,0.000168535
211,7890,0.00279951,0.000185047
212,7960,0.00280611,0.000165644
213,8051,0.00214197,0.000130065
214,8114,0.00217073,0.000136504
215,8174,0.00229117,0.000139927
216,8275,0.00223211,0.000130345
217,8397,0.00222596,0.00013219
218,8444,0.00226223,0.00013532
219,8379,0.00227394,0.000133306
220,8563,0.00229367,0.000137587
221,8656,0.0023511,0.000146614
222,8749,0.00290711,0.000181507
223,8816,0.0031191,0.000181595
224,8843,0.00314289,0.00019137
225,9024,0.00321577,0.000185588
226,9044,0.00320269,0.000194505
227,9120,0.00324048,0.000192741
228,9199,0.00324973,0.000190584
229,9328,0.00327205,0.000217878
230,9382,0.00332628,0.000215997
231,9420,0.00320719,0.000134252
232,9528,0.0025344,0.000148894
233,9549,0.00338623,0.000163182
234,9659,0.00259821,0.000136406
235,9779,0.00260048,0.000142885
236,9902,0.00261922,0.000141747
237,9920,0.00274474,0.000161376
238,10085,0.00273029,0.000146826
239,10129,0.00272713,0.000146425
240,10170,0.00273158,0.000142958
241,10276,0.00292198,0.000203381
