nodos,ejes,prim,master
4,3,1.1685e-05,1.0175e-05
5,5,3.12e-06,5.887e-06
6,7,3.887e-06,5.504e-06
7,10,4.815e-06,7.75e-06
8,14,5.422e-06,6.942e-06
9,15,6.441e-06,8.185e-06
10,20,7.925e-06,8.792e-06
11,22,8.84e-06,1.0449e-05
12,29,1.1176e-05,1.0767e-05
13,31,1.3749e-05,1.1337e-05
14,38,1.5522e-05,1.2098e-05
15,42,1.7547e-05,1.3579e-05
16,53,2.1512e-05,1.3855e-05
17,59,2.3511e-05,1.4988e-05
18,58,2.5673e-05,1.6115e-05
19,66,2.5959e-05,1.5734e-05
20,76,2.9241e-05,1.8463e-05
21,82,3.6591e-05,1.799e-05
22,95,3.5644e-05,2.3511e-05
23,100,3.969e-05,2.6704e-05
24,105,4.2026e-05,2.1625e-05
25,115,4.5094e-05,2.6395e-05
26,121,5.0257e-05,2.8369e-05
27,128,5.0904e-05,2.5947e-05
28,145,5.669e-05,2.6607e-05
29,156,6.0431e-05,2.7904e-05
30,173,6.7267e-05,2.7867e-05
31,176,6.7471e-05,2.7907e-05
32,181,7.5154e-05,2.8698e-05
33,200,7.4833e-05,2.8713e-05
34,218,7.9524e-05,3.1133e-05
35,238,0.000103088,3.1897e-05
36,246,9.127e-05,3.3092e-05
37,250,9.2078e-05,3.1891e-05
38,255,9.8389e-05,3.2394e-05
39,278,0.000103279,3.3398e-05
40,300,0.000107461,3.3247e-05
41,308,0.000121895,3.2192e-05
42,318,0.00012318,3.7684e-05
43,353,0.000125275,3.6053e-05
44,358,0.000135759,3.6157e-05
45,359,0.000137256,3.6724e-05
46,382,0.000145161,3.9362e-05
47,412,0.000148172,3.9609e-05
48,425,0.000152085,3.8589e-05
49,438,0.000164079,4.1461e-05
50,450,0.000168865,4.0403e-05
51,477,0.000173808,4.4917e-05
52,496,0.000187235,4.4381e-05
53,504,0.000197725,4.4366e-05
54,533,0.000196255,4.4542e-05
55,553,0.000207468,4.5145e-05
56,565,0.000204824,4.6761e-05
57,590,0.000210292,4.6017e-05
58,600,0.000227368,4.7194e-05
59,640,0.000231839,4.8283e-05
60,663,0.000247406,4.9935e-05
61,663,0.000249086,5.161e-05
62,714,0.000254125,5.0978e-05
63,723,0.000271791,5.0009e-05
64,748,0.000268128,4.9153e-05
65,753,0.000293913,5.4025e-05
66,789,0.000294122,5.6187e-05
67,841,0.000303777,5.6245e-05
68,810,0.00029615,5.9344e-05
69,885,0.000308316,5.8429e-05
70,890,0.000319828,5.5167e-05
71,902,0.000329793,5.8e-05
72,916,0.000333402,6.0708e-05
73,971,0.000345534,5.9341e-05
74,1001,0.000361,5.9051e-05
75,1012,0.000365941,5.8647e-05
76,1047,0.000380812,6.1842e-05
77,1071,0.000388271,6.7421e-05
78,1094,0.000401739,6.5449e-05
79,1132,0.000403456,6.5938e-05
80,1171,0.000411181,6.5413e-05
81,1194,0.000455246,6.9131e-05
82,1232,0.000438299,6.9998e-05
83,1244,0.000448799,6.5773e-05
84,1293,0.00045328,6.9859e-05
85,1299,0.000471599,6.7544e-05
86,1330,0.00048436,7.0754e-05
87,1362,0.000506156,8.3452e-05
88,1386,0.000493031,7.5195e-05
89,1380,0.00106876,8.023e-05
90,1448,0.000526266,7.9562e-05
91,1464,0.000527367,7.1347e-05
92,1482,0.000566735,7.2153e-05
93,1542,0.00055208,7.8229e-05
94,1556,0.000558407,7.8778e-05
95,1627,0.000574547,7.4994e-05
96,1645,0.000581219,7.8266e-05
97,1676,0.000604439,8.1542e-05
98,1731,0.000608119,8.0072e-05
99,1736,0.00233241,0.000104808
100,1761,0.000642318,8.2806e-05
101,1838,0.000647798,8.3021e-05
102,1870,0.000663384,8.7923e-05
103,1908,0.000677622,8.5833e-05
104,1932,0.000691322,8.8829e-05
105,1968,0.000990852,0.000102205
106,1984,0.000735404,9.0656e-05
107,2020,0.000744383,9.1951e-05
108,2103,0.000734178,0.000175426
109,2104,0.000756169,9.36e-05
110,2182,0.000764332,9.1899e-05
111,2201,0.000879197,9.6816e-05
112,2250,0.000796268,9.2232e-05
113,2279,0.000804132,8.5944e-05
114,2366,0.000824178,9.3651e-05
115,2374,0.000850012,0.000103943
116,2423,0.00113943,0.000101613
117,2435,0.00143763,0.000106975
118,2500,0.000880676,9.8648e-05
119,2545,0.000892338,9.9594e-05
120,2587,0.000914146,0.000101523
121,2618,0.000921201,0.000102708
122,2660,0.000945883,9.9864e-05
123,2691,0.000953535,9.8484e-05
124,2750,0.000981212,0.000108613
125,2817,0.000985572,0.000109553
126,2817,0.00100207,0.000106187
127,2836,0.00105734,0.000115839
128,2910,0.0010356,0.000112267
129,2966,0.00106469,0.000119085
130,2961,0.00106345,0.000115237
131,3076,0.00113471,0.000113544
132,3122,0.00109565,0.000104945
133,3167,0.00111934,0.000108041
134,3186,0.00113595,0.000116149
135,3270,0.00115305,0.000112857
136,3271,0.00116578,0.000117411
137,3338,0.00117909,0.000112701
138,3396,0.00120908,0.000109521
139,3417,0.00120898,0.000121217
140,3484,0.00123571,0.000118664
141,3509,0.00125239,0.000119594
142,3561,0.00127018,0.000120427
143,3672,0.00128314,0.000125786
144,3700,0.00131055,0.000123941
145,3748,0.00132546,0.000120174
146,3754,0.0013304,0.000121917
147,3836,0.00136954,0.000130111
148,3915,0.00138249,0.000127953
149,3939,0.00140395,0.000129275
150,4007,0.00141918,0.00012838
151,4091,0.00146538,0.00012118
152,4096,0.00145288,0.000116516
153,4166,0.00149865,0.000132108
154,4268,0.00149331,0.000127088
155,4269,0.001526,0.000130562
156,4325,0.00152349,0.000127876
157,4403,0.00154879,0.000129211
158,4474,0.00156873,0.000121954
159,4496,0.0015859,0.0001322
160,4533,0.00160482,0.000153098
161,4623,0.00162626,0.000136229
162,4665,0.00165396,0.000125981
163,4768,0.0016629,0.000131539
164,4806,0.00170106,0.000131788
165,4800,0.00170597,0.000145881
166,4885,0.00175271,0.00014368
167,5038,0.00180567,0.000143454
168,5019,0.00177279,0.000137518
169,5056,0.00180558,0.00013894
170,5128,0.00180895,0.000145698
171,5208,0.00195469,0.000143201
172,5244,0.00186195,0.000138963
173,5338,0.00187962,0.000143683
174,5372,0.00190138,0.000141151
175,5435,0.0019771,0.000148176
176,5528,0.00193918,0.000148828
177,5499,0.00575865,0.000174481
178,5659,0.0026742,0.000146999
179,5639,0.00198543,0.000155702
180,5717,0.00214482,0.00015478
181,5778,0.00205204,0.000145394
182,5866,0.00206611,0.000147259
183,5963,0.00210039,0.000148598
184,6028,0.00222275,0.000152733
185,6096,0.00214665,0.000157973
186,6202,0.00217582,0.000157918
187,6198,0.00234241,0.000161758
188,6267,0.00222111,0.000180097
189,6362,0.00222169,0.000142843
190,6451,0.00240996,0.000165528
191,6477,0.00228615,0.000157521
192,6587,0.00230378,0.000148943
193,6557,0.00239258,0.000157579
194,6666,0.00234845,0.000158769
195,6783,0.00237466,0.000157621
196,6835,0.0024079,0.000162195
197,6857,0.00242899,0.000157596
198,6929,0.00245094,0.000165759
199,7037,0.00260306,0.000218874
200,7095,0.00255188,0.000166097
201,7150,0.00255629,0.000173173
202,7290,0.0026091,0.000173041
203,7261,0.00475273,0.000199726
204,7416,0.00259756,0.000171415
205,7377,0.00263163,0.000184136
206,7444,0.00266902,0.000164493
207,7572,0.00268233,0.000166538
208,7665,0.00271882,0.000205313
209,7735,0.00276256,0.000170888
210,7875,0.00277073,0.000180237
211,7910,0.00277672,0.000177041
212,7995,0.00281415,0.000176792
213,7998,0.00281856,0.000188744
214,8021,0.00286262,0.000191465
215,8219,0.00294213,0.000166819
216,8302,0.00291888,0.000168776
217,8343,0.00294008,0.000196314
218,8384,0.00298279,0.000207986
219,8468,0.0030507,0.000177973
220,8619,0.00303692,0.000178934
221,8656,0.0030952,0.000190282
222,8711,0.00313281,0.000196649
223,8785,0.00314847,0.000197048
224,8886,0.00318703,0.000186921
225,9073,0.00314499,0.000188122
226,9070,0.00321232,0.000181036
227,9132,0.00321404,0.000186373
228,9200,0.00323785,0.000205566
229,9299,0.00332198,0.000191246
230,9295,0.0033831,0.000174131
231,9358,0.00338979,0.00021139
232,9556,0.00427691,0.000177704
233,9651,0.00579423,0.000196499
234,9702,0.00351849,0.000197336
235,9768,0.0034899,0.000206197
236,9850,0.00353628,0.000194698
237,9955,0.00365256,0.000198136
238,10021,0.00354835,0.000194642
239,10073,0.00355598,0.000187988
240,10146,0.00359312,0.000188095
241,10314,0.00364682,0.000187704
242,10291,0.00362767,0.000192363
243,10459,0.00370233,0.000201722
244,10570,0.00383686,0.000195544
245,10675,0.00395802,0.000213036
246,10681,0.00384591,0.000212017
247,10805,0.00379104,0.000248399
248,10849,0.0038257,0.000198741
249,11052,0.0038597,0.000207213
250,11149,0.00388701,0.000214757
251,11166,0.00392605,0.000245695
252,11288,0.00401422,0.00022899
253,11379,0.00398787,0.00021765
254,11367,0.00402866,0.000218452
255,11485,0.00405746,0.000225372
256,11518,0.00408592,0.00023104
257,11684,0.0041101,0.000221844
258,11789,0.00417596,0.00023454
259,11907,0.00421483,0.000235811
260,11963,0.00439034,0.000253718
261,11990,0.00433851,0.000236788
262,12109,0.00436283,0.000226517
263,12310,0.00438931,0.000219491
264,12306,0.00444594,0.000232282
265,12453,0.00444578,0.000225019
266,12429,0.00467755,0.000271677
267,12618,0.00476928,0.000264947
268,12620,0.00468279,0.000245354
269,12846,0.00468287,0.000245591
270,12925,0.00461549,0.000275168
271,12983,0.00482822,0.000241275
272,13044,0.00468298,0.00023555
273,13005,0.00464542,0.00024552
274,13215,0.00467599,0.000262152
275,13429,0.00471879,0.000281526
276,13459,0.00473628,0.000246604
277,13549,0.00477306,0.000245385
278,13709,0.0048094,0.000252665
279,13656,0.00494918,0.000249446
280,13870,0.00616926,0.00427607
281,13935,0.00492561,0.000251571
282,14100,0.00494919,0.000246707
283,14160,0.00499161,0.000244511
284,14306,0.00503626,0.000263155
285,14275,0.00505602,0.000259457
286,14446,0.00510616,0.000261986
287,14541,0.00519368,0.0002554
288,14709,0.00551882,0.000254207
289,14765,0.0053845,0.000251895
290,14785,0.005284,0.000258201
291,14912,0.00529188,0.000257207
292,14905,0.00538802,0.000251905
293,15214,0.00542675,0.000269511
294,15279,0.00544037,0.000252242
295,15385,0.00545585,0.000266346
296,15572,0.00545772,0.000244997
297,15614,0.00547518,0.00027507
298,15717,0.00549147,0.000270131
299,16026,0.0055457,0.000273229
300,15940,0.00560077,0.000268444
301,16030,0.00563824,0.00026676
302,16205,0.00584245,0.000269653
303,16144,0.00580484,0.000308493
304,16269,0.00587842,0.000283791
305,16471,0.00585705,0.000261924
306,16475,0.00592052,0.000271346
307,16664,0.00596904,0.000308891
308,16699,0.00597806,0.000297176
309,16795,0.00599733,0.000433598
310,17025,0.00623718,0.000278022
311,17036,0.00614379,0.000289892
312,17285,0.00611134,0.000291449
313,17309,0.00618462,0.000279034
314,17444,0.00623093,0.000287682
315,17443,0.00642409,0.000545477
316,17573,0.0068611,0.000322409
317,17657,0.00624311,0.000289618
318,17713,0.00627399,0.000283513
319,17941,0.0063036,0.000331174
320,18246,0.0063507,0.000282993
321,18318,0.00644691,0.000291112
322,18327,0.00700203,0.000286719
323,18537,0.00655926,0.000439681
324,18528,0.00650379,0.000310112
325,18693,0.00653055,0.000283341
326,18818,0.00678081,0.000301992
327,18906,0.00664333,0.000310837
328,18957,0.0066416,0.000309089
329,19125,0.00671225,0.000287122
330,19426,0.00674853,0.000280904
331,19341,0.00677752,0.000317113
332,19499,0.00684258,0.000301357
333,19595,0.00691728,0.000299249
334,19725,0.00693593,0.000298267
335,19813,0.00727925,0.000309261
336,19882,0.00715714,0.00028023
337,20066,0.00717713,0.000292473
338,20102,0.00733023,0.000304681
339,20218,0.00730567,0.000288554
340,20509,0.00730928,0.000287143
341,20507,0.00759613,0.000334774
342,20560,0.00862344,0.000318495
343,20829,0.00727477,0.000292182
344,20895,0.00731375,0.000295633
345,20998,0.00741882,0.00030875
346,21066,0.00904917,0.000311275
347,21227,0.00744473,0.000314689
348,21317,0.00753446,0.000313076
349,21529,0.00925208,0.000341045
350,21601,0.0077464,0.000288757
351,21676,0.00777603,0.000326928
352,21937,0.00775454,0.000319933
353,21962,0.00795935,0.000302509
354,22087,0.00813211,0.000317162
355,22275,0.00799498,0.000337545
356,22299,0.00799095,0.000283161
357,22417,0.00789926,0.000311052
358,22623,0.00836481,0.000321794
359,22711,0.00800881,0.000315587
360,22768,0.00802241,0.000309189
361,22960,0.00804173,0.000291031
362,23135,0.00823647,0.000323336
363,23379,0.00834641,0.000329807
364,23396,0.00833922,0.000324198
365,23675,0.0084821,0.000361297
366,23560,0.00842308,0.000311325
367,23782,0.00835093,0.000323778
368,23960,0.00837815,0.000315544
369,23860,0.00850144,0.00031185
370,24239,0.00861182,0.000338284
371,24242,0.00881251,0.000343185
372,24385,0.0085757,0.000300355
373,24597,0.00876087,0.000317252
374,24662,0.00877339,0.000385642
375,24674,0.0088398,0.000327394
376,24954,0.00891052,0.000354563
377,25140,0.00895172,0.000348352
378,25301,0.00892137,0.000311898
379,25451,0.00886062,0.000351069
380,25439,0.00893836,0.000326411
381,25490,0.00894817,0.000333114
382,25688,0.00904647,0.000359416
383,25975,0.00904192,0.000335076
384,26085,0.00922134,0.00033891
385,26103,0.00917349,0.000347231
386,26236,0.00936164,0.000335672
387,26518,0.00942813,0.00033179
388,26531,0.00943336,0.000331736
389,26827,0.00952412,0.000338717
390,26825,0.00957257,0.000347663
391,26924,0.00958908,0.000350089
392,27038,0.00988189,0.000325936
393,27137,0.00971583,0.000338565
394,27404,0.00990758,0.000344576
395,27472,0.00977166,0.000352397
396,27722,0.00980687,0.000335643
397,27851,0.00967309,0.000345047
398,28013,0.00980173,0.000344334
399,28001,0.00982951,0.000335847
