nodos,ejes,prim,master
4,3,1.2845e-05,1.0355e-05
5,5,3.262e-06,5.902e-06
6,7,3.874e-06,5.843e-06
7,10,6.151e-06,7.977e-06
8,14,6.534e-06,7.596e-06
9,15,6.639e-06,8.566e-06
10,20,8.496e-06,9.659e-06
11,22,9.612e-06,1.1196e-05
12,29,1.1126e-05,1.0907e-05
13,31,1.3346e-05,1.1582e-05
14,38,1.545e-05,1.3136e-05
15,42,1.7164e-05,1.3425e-05
16,53,1.9972e-05,1.4153e-05
17,59,2.1511e-05,1.5145e-05
18,58,2.447e-05,1.5739e-05
19,66,2.5045e-05,1.6013e-05
20,76,2.8884e-05,1.791e-05
21,82,3.3004e-05,1.8362e-05
22,95,3.3364e-05,2.1309e-05
23,100,3.6956e-05,2.6225e-05
24,105,4.3114e-05,2.0117e-05
25,115,4.3107e-05,2.3839e-05
26,121,4.708e-05,2.6952e-05
27,128,5.5035e-05,3.2886e-05
28,145,5.5709e-05,2.936e-05
29,156,5.7359e-05,2.6766e-05
30,173,6.3461e-05,2.6335e-05
31,176,6.8325e-05,2.6178e-05
32,181,6.9624e-05,2.8233e-05
33,200,7.2467e-05,2.8514e-05
34,218,7.7617e-05,2.9781e-05
35,238,9.7825e-05,3.0378e-05
36,246,8.8646e-05,3.1971e-05
37,250,9.3331e-05,3.1877e-05
38,255,9.8021e-05,3.3215e-05
39,278,9.8215e-05,3.2537e-05
40,300,0.000113937,3.5244e-05
41,308,0.000115395,3.3164e-05
42,318,0.000121324,3.7577e-05
43,353,0.000127326,3.601e-05
44,358,0.000130925,3.876e-05
45,359,0.000133006,3.5835e-05
46,382,0.000136647,3.9621e-05
47,412,0.000144719,3.7058e-05
48,425,0.000148718,3.7106e-05
49,438,0.000154263,3.906e-05
50,450,0.000163711,4.0214e-05
51,477,0.000172284,4.4787e-05
52,496,0.000179022,4.4821e-05
53,504,0.000183528,4.4205e-05
54,533,0.00020064,4.5519e-05
55,553,0.000193858,4.6606e-05
56,565,0.000200548,4.5847e-05
57,590,0.000210948,4.5732e-05
58,600,0.000221307,4.9559e-05
59,640,0.000227032,4.9109e-05
60,663,0.000233266,5.1396e-05
61,663,0.000239151,5.0497e-05
62,714,0.000247003,4.7513e-05
63,723,0.000252524,5.0622e-05
64,748,0.00026451,5.2901e-05
65,753,0.00027014,5.2762e-05
66,789,0.000240154,4.1623e-05
67,841,0.000219971,4.2703e-05
68,810,0.000225397,4.1426e-05
69,885,0.000233714,4.3806e-05
70,890,0.000238854,4.2336e-05
71,902,0.000245316,4.4152e-05
72,916,0.000256543,4.6253e-05
73,971,0.000260633,4.3204e-05
74,1001,0.000267349,4.3263e-05
75,1012,0.000277274,4.5467e-05
76,1047,0.000282066,4.6678e-05
77,1071,0.000302929,5.1195e-05
78,1094,0.000297828,4.8358e-05
79,1132,0.000304597,4.8971e-05
80,1171,0.000310598,4.863e-05
81,1194,0.000318967,5.1159e-05
82,1232,0.000325393,5.2256e-05
83,1244,0.000336841,4.9052e-05
84,1293,0.000343225,5.2784e-05
85,1299,0.00035024,5.4587e-05
86,1330,0.00037492,6.0238e-05
87,1362,0.000374595,6.0949e-05
88,1386,0.000395974,7.0959e-05
89,1380,0.000403224,6.7165e-05
90,1448,0.000402899,7.2663e-05
91,1464,0.00041137,5.5987e-05
92,1482,0.000410481,5.4531e-05
93,1542,0.000426958,6.0848e-05
94,1556,0.000432089,6.5457e-05
95,1627,0.000443654,5.9634e-05
96,1645,0.000460485,6.4618e-05
97,1676,0.000484094,7.4463e-05
98,1731,0.000471774,6.71e-05
99,1736,0.000490915,6.8504e-05
100,1761,0.00048539,6.2269e-05
101,1838,0.000494868,6.1649e-05
102,1870,0.000502823,6.8603e-05
103,1908,0.00051246,6.865e-05
104,1932,0.00052964,7.0158e-05
105,1968,0.000604209,7.4108e-05
106,1984,0.000555262,6.8499e-05
107,2020,0.000554529,7.111e-05
108,2103,0.000563715,7.0192e-05
109,2104,0.00057619,6.9651e-05
110,2182,0.000584856,7.034e-05
111,2201,0.000596597,6.6815e-05
112,2250,0.000601655,6.9117e-05
113,2279,0.000610943,6.4352e-05
114,2366,0.000622396,9.0715e-05
115,2374,0.000639846,7.4908e-05
116,2423,0.000644935,7.6351e-05
117,2435,0.000654235,7.3963e-05
118,2500,0.000665666,7.2064e-05
119,2545,0.000836345,0.000121203
120,2587,0.000928249,0.000151743
121,2618,0.000847455,8.5038e-05
122,2660,0.000745038,7.7255e-05
123,2691,0.000723377,7.6104e-05
124,2750,0.000735233,7.8072e-05
125,2817,0.000749221,8.104e-05
126,2817,0.000778639,8.2236e-05
127,2836,0.000773409,8.1231e-05
128,2910,0.000837291,9.7104e-05
129,2966,0.00079849,7.7713e-05
130,2961,0.000820011,8.3894e-05
131,3076,0.000820203,8.0272e-05
132,3122,0.000831908,7.8059e-05
133,3167,0.000851596,8.7105e-05
134,3186,0.000856992,8.621e-05
135,3270,0.000869723,8.2495e-05
136,3271,0.00101577,0.000142661
137,3338,0.00123189,0.00012111
138,3396,0.00124197,0.00011044
139,3417,0.00104853,0.000120351
140,3484,0.00123653,0.000128008
141,3509,0.00125071,0.000141616
142,3561,0.00126759,0.000131747
143,3672,0.00128595,0.000125513
144,3700,0.00133153,0.000121656
145,3748,0.0013265,0.000123298
146,3754,0.00134227,0.000122076
147,3836,0.00136343,0.000127835
148,3915,0.00139506,0.000135054
149,3939,0.00139171,0.000130709
150,4007,0.00141553,0.000130452
151,4091,0.00142357,0.000117717
152,4096,0.00146535,0.000124314
153,4166,0.00146849,0.000121291
154,4268,0.00149701,0.000127255
155,4269,0.00150825,0.000127003
156,4325,0.00153888,0.000134437
157,4403,0.0015382,0.000132211
158,4474,0.00156193,0.000124695
159,4496,0.00159445,0.000132685
160,4533,0.00163348,0.000134366
161,4623,0.00162787,0.000135086
162,4665,0.00164895,0.000126059
163,4768,0.00165769,0.000129653
164,4806,0.00170246,0.000128843
165,4800,0.001704,0.000139192
166,4885,0.00173641,0.000137424
167,5038,0.00167391,0.000105606
168,5019,0.00134432,0.000106615
169,5056,0.00136318,0.000119811
170,5128,0.00137944,0.000110494
171,5208,0.00143403,0.000111224
172,5244,0.00143282,0.000112249
173,5338,0.00143008,0.000112059
174,5372,0.00143763,0.000101476
175,5435,0.00150431,0.000120842
176,5528,0.00150718,0.000111405
177,5499,0.00148954,0.000115305
178,5659,0.00154347,0.000107496
179,5639,0.00152354,0.000110443
180,5717,0.00154441,0.000108491
181,5778,0.0015527,0.000110659
182,5866,0.00205662,0.000150294
183,5963,0.00210332,0.000152606
184,6028,0.00211628,0.000164314
185,6096,0.0021346,0.000153189
186,6202,0.00217592,0.000174453
187,6198,0.00219103,0.000162743
188,6267,0.00219722,0.00016788
189,6362,0.00221591,0.000145958
190,6451,0.00225686,0.000164798
191,6477,0.00228196,0.000160799
192,6587,0.00229414,0.000147079
193,6557,0.00231368,0.000157059
194,6666,0.00234441,0.000157266
195,6783,0.00236887,0.000155168
196,6835,0.00240017,0.00012691
197,6857,0.00197019,0.000154676
198,6929,0.00253871,0.000179864
199,7037,0.00196048,0.000131904
200,7095,0.00193056,0.000124575
201,7150,0.00192524,0.000129127
202,7290,0.00194243,0.000126765
203,7261,0.00195046,0.000125727
204,7416,0.00198098,0.000122838
205,7377,0.00200915,0.000131408
206,7444,0.00200839,0.000123703
207,7572,0.0021133,0.000124048
208,7665,0.00206857,0.000132762
209,7735,0.00230427,0.000130785
210,7875,0.0021098,0.000133581
211,7910,0.00212113,0.000132698
212,7995,0.00219097,0.000184375
213,7998,0.0028022,0.000177365
214,8021,0.00284524,0.000183194
215,8219,0.00286911,0.000165942
216,8302,0.00288744,0.000171753
217,8343,0.00292965,0.000173076
218,8384,0.0029634,0.0001819
219,8468,0.00298475,0.000167449
220,8619,0.00299594,0.000185156
221,8656,0.00304619,0.000191396
222,8711,0.00306076,0.000211722
223,8785,0.00310013,0.000179141
224,8886,0.00311618,0.000186636
225,9073,0.00314752,0.000190577
226,9070,0.00317235,0.000178591
227,9132,0.00321585,0.000189642
228,9200,0.00245774,0.000144326
229,9299,0.00251272,0.000141196
230,9295,0.00252394,0.00012972
231,9358,0.00254388,0.00013534
232,9556,0.00254697,0.000128079
233,9651,0.00256601,0.000146103
234,9702,0.00258088,0.000144772
235,9768,0.00261587,0.000152049
236,9850,0.00320435,0.00019123
237,9955,0.00350728,0.000202588
238,10021,0.00355355,0.000204073
239,10073,0.0037,0.000202042
240,10146,0.00370357,0.000144698
241,10314,0.00277425,0.000138736
242,10291,0.00277669,0.00014349
243,10459,0.00279061,0.000148223
244,10570,0.00283789,0.000146334
245,10675,0.00283144,0.000142351
246,10681,0.00286792,0.000158126
247,10805,0.00290751,0.00014962
248,10849,0.00382767,0.00019776
249,11052,0.00384524,0.000205438
250,11149,0.00388115,0.000215226
251,11166,0.00388674,0.000217326
252,11288,0.00400546,0.000220767
253,11379,0.00400139,0.000246344
254,11367,0.00405426,0.000231284
255,11485,0.0030716,0.000170363
256,11518,0.00309547,0.00017218
257,11684,0.00311893,0.000156895
258,11789,0.00314977,0.000176164
259,11907,0.00323748,0.000177073
260,11963,0.00412099,0.000238763
261,11990,0.00374763,0.000184828
262,12109,0.00325209,0.000161469
263,12310,0.00327344,0.000156538
264,12306,0.0033658,0.000167678
265,12453,0.00332062,0.000154576
266,12429,0.00441248,0.000250928
267,12618,0.00443904,0.000246424
268,12620,0.00447903,0.000243199
269,12846,0.00452623,0.000246944
270,12925,0.00457731,0.000246701
271,12983,0.0045696,0.000248755
272,13044,0.00461622,0.000260677
273,13005,0.00420308,0.000227699
274,13215,0.00357779,0.00017369
275,13429,0.00357676,0.000168269
276,13459,0.00360037,0.000177689
277,13549,0.00367545,0.000178697
278,13709,0.00365601,0.000178759
279,13656,0.00378754,0.000183678
280,13870,0.00377824,0.00018778
281,13935,0.0048796,0.000252283
282,14100,0.00493387,0.000249105
283,14160,0.00497654,0.000243656
284,14306,0.00499592,0.000295825
285,14275,0.00505774,0.000268988
286,14446,0.00505505,0.000259212
287,14541,0.0051053,0.000257131
288,14709,0.00512832,0.000245832
289,14765,0.00518713,0.000257806
290,14785,0.00520837,0.000272502
291,14912,0.00525614,0.000283545
292,14905,0.00464718,0.000179235
293,15214,0.00406209,0.000190913
294,15279,0.00408609,0.000175464
295,15385,0.00414247,0.000196061
296,15572,0.00422164,0.000204278
297,15614,0.00418911,0.000191881
298,15717,0.00418738,0.000191576
299,16026,0.00422979,0.000208535
300,15940,0.00466466,0.000270336
301,16030,0.00566216,0.000278577
302,16205,0.00566063,0.00026679
303,16144,0.00568895,0.000270665
304,16269,0.00496834,0.000205512
305,16471,0.00440659,0.000186577
306,16475,0.00446781,0.00019065
307,16664,0.0044526,0.000198872
308,16699,0.00454236,0.000194744
309,16795,0.00560432,0.000260259
310,17025,0.00596501,0.000278877
311,17036,0.00598737,0.000282677
312,17285,0.00603424,0.000276723
313,17309,0.00606698,0.000271761
314,17444,0.00471169,0.000202557
315,17443,0.00469849,0.000269618
316,17573,0.00475047,0.000204733
317,17657,0.0051041,0.000212145
318,17713,0.00484501,0.000191536
319,17941,0.00488544,0.000210472
320,18246,0.00581383,0.000215177
321,18318,0.00487509,0.00024463
322,18327,0.00547688,0.000209901
323,18537,0.00495941,0.000206451
324,18528,0.00502261,0.000203531
325,18693,0.00652298,0.000311808
326,18818,0.00659166,0.000290309
327,18906,0.00663052,0.000302177
328,18957,0.00609751,0.000221813
329,19125,0.00509352,0.000218641
330,19426,0.00529766,0.000220772
331,19341,0.00565645,0.000218804
332,19499,0.00521584,0.000211425
333,19595,0.00530906,0.000219263
334,19725,0.00537114,0.000306435
335,19813,0.00689428,0.000308208
336,19882,0.00696526,0.000301711
337,20066,0.00703613,0.000289327
338,20102,0.00569854,0.000229917
339,20218,0.00543036,0.000230458
340,20509,0.00545461,0.000205224
341,20507,0.00549136,0.00021159
342,20560,0.00703497,0.000301258
343,20829,0.00725512,0.000318156
344,20895,0.00729784,0.00029184
345,20998,0.00674141,0.000226265
346,21066,0.00565783,0.000224156
347,21227,0.00572555,0.000217308
348,21317,0.00634834,0.000234063
349,21529,0.0057491,0.000225518
350,21601,0.00578141,0.00021156
351,21676,0.00586857,0.000225279
352,21937,0.00647721,0.000231843
353,21962,0.00767808,0.000301082
354,22087,0.005899,0.000223218
355,22275,0.00699469,0.000223911
356,22299,0.00667354,0.000218165
357,22417,0.00600673,0.000224718
358,22623,0.00609628,0.000217902
359,22711,0.00711996,0.000232922
360,22768,0.00801783,0.00031308
361,22960,0.00806421,0.000322128
362,23135,0.008094,0.000336511
363,23379,0.00813865,0.0003233
364,23396,0.00818632,0.000310028
365,23675,0.00708823,0.000244461
366,23560,0.00631449,0.000282043
367,23782,0.00836147,0.000324542
368,23960,0.00836498,0.000315793
369,23860,0.00839625,0.00023172
370,24239,0.00658548,0.000235133
371,24242,0.00648943,0.000227147
372,24385,0.00650823,0.000220238
373,24597,0.00827749,0.000330016
374,24662,0.00865632,0.000332087
375,24674,0.00832458,0.000253817
376,24954,0.00673399,0.000236784
377,25140,0.00674719,0.000238644
378,25301,0.00672014,0.000225954
379,25451,0.008836,0.000336516
380,25439,0.00886916,0.000336182
381,25490,0.00890381,0.000323033
382,25688,0.00897945,0.000335067
383,25975,0.00733111,0.000251539
384,26085,0.00694015,0.000249597
385,26103,0.00699461,0.000246902
386,26236,0.00868648,0.000341014
387,26518,0.00924158,0.000325463
388,26531,0.00926714,0.000319779
389,26827,0.00809966,0.000393352
390,26825,0.00936094,0.000328404
391,26924,0.00942093,0.000332718
392,27038,0.00944191,0.000338649
393,27137,0.00731628,0.000235838
394,27404,0.00745291,0.000255051
395,27472,0.00741289,0.000256296
396,27722,0.00753533,0.000250658
397,27851,0.00746961,0.000240464
398,28013,0.00751591,0.000340594
399,28001,0.00975389,0.000326394
