nodos,ejes,prim,master
4,3,3.738e-06,5.807e-06
5,5,2.762e-06,4.153e-06
6,7,3.03e-06,4.916e-06
7,9,3.82e-06,5.636e-06
8,12,4.672e-06,5.981e-06
9,16,5.269e-06,6.77e-06
10,20,6.406e-06,7.469e-06
11,23,7.749e-06,7.677e-06
12,29,8.575e-06,8.62e-06
13,31,1.0135e-05,8.914e-06
14,40,1.1398e-05,9.716e-06
15,43,1.309e-05,1.0002e-05
16,52,1.46e-05,1.1172e-05
17,59,1.6382e-05,1.1683e-05
18,59,1.8082e-05,1.1613e-05
19,64,1.9469e-05,1.2018e-05
20,82,2.1518e-05,1.2959e-05
21,89,2.4419e-05,1.3369e-05
22,84,2.5847e-05,2.5363e-05
23,107,2.9188e-05,1.7095e-05
24,107,3.1539e-05,2.0469e-05
25,120,3.357e-05,1.599e-05
26,125,3.6428e-05,1.7511e-05
27,134,3.764e-05,1.8674e-05
28,147,4.1959e-05,2.3384e-05
29,165,4.4694e-05,1.8839e-05
30,168,4.6619e-05,2.0599e-05
31,174,5.0215e-05,2.3271e-05
32,196,5.4296e-05,2.01e-05
33,204,5.6427e-05,2.196e-05
34,208,5.8281e-05,2.2617e-05
35,227,6.1642e-05,2.3106e-05
36,257,6.7604e-05,2.36e-05
37,252,7.0883e-05,2.2665e-05
38,270,7.3857e-05,2.4344e-05
39,276,7.6167e-05,2.595e-05
40,304,8.0269e-05,2.6057e-05
41,307,8.6095e-05,2.7272e-05
42,317,9.1229e-05,2.7269e-05
43,337,9.3242e-05,2.7371e-05
44,355,9.6494e-05,2.9087e-05
45,360,0.000102106,2.8169e-05
46,386,0.000105599,3.0887e-05
47,398,0.000112056,3.1977e-05
48,413,0.000117372,3.4633e-05
49,426,0.000125747,3.4336e-05
50,454,0.000127144,3.1436e-05
51,482,0.000128984,3.3528e-05
52,494,0.000143497,3.2817e-05
53,530,0.000141306,3.6295e-05
54,547,0.000168322,3.8804e-05
55,562,0.000161871,4.1052e-05
56,562,0.000156735,3.6882e-05
57,596,0.000161257,3.8999e-05
58,616,0.00016609,3.8936e-05
59,630,0.000171255,3.719e-05
60,639,0.000179473,3.8484e-05
61,661,0.000191689,3.9443e-05
62,693,0.000191131,4.1869e-05
63,717,0.000195881,4.2102e-05
64,732,0.000200265,3.8685e-05
65,759,0.000207422,4.3129e-05
66,793,0.000214401,4.1211e-05
67,827,0.00021968,4.1743e-05
68,842,0.00024275,4.0308e-05
69,841,0.000232802,4.1996e-05
70,888,0.00024336,4.5722e-05
71,893,0.000248664,4.6794e-05
72,909,0.000255005,4.66e-05
73,969,0.000263196,4.9341e-05
74,993,0.000268149,4.6541e-05
75,1004,0.00027611,4.6304e-05
76,1024,0.000280603,4.7401e-05
77,1084,0.000286739,5.0657e-05
78,1096,0.000298507,5.1434e-05
79,1146,0.000304888,5.193e-05
80,1181,0.00031104,5.0925e-05
81,1166,0.000318557,5.1401e-05
82,1217,0.000327049,5.1662e-05
83,1241,0.000334181,5.3494e-05
84,1271,0.000343243,5.2042e-05
85,1273,0.000352958,5.4768e-05
86,1336,0.000364235,5.4556e-05
87,1395,0.000429791,7.5058e-05
88,1401,0.000496096,7.6646e-05
89,1428,0.000497237,7.3397e-05
90,1452,0.000504828,7.0673e-05
91,1493,0.000529865,7.6334e-05
92,1522,0.000535416,7.5731e-05
93,1544,0.000544363,7.8958e-05
94,1589,0.00056381,7.6766e-05
95,1634,0.000572437,8.2367e-05
96,1661,0.000589911,8.229e-05
97,1675,0.000601021,7.9782e-05
98,1686,0.000610486,8.1368e-05
99,1762,0.000619648,8.0062e-05
100,1755,0.000628414,8.1655e-05
101,1820,0.000646461,7.7253e-05
102,1872,0.000668992,7.7603e-05
103,1908,0.000666965,8.7674e-05
104,1945,0.000688355,8.8957e-05
105,1953,0.000688108,8.5946e-05
106,2070,0.000721487,8.8623e-05
107,2048,0.000719552,8.5515e-05
108,2040,0.00074022,9.0304e-05
109,2148,0.000749722,8.8836e-05
110,2187,0.000769409,9.1165e-05
111,2186,0.000774959,8.7481e-05
112,2255,0.000814054,9.9851e-05
113,2298,0.00080129,8.6118e-05
114,2303,0.000844319,9.757e-05
115,2337,0.000828177,9.4031e-05
116,2374,0.000847105,9.2399e-05
117,2438,0.000869313,9.9484e-05
118,2506,0.000866573,9.4588e-05
119,2533,0.000895585,9.5386e-05
120,2583,0.000905661,0.000101547
121,2613,0.000921751,0.000101105
122,2670,0.000939583,9.9952e-05
123,2680,0.000950382,0.000104585
124,2716,0.000798826,7.6294e-05
125,2774,0.000749365,7.6853e-05
126,2838,0.000767029,7.706e-05
127,2859,0.000792031,9.2432e-05
128,2879,0.000819649,9.3086e-05
129,2976,0.000806558,8.3351e-05
130,3001,0.000811429,8.2411e-05
131,3073,0.000839445,8.6919e-05
132,3124,0.000830921,8.4082e-05
133,3225,0.000848012,8.1134e-05
134,3204,0.000865518,8.7878e-05
135,3238,0.000881103,8.0049e-05
136,3295,0.000884111,8.4727e-05
137,3367,0.000896967,8.7046e-05
138,3416,0.000922724,8.4642e-05
139,3455,0.000923516,8.7113e-05
140,3500,0.000957397,8.5722e-05
141,3562,0.00100107,9.165e-05
142,3548,0.000966207,9.1589e-05
143,3623,0.000977675,8.6088e-05
144,3662,0.00100863,9.3825e-05
145,3709,0.00100369,9.36e-05
146,3807,0.00102668,9.4976e-05
147,3850,0.00105126,9.798e-05
148,3905,0.00104583,9.4427e-05
149,3980,0.00106208,9.2389e-05
150,4018,0.00131269,0.000134111
151,4083,0.00143304,0.000128649
152,4087,0.00146237,0.000131119
153,4201,0.00150022,0.000138844
154,4238,0.00149861,0.000126151
155,4239,0.00152091,0.000126268
156,4343,0.0015459,0.00013053
157,4425,0.00154444,0.000130801
158,4423,0.00157361,0.000132531
159,4520,0.00158088,0.000133577
160,4531,0.00163945,0.00012742
161,4606,0.00162848,0.000133872
162,4603,0.00165111,0.000135161
163,4731,0.0016695,0.000128425
164,4777,0.00168654,0.000133327
165,4809,0.00171282,0.000135418
166,4897,0.00172582,0.000135684
167,4879,0.00175695,0.0001406
168,5034,0.00177063,0.000134702
169,5103,0.00178989,0.000136688
170,5140,0.00181863,0.000131975
171,5126,0.00183054,0.000135932
172,5245,0.00185569,0.000153656
173,5287,0.00187699,0.000130791
174,5389,0.00190369,0.00014437
175,5441,0.00193567,0.000150824
176,5473,0.00193837,0.000141895
177,5592,0.00148392,0.00010628
178,5649,0.00150406,0.000110599
179,5777,0.00152445,0.000110126
180,5725,0.00156937,0.000114031
181,5802,0.00155462,0.00011113
182,5939,0.00161103,0.000120708
183,5962,0.00159527,0.000119948
184,5962,0.00162964,0.000106618
185,6039,0.00162438,0.000109949
186,6186,0.00167087,0.000114954
187,6222,0.00165996,0.000119893
188,6282,0.00168341,0.000116847
189,6327,0.00174307,0.000119834
190,6444,0.00173251,0.000117968
191,6493,0.0017417,0.000154095
192,6512,0.00229127,0.000151777
193,6626,0.00233045,0.000160622
194,6679,0.00236442,0.000164183
195,6731,0.00236834,0.000163183
196,6840,0.00238666,0.000180486
197,6879,0.00241297,0.000153994
198,6954,0.00244384,0.000162046
199,7058,0.00246224,0.000165183
200,7105,0.00249394,0.000172913
201,7209,0.00250265,0.000167864
202,7148,0.00252839,0.000169261
203,7310,0.0025488,0.000170926
204,7380,0.0025899,0.000159515
205,7493,0.00261606,0.000175921
206,7531,0.00265484,0.000192402
207,7589,0.00265455,0.00017086
208,7670,0.002688,0.000168369
209,7747,0.00271204,0.000174004
210,7897,0.00274604,0.000174879
211,7982,0.00211296,0.000131404
212,7973,0.00213066,0.000127876
213,7976,0.00214324,0.000126998
214,8177,0.00216405,0.000126696
215,8146,0.00218907,0.000136472
216,8315,0.00246384,0.000179851
217,8288,0.00277558,0.000134637
218,8386,0.00226188,0.00014117
219,8549,0.00227139,0.000134896
220,8506,0.00230804,0.000142558
221,8641,0.00244496,0.000150516
222,8673,0.00233888,0.000134366
223,8818,0.00234583,0.000134189
224,8927,0.00238557,0.000145925
225,8932,0.0023954,0.00013577
226,9040,0.00259548,0.000186278
227,9155,0.00322932,0.000217907
228,9192,0.00319911,0.000183007
229,9277,0.0032386,0.000186559
230,9319,0.00327332,0.000205954
231,9564,0.00330026,0.00018111
232,9494,0.00333939,0.000193731
233,9546,0.00336816,0.000203148
234,9663,0.00340734,0.000198094
235,9801,0.00341585,0.000202211
236,9847,0.00344713,0.000175957
237,10020,0.00347964,0.000201994
238,10041,0.00353525,0.000197171
239,10082,0.00352778,0.000199941
240,10183,0.00355819,0.000185738
241,10284,0.00359005,0.000192669
242,10279,0.00361962,0.000201303
243,10417,0.0036667,0.000191283
244,10493,0.00367895,0.000205602
245,10594,0.00373402,0.000202417
246,10755,0.00285329,0.000151518
247,10787,0.00287985,0.000153259
248,10902,0.00291116,0.000153447
249,10981,0.00361936,0.000145069
250,11049,0.00294797,0.000152056
251,11200,0.00298258,0.00015937
252,11222,0.00301322,0.000165249
253,11299,0.00306355,0.000159355
254,11338,0.00396625,0.000228877
255,11485,0.00406778,0.000224774
256,11551,0.00408271,0.000229816
257,11711,0.0041448,0.000249055
258,11784,0.00415237,0.000234595
259,11755,0.00418686,0.000233111
260,11945,0.00426524,0.0002214
261,12014,0.0042598,0.000225611
262,12233,0.00452396,0.000248804
263,12263,0.00440103,0.00023127
264,12332,0.00443965,0.00023176
265,12318,0.00436941,0.000240532
266,12484,0.0045122,0.000252336
267,12630,0.00453509,0.000245166
268,12666,0.00464791,0.000246272
269,12756,0.0044814,0.000244394
270,12882,0.00453157,0.000239778
271,12999,0.00457031,0.00022909
272,13143,0.00458842,0.000224826
273,13191,0.00521722,0.000401633
274,13332,0.00470183,0.000258453
275,13378,0.00482208,0.000258854
276,13557,0.00653321,0.000239038
277,13569,0.00482798,0.00024239
278,13657,0.00482547,0.000240212
279,13788,0.00484903,0.000259483
280,13919,0.00489108,0.000240894
281,13960,0.00491532,0.000253068
282,14125,0.00495752,0.000242062
283,14177,0.00499333,0.00027836
284,14269,0.00501562,0.000236735
285,14385,0.00506808,0.000256148
286,14419,0.00510368,0.000248903
287,14467,0.00510928,0.000247861
288,14733,0.00515409,0.00026586
289,14788,0.00519614,0.000290313
290,14903,0.00522068,0.000251516
291,14963,0.00525426,0.000279768
292,15055,0.00527994,0.000266806
293,15106,0.00546758,0.000289387
294,15254,0.00541124,0.000261633
295,15470,0.00551159,0.00029356
