nodos,ejes,prim,master
133,3150,0.00111338,0.000113888
134,3210,0.00113433,0.000109135
135,3255,0.00114926,0.000113107
136,3290,0.00123298,0.000117361
137,3369,0.00122111,0.000123456
138,3371,0.00121611,0.000125518
139,3426,0.00122679,0.00012017
140,3520,0.00123701,0.000115502
141,3544,0.00126603,0.00012752
142,3589,0.00126935,0.000117507
143,3694,0.00137779,0.000129472
144,3666,0.00130855,0.000117296
145,3772,0.00157637,0.000126353
146,3763,0.00138017,0.000124435
147,3897,0.00141835,0.00012552
148,3872,0.00137298,0.000124421
149,3946,0.00139544,0.000127484
150,4034,0.00140954,0.00013361
151,4080,0.0014356,0.000121337
152,4107,0.00145124,0.000131253
153,4130,0.00149278,0.000133861
154,4211,0.00150159,0.00012203
155,4281,0.00224835,0.000142821
156,4362,0.00153922,0.00012041
157,4381,0.00164615,0.000141668
158,4435,0.0015602,0.000125985
159,4462,0.00158405,0.000127834
160,4548,0.00160639,0.000130814
161,4655,0.0016309,0.000132162
162,4657,0.00163652,0.000136134
163,4699,0.00166507,0.000135444
164,4769,0.00168701,0.000136168
165,4851,0.00170634,0.000135686
166,4881,0.00173709,0.000138834
167,4969,0.00173808,0.000141134
168,5022,0.00181367,0.000154209
169,5100,0.00184248,0.000147284
170,5069,0.00182161,0.000146726
171,5239,0.00183472,0.00013829
172,5257,0.0018697,0.000133224
173,5239,0.00186782,0.000138408
174,5347,0.00190631,0.000136839
175,5412,0.00195104,0.000137634
176,5577,0.0019444,0.000148881
177,5558,0.00196777,0.000143361
178,5643,0.00198096,0.000149783
179,5649,0.00200916,0.000156615
180,5786,0.00203498,0.000149253
181,5774,0.00207476,0.000146869
182,5857,0.00209292,0.000147955
183,5983,0.00213655,0.000157939
184,6046,0.00215189,0.000173846
185,6076,0.00213817,0.000148682
186,6139,0.00218607,0.000158612
187,6192,0.00222005,0.000164991
188,6327,0.00221159,0.00014734
189,6363,0.00223485,0.000162337
190,6315,0.00227819,0.000159466
191,6478,0.00229161,0.000164885
192,6538,0.00229738,0.000176878
193,6647,0.00234036,0.00015762
194,6730,0.00240378,0.000166178
195,6668,0.00238265,0.000173763
196,6802,0.00240822,0.000151332
197,6833,0.00242403,0.000153847
198,6964,0.00248394,0.000176192
199,7056,0.00249941,0.000155597
200,7082,0.00250176,0.000161358
201,7202,0.00251177,0.000167986
202,7192,0.00255332,0.000170677
203,7296,0.00260369,0.000158359
204,7333,0.00259991,0.000166062
205,7442,0.00263185,0.000197051
206,7485,0.00270164,0.000164587
207,7601,0.00268403,0.000167194
208,7649,0.00272118,0.00018289
209,7707,0.002741,0.000180561
210,7823,0.00292629,0.000169287
211,7890,0.00281152,0.000189004
212,7960,0.00279958,0.000162344
213,8051,0.00299624,0.0001761
214,8114,0.00285641,0.000191938
215,8174,0.00299977,0.000188617
216,8275,0.00292822,0.000172112
217,8397,0.00295701,0.000176939
218,8444,0.00307781,0.00018153
219,8379,0.00300084,0.000179481
220,8563,0.00301297,0.000183898
221,8656,0.00305167,0.000210224
222,8749,0.00406989,0.000368731
223,8816,0.00314813,0.000184841
224,8843,0.00333341,0.000194066
225,9024,0.00323246,0.000183806
226,9044,0.00335613,0.00018741
227,9120,0.00332627,0.000189756
228,9199,0.00345914,0.000191877
229,9328,0.00357859,0.000216602
230,9382,0.00335304,0.000215724
231,9420,0.00334465,0.000180817
232,9528,0.00334389,0.000198283
233,9549,0.00347054,0.000195113
234,9659,0.00346637,0.00019321
235,9779,0.0048002,0.000188791
236,9902,0.00349937,0.000196227
237,9920,0.00350424,0.000192031
238,10085,0.00355104,0.000199684
239,10129,0.00356025,0.000194551
240,10170,0.0035934,0.00019362
241,10276,0.00363112,0.000198728
242,10405,0.00365037,0.000197138
243,10480,0.00370907,0.000204623
244,10613,0.00370423,0.000206096
245,10571,0.00373027,0.000213226
246,10714,0.00378499,0.000194517
247,10763,0.00379815,0.000203948
248,10915,0.00382349,0.000197288
249,11009,0.00385865,0.000222639
250,11036,0.00391904,0.000200358
251,11128,0.0039018,0.000229625
252,11217,0.00396051,0.000221441
253,11288,0.00398316,0.000224141
254,11464,0.00403761,0.000227841
255,11397,0.00405777,0.000230629
256,11616,0.00409003,0.000255852
257,11659,0.00415266,0.000216012
258,11764,0.00413909,0.000244022
259,11851,0.00419507,0.000206576
260,11976,0.00423809,0.000225177
261,12101,0.00423954,0.000249348
262,12162,0.00438634,0.000236953
263,12155,0.00453923,0.000230053
264,12349,0.00437395,0.000225635
265,12472,0.00456064,0.00023276
266,12530,0.00444963,0.000231436
267,12626,0.00449982,0.000268501
268,12655,0.00461388,0.00023985
269,12767,0.00451828,0.000242191
270,12801,0.0045453,0.000238375
271,12979,0.00455863,0.000222136
272,13096,0.00460247,0.000234835
273,13242,0.00467345,0.000255164
274,13355,0.00466635,0.000242047
275,13434,0.0047345,0.000278989
276,13263,0.00474476,0.000241964
277,13554,0.00508268,0.000252153
278,13687,0.00481229,0.000245312
279,13689,0.00492536,0.000257987
280,13909,0.00492736,0.000248961
281,13994,0.00509492,0.000238923
282,13908,0.00511876,0.000239141
283,14215,0.00505685,0.000313533
284,14234,0.00529035,0.000240156
285,14360,0.00519466,0.00026089
286,14407,0.00511045,0.0002491
287,14488,0.00512762,0.000249446
288,14660,0.00517357,0.000295889
289,14809,0.00523488,0.000254845
290,14891,0.00523415,0.000237772
291,14983,0.00525675,0.000256135
292,15027,0.00529615,0.000251397
293,15221,0.00927052,0.000241171
294,15282,0.00585998,0.000353898
295,15420,0.00551542,0.000253036
296,15542,0.00546134,0.000260091
297,15538,0.00624453,0.000311475
298,15714,0.00555372,0.000268839
299,15790,0.00554315,0.000261963
300,15773,0.0055733,0.000247752
301,15983,0.00564538,0.000272124
302,16086,0.00572064,0.000285879
303,16241,0.00833103,0.00027852
304,16317,0.00580152,0.000250457
305,16484,0.00583095,0.00028721
306,16504,0.00604705,0.000277063
307,16667,0.00597867,0.000252355
308,16718,0.00598319,0.000247454
309,16907,0.00597149,0.000269946
310,17017,0.00601841,0.000274824
311,17074,0.00611839,0.000282578
312,17030,0.00606503,0.000275182
313,17334,0.00609267,0.000264292
314,17483,0.00610554,0.000272598
315,17543,0.00620759,0.000283781
316,17656,0.00634389,0.000265881
317,17909,0.00642729,0.000283833
318,17776,0.0072545,0.000304725
319,17966,0.00649266,0.000273369
320,18139,0.00646883,0.000251205
321,18195,0.0048536,0.000200561
322,18235,0.00499418,0.000211824
323,18449,0.00511562,0.000232836
324,18533,0.00502196,0.00019655
325,18593,0.0050492,0.000211195
326,18933,0.00513614,0.000224891
327,18865,0.00502198,0.000195259
328,18904,0.00644113,0.00023483
329,19146,0.00523954,0.00020905
330,19186,0.00531573,0.000213125
331,19368,0.0051836,0.000207329
332,19375,0.00539515,0.000457529
333,19648,0.00682871,0.000232884
334,19677,0.00538004,0.00020691
335,19813,0.00531533,0.000204195
336,20020,0.00534129,0.000206751
337,20034,0.00706164,0.000315958
338,20225,0.0058477,0.000211147
339,20204,0.00553929,0.000220709
340,20386,0.00545796,0.000204551
341,20570,0.00634592,0.000376088
342,20645,0.00591115,0.00022272
343,20741,0.00578679,0.000213049
344,20890,0.00558421,0.000240077
345,20942,0.00560259,0.000218672
346,21161,0.00758206,0.00030154
347,21381,0.00761416,0.000303085
348,21356,0.00766,0.000305826
349,21405,0.00767881,0.000303627
350,21594,0.00584025,0.000242277
351,21743,0.00586272,0.000231203
352,21946,0.00593395,0.000276859
353,22024,0.00630832,0.000347474
354,22126,0.00620578,0.000222623
355,22224,0.00784898,0.000300228
356,22354,0.00784183,0.00031157
357,22506,0.00786786,0.000311594
358,22614,0.00695176,0.000238446
359,22782,0.00608753,0.000227874
360,22862,0.0061907,0.000274991
361,22966,0.00646532,0.000221535
362,23221,0.00632311,0.000233772
363,23214,0.00628768,0.000238872
364,23520,0.00628802,0.000218045
365,23504,0.00833143,0.000263578
366,23535,0.00638122,0.000229453
367,23766,0.0064655,0.000235204
368,23879,0.00700091,0.000300814
369,24015,0.00673441,0.000233116
370,24144,0.00652963,0.000261533
371,24379,0.00659708,0.000244226
372,24322,0.00697162,0.000270953
373,24325,0.00656421,0.000242038
374,24708,0.00767272,0.000346914
375,24756,0.00662452,0.000228948
376,24942,0.0081846,0.000269064
377,24951,0.00675402,0.000253787
378,25180,0.00682284,0.000262427
379,25424,0.00717122,0.000457178
380,25397,0.00725577,0.000241621
381,25496,0.00693441,0.00025185
382,25771,0.00702337,0.000236505
383,25761,0.00846072,0.00025078
384,25947,0.00704191,0.000230711
385,26210,0.00761711,0.000345067
386,26208,0.00929852,0.000338887
387,26360,0.00936448,0.000327819
388,26565,0.00945773,0.000331873
389,26647,0.00715327,0.000268882
390,26847,0.00717162,0.000246453
391,27081,0.00735733,0.000250717
392,26951,0.00964059,0.000335667
393,27222,0.00971064,0.000361361
394,27371,0.00972445,0.000346595
395,27465,0.00974153,0.000341123
396,27564,0.00864342,0.000274311
397,27762,0.00745358,0.000245362
398,27920,0.0075327,0.000282411
399,28055,0.00757158,0.000271515
