nodos,ejes,prim,master
4,3,4.174e-06,5.265e-06
5,5,2.533e-06,4.313e-06
6,6,3.167e-06,5.303e-06
7,10,4.131e-06,5.624e-06
8,14,4.296e-06,5.726e-06
9,17,5.247e-06,6.556e-06
10,20,6.171e-06,7.149e-06
11,24,7.532e-06,7.671e-06
12,31,8.494e-06,8.304e-06
13,34,1.0059e-05,8.607e-06
14,38,1.1655e-05,9.032e-06
15,44,1.3095e-05,9.703e-06
16,52,1.4813e-05,1.1493e-05
17,56,1.6262e-05,1.1548e-05
18,63,1.8778e-05,1.2256e-05
19,62,2.0481e-05,1.2149e-05
20,71,2.1751e-05,1.3257e-05
21,82,2.3431e-05,1.3726e-05
22,96,2.6081e-05,1.4951e-05
23,106,2.9594e-05,1.5537e-05
24,107,3.1522e-05,1.9646e-05
25,123,3.2925e-05,1.6505e-05
26,127,3.8139e-05,1.819e-05
27,134,3.9027e-05,1.8445e-05
28,141,4.2295e-05,2.1946e-05
29,159,4.3969e-05,1.9785e-05
30,166,4.727e-05,2.0151e-05
31,177,5.1315e-05,2.364e-05
32,190,5.4499e-05,2.223e-05
33,207,5.72e-05,2.1822e-05
34,216,6.1296e-05,2.3017e-05
35,226,6.3186e-05,2.3819e-05
36,243,6.919e-05,2.5356e-05
37,255,7.1582e-05,2.5089e-05
38,266,7.435e-05,2.6712e-05
39,286,7.8882e-05,2.6954e-05
40,278,8.0499e-05,2.6787e-05
41,306,8.8646e-05,2.9629e-05
42,317,9.0176e-05,2.8721e-05
43,353,9.3609e-05,2.9118e-05
44,355,9.8207e-05,2.8297e-05
45,366,0.000102266,2.9737e-05
46,379,0.000105672,3.0398e-05
47,392,0.000110559,5.4249e-05
48,423,0.000116187,2.9983e-05
49,442,0.000125212,3.6248e-05
50,444,0.0001241,4.4955e-05
51,464,0.000130294,3.2959e-05
52,499,0.000133404,3.2531e-05
53,498,0.000139233,3.4334e-05
54,518,0.000143703,3.4618e-05
55,556,0.000150688,3.4763e-05
56,582,0.000156219,3.5857e-05
57,600,0.000160715,3.6685e-05
58,603,0.000167433,3.7511e-05
59,616,0.000172723,3.7455e-05
60,657,0.000177906,3.771e-05
61,653,0.00018309,3.9382e-05
62,699,0.000190101,4.0296e-05
63,723,0.000195007,4.0581e-05
64,735,0.000214096,4.0815e-05
65,757,0.000208446,3.7996e-05
66,791,0.000213271,4.3168e-05
67,836,0.000220651,4.3565e-05
68,841,0.00022914,3.9878e-05
69,883,0.000232746,4.3849e-05
70,889,0.000238978,4.4196e-05
71,908,0.000246621,4.4705e-05
72,957,0.000254464,4.5702e-05
73,945,0.000261181,4.5174e-05
74,985,0.000268189,4.4129e-05
75,1038,0.000276944,4.6518e-05
76,1035,0.000282423,4.5901e-05
77,1080,0.000287683,4.6589e-05
78,1086,0.000295899,4.658e-05
79,1128,0.000304618,5.1945e-05
80,1146,0.000309556,4.8402e-05
81,1212,0.000320722,0.000132146
82,1211,0.000332022,6.255e-05
83,1247,0.000338356,5.4317e-05
84,1290,0.000376311,5.6989e-05
85,1319,0.000358618,6.2811e-05
86,1306,0.00039433,6.308e-05
87,1359,0.000395943,6.2435e-05
88,1402,0.000399116,6.0387e-05
89,1435,0.000390948,6.491e-05
90,1457,0.000414363,6.6374e-05
91,1484,0.00041956,7.5119e-05
92,1516,0.000432711,6.1622e-05
93,1530,0.00042255,6.0326e-05
94,1588,0.00043278,6.1784e-05
95,1623,0.000437975,5.8902e-05
96,1646,0.000446845,6.2078e-05
97,1696,0.000454511,6.7086e-05
98,1712,0.00053478,7.1731e-05
99,1745,0.000471532,6.1976e-05
100,1805,0.000481773,6.0785e-05
101,1841,0.000491131,6.0875e-05
102,1873,0.000501495,6.2469e-05
103,1925,0.000509267,6.5134e-05
104,1916,0.000532464,6.5656e-05
105,1985,0.000529989,6.3489e-05
106,2020,0.000539781,6.342e-05
107,2061,0.00055216,6.6412e-05
108,2100,0.000564495,6.8792e-05
109,2123,0.000670347,9.8919e-05
110,2122,0.000766494,9.2223e-05
111,2206,0.000866931,0.000104135
112,2263,0.000800069,9.1832e-05
113,2284,0.000831444,0.000103029
114,2304,0.000824361,9.4662e-05
115,2333,0.000839971,9.5296e-05
116,2377,0.000857283,9.7588e-05
117,2467,0.0008685,9.3851e-05
118,2501,0.000873273,9.9253e-05
119,2542,0.000976682,0.000121169
120,2604,0.000899349,0.000109285
121,2601,0.000947924,0.000109132
122,2666,0.000931262,0.000101577
123,2741,0.000947919,0.000102958
124,2711,0.000952808,9.4685e-05
125,2781,0.000985427,0.000100501
126,2830,0.00107495,0.000121397
127,2884,0.00101216,0.000102298
128,2946,0.00103277,0.000100373
129,3005,0.00104787,0.000110158
130,3041,0.00106451,0.000104812
131,3105,0.00109588,0.000109271
132,3117,0.00110198,0.000108654
133,3150,0.00122706,0.000123591
134,3210,0.00113578,0.000111692
135,3255,0.00115465,0.00011032
136,3290,0.00118894,0.00011283
137,3369,0.00118137,0.000117605
138,3371,0.00119798,0.000116839
139,3426,0.00130531,0.000125996
140,3520,0.00123561,0.000118853
141,3544,0.00125016,0.000127197
142,3589,0.00128248,0.000123613
143,3694,0.00131421,0.000145116
144,3666,0.00130726,0.000121579
145,3772,0.00133885,0.000130849
146,3763,0.0013516,0.000129609
147,3897,0.00136228,0.000120458
148,3872,0.00139021,0.000128853
149,3946,0.00139555,0.000127489
150,4034,0.00155733,0.000147109
151,4080,0.00144132,0.000118601
152,4107,0.00146849,0.000130309
153,4130,0.00146918,0.00013132
154,4211,0.00149394,0.000123263
155,4281,0.00150783,0.000126934
156,4362,0.0015294,0.000118336
157,4381,0.00154391,0.000127519
158,4435,0.00156595,0.00012665
159,4462,0.00274743,0.000170581
160,4548,0.00161014,0.000140398
161,4655,0.00164655,0.000137574
162,4657,0.0016257,0.000128811
163,4699,0.0016744,0.000141143
164,4769,0.0016804,0.000132974
165,4851,0.00169564,0.000139703
166,4881,0.00172913,0.000135558
167,4969,0.00174744,0.000137463
168,5022,0.00178374,0.000140043
169,5100,0.00179734,0.000137745
170,5069,0.00183186,0.000140536
171,5239,0.00184801,0.000133861
172,5257,0.00185022,0.000135501
173,5239,0.00190495,0.000137724
174,5347,0.00190442,0.000142046
175,5412,0.00192105,0.000142945
176,5577,0.00195205,0.000159329
177,5558,0.00195519,0.00015174
178,5643,0.00197898,0.000148642
179,5649,0.0020029,0.000155363
180,5786,0.00202292,0.000148041
181,5774,0.0020457,0.00014945
182,5857,0.00210506,0.000147167
183,5983,0.00208808,0.000157312
184,6046,0.00211597,0.000147002
185,6076,0.00215891,0.000198187
