nodos,ejes,prim,master
4,3,4.087e-06,4.888e-06
5,5,2.55e-06,4.405e-06
6,6,2.97e-06,4.886e-06
7,10,3.765e-06,5.449e-06
8,14,4.579e-06,5.782e-06
9,17,5.29e-06,6.519e-06
10,20,6.195e-06,7.239e-06
11,24,8.036e-06,7.636e-06
12,31,8.698e-06,8.44e-06
13,34,1.0262e-05,8.791e-06
14,38,1.1451e-05,8.995e-06
15,44,1.3102e-05,9.674e-06
16,52,1.524e-05,1.1566e-05
17,56,1.6751e-05,1.1603e-05
18,63,1.8399e-05,1.1839e-05
19,62,1.9403e-05,1.2266e-05
20,71,2.1947e-05,1.3476e-05
21,82,2.3435e-05,1.3209e-05
22,96,2.5667e-05,1.4248e-05
23,106,2.8501e-05,1.5967e-05
24,107,3.1179e-05,1.9172e-05
25,123,3.2731e-05,1.648e-05
26,127,3.6475e-05,1.7262e-05
27,134,3.9145e-05,1.8521e-05
28,141,4.1924e-05,2.2664e-05
29,159,4.4799e-05,1.9128e-05
30,166,4.7393e-05,2.0151e-05
31,177,5.0877e-05,2.4968e-05
32,190,5.6168e-05,2.3768e-05
33,207,5.7888e-05,2.1209e-05
34,216,6.088e-05,2.2293e-05
35,226,7.953e-05,2.3868e-05
36,243,6.7453e-05,2.5546e-05
37,255,7.1146e-05,2.6795e-05
38,266,7.678e-05,2.4903e-05
39,286,7.8551e-05,2.5651e-05
40,278,7.938e-05,2.6443e-05
41,306,8.7124e-05,2.7132e-05
42,317,9.1106e-05,2.7392e-05
43,353,9.3589e-05,2.881e-05
44,355,9.8337e-05,2.8953e-05
45,366,0.000109672,3.7657e-05
46,379,0.000141798,4.3216e-05
47,392,0.000113746,3.117e-05
48,423,0.000117447,3.1107e-05
49,442,0.000120459,3.0343e-05
50,444,0.000133872,3.9692e-05
51,464,0.000171712,3.5056e-05
52,499,0.000134757,3.2763e-05
53,498,0.000138798,3.4281e-05
54,518,0.000144958,3.4289e-05
55,556,0.00015168,3.4818e-05
56,582,0.00015542,3.5238e-05
57,600,0.000159581,4.8076e-05
58,603,0.000166065,3.734e-05
59,616,0.00017159,3.6464e-05
60,657,0.000176581,3.7116e-05
61,653,0.000185006,3.9098e-05
62,699,0.000191732,4.0471e-05
63,723,0.000196084,3.9471e-05
64,735,0.00020292,3.8676e-05
65,757,0.000206505,3.7829e-05
66,791,0.000214602,4.4683e-05
67,836,0.000220789,4.359e-05
68,841,0.000282537,5.6924e-05
69,883,0.000265802,5.9351e-05
70,889,0.000242858,5.8589e-05
71,908,0.000248431,4.5132e-05
72,957,0.000255483,4.6093e-05
73,945,0.000262348,4.4689e-05
74,985,0.000269546,4.4592e-05
75,1038,0.000277563,4.7988e-05
76,1035,0.000282438,4.5906e-05
77,1080,0.000287005,4.7891e-05
78,1086,0.00029887,4.7749e-05
79,1128,0.000305907,5.4088e-05
80,1146,0.000320774,5.8915e-05
81,1212,0.000329148,6.7807e-05
82,1211,0.000571309,0.000112875
83,1247,0.000501049,8.0434e-05
84,1290,0.00044506,8.4932e-05
85,1319,0.000503066,8.4204e-05
86,1306,0.000465777,6.9477e-05
87,1359,0.000457008,5.5928e-05
88,1402,0.000383126,5.611e-05
89,1435,0.000385624,5.7112e-05
90,1457,0.000391863,5.461e-05
91,1484,0.000422405,5.8951e-05
92,1516,0.000417034,5.7749e-05
93,1530,0.000428795,5.7121e-05
94,1588,0.000425719,5.8502e-05
95,1623,0.000435076,5.634e-05
96,1646,0.000442891,6.0761e-05
97,1696,0.000454322,6.313e-05
98,1712,0.000461871,6.3377e-05
99,1745,0.000474223,6.4021e-05
100,1805,0.000483177,6.0774e-05
101,1841,0.000492202,6.1771e-05
102,1873,0.000499955,6.2545e-05
103,1925,0.000511601,6.8645e-05
104,1916,0.000526829,6.5016e-05
105,1985,0.000547599,6.56e-05
106,2020,0.00054206,6.5221e-05
107,2061,0.000596851,8.4503e-05
108,2100,0.000560606,6.7922e-05
109,2123,0.000572739,6.9527e-05
110,2122,0.000687697,6.6844e-05
111,2206,0.000595479,7.1405e-05
112,2263,0.000601983,6.5507e-05
113,2284,0.00061664,6.9581e-05
114,2304,0.000625405,7.205e-05
115,2333,0.000652658,7.3912e-05
116,2377,0.000645334,7.0784e-05
117,2467,0.000652249,7.1285e-05
118,2501,0.00066554,7.3414e-05
119,2542,0.00090852,0.000125245
120,2604,0.000939723,0.000111172
121,2601,0.000960441,0.000106987
122,2666,0.00102155,0.000123715
123,2741,0.000999821,0.000106657
124,2711,0.000979928,0.000159005
125,2781,0.00115278,0.000115037
126,2830,0.00108555,9.7075e-05
127,2884,0.00103477,0.000108599
128,2946,0.00102735,0.000104337
129,3005,0.0010582,0.000109523
130,3041,0.0010579,0.000103845
131,3105,0.00108399,0.000109438
132,3117,0.00109834,0.000109318
133,3150,0.00112615,0.000114376
134,3210,0.00112227,0.000111935
135,3255,0.00114091,0.000110411
136,3290,0.00117172,0.000111843
137,3369,0.00118088,0.000118805
138,3371,0.00120157,0.000114794
139,3426,0.0012164,0.000118054
140,3520,0.00123705,0.000115768
141,3544,0.00127146,0.000123374
142,3589,0.00126577,0.000123222
143,3694,0.00129546,0.000122605
144,3666,0.00132709,0.000127952
145,3772,0.00135738,0.000130337
146,3763,0.00133902,0.000123617
147,3897,0.00138922,0.000124971
148,3872,0.00137255,0.000128619
149,3946,0.0013921,0.000127814
150,4034,0.00141542,0.000128381
151,4080,0.00141492,0.000119531
152,4107,0.00146371,0.000129872
153,4130,0.00146579,0.000135031
154,4211,0.00149223,0.000120594
155,4281,0.00150893,0.000128265
156,4362,0.00122049,8.7147e-05
157,4381,0.00117094,9.4534e-05
158,4435,0.00120304,9.3929e-05
159,4462,0.00120626,9.758e-05
160,4548,0.0012486,9.8886e-05
161,4655,0.00127735,0.000103155
162,4657,0.00126511,9.7202e-05
163,4699,0.00129966,0.000106418
164,4769,0.00136073,0.000106975
165,4851,0.00140484,0.000108813
166,4881,0.00133427,0.000105669
167,4969,0.00135395,0.000104859
168,5022,0.00134927,0.000104898
169,5100,0.00135951,0.000104826
170,5069,0.00138864,0.000103018
171,5239,0.0013935,9.8566e-05
172,5257,0.00141889,0.000107135
173,5239,0.00142643,0.000102787
174,5347,0.00145276,0.000106471
175,5412,0.00145454,0.000103282
176,5577,0.00148449,0.000112751
177,5558,0.00148327,0.000106194
178,5643,0.00152757,0.000171369
179,5649,0.00206317,0.000158819
180,5786,0.00175776,0.000111173
181,5774,0.00158778,0.000111223
182,5857,0.00167039,0.00010731
183,5983,0.00169248,0.000109868
184,6046,0.00163394,0.000108053
185,6076,0.00163588,0.000109233
186,6139,0.00164226,0.000115468
187,6192,0.00168365,0.000116267
188,6327,0.00167484,0.000108838
189,6363,0.00170574,0.000117395
190,6315,0.00171753,0.000126825
191,6478,0.0017274,0.000117057
192,6538,0.00176244,0.000127176
193,6647,0.00196502,0.000164875
194,6730,0.00213695,0.000123876
195,6668,0.00181239,0.000121392
196,6802,0.00182911,0.000112804
197,6833,0.00184734,0.00011237
198,6964,0.00227857,0.000235712
199,7056,0.00239598,0.00011581
200,7082,0.00193312,0.000119681
201,7202,0.00193728,0.000156824
202,7192,0.00192689,0.000118349
203,7296,0.00196645,0.000118426
204,7333,0.00198251,0.00012151
205,7442,0.0022055,0.000205999
206,7485,0.00272706,0.000144574
207,7601,0.00261017,0.000188151
