nodos,ejes,prim,master
61,653,0.000182234,3.8587e-05
62,699,0.000188472,4.0138e-05
63,723,0.000193931,3.8957e-05
64,735,0.000200455,3.8884e-05
65,757,0.000205357,3.7522e-05
66,791,0.000212875,4.2749e-05
67,836,0.000217879,4.2939e-05
68,841,0.000224201,3.9706e-05
69,883,0.000232886,4.3187e-05
70,889,0.000238133,4.3488e-05
71,908,0.000244661,4.3848e-05
72,957,0.000253164,4.5077e-05
73,945,0.000258747,4.4025e-05
74,985,0.00026615,4.1914e-05
75,1038,0.000274805,4.5355e-05
76,1035,0.000279423,4.5192e-05
77,1080,0.000285175,4.6219e-05
78,1086,0.000308367,4.9675e-05
79,1128,0.000303946,5.5128e-05
80,1146,0.000308736,4.9014e-05
81,1212,0.000319756,5.107e-05
82,1211,0.000324887,5.264e-05
83,1247,0.000334044,5.262e-05
84,1290,0.00034128,4.9375e-05
85,1319,0.000348443,5.2373e-05
86,1306,0.000355818,5.256e-05
87,1359,0.000364585,5.119e-05
88,1402,0.000377519,5.384e-05
89,1435,0.000381853,5.5789e-05
90,1457,0.000389444,5.4777e-05
91,1484,0.000398121,5.6662e-05
92,1516,0.000408434,5.7418e-05
93,1530,0.000427067,5.7545e-05
94,1588,0.000425642,5.8014e-05
95,1623,0.000442426,6.1795e-05
96,1646,0.000482509,6.3953e-05
97,1696,0.000453443,6.1927e-05
98,1712,0.000468574,6.2601e-05
99,1745,0.000476279,6.2398e-05
100,1805,0.000479516,5.984e-05
101,1841,0.000493274,6.0254e-05
102,1873,0.000498036,6.0837e-05
103,1925,0.000507982,6.4625e-05
104,1916,0.00051858,6.1033e-05
105,1985,0.000528025,6.3418e-05
106,2020,0.000535792,6.1523e-05
107,2061,0.000550659,6.5301e-05
108,2100,0.000557886,6.6274e-05
109,2123,0.000571333,6.8687e-05
110,2122,0.000576995,6.269e-05
111,2206,0.000589065,6.9716e-05
112,2263,0.000602393,6.4703e-05
113,2284,0.000620536,6.9989e-05
114,2304,0.000628023,6.8333e-05
115,2333,0.000631408,6.9251e-05
116,2377,0.000642553,7.0477e-05
117,2467,0.000654457,7.0837e-05
118,2501,0.000662596,7.2659e-05
119,2542,0.000691049,7.8849e-05
120,2604,0.000687458,7.4711e-05
121,2601,0.000700186,7.0895e-05
122,2666,0.000708109,7.1584e-05
123,2741,0.000720197,7.4457e-05
124,2711,0.000731906,7.1909e-05
125,2781,0.000746126,7.3123e-05
126,2830,0.000775502,8.2467e-05
127,2884,0.000770291,7.6032e-05
128,2946,0.000781621,7.4735e-05
129,3005,0.000798547,8.0526e-05
130,3041,0.000803317,7.7397e-05
131,3105,0.00081927,8.0876e-05
132,3117,0.00082585,8.2135e-05
133,3150,0.000850954,8.4524e-05
134,3210,0.000877385,8.3779e-05
135,3255,0.000868598,9.4123e-05
136,3290,0.000904595,8.6148e-05
137,3369,0.00090358,8.7629e-05
138,3371,0.000906308,8.398e-05
139,3426,0.000922387,8.6795e-05
140,3520,0.000938071,8.5421e-05
141,3544,0.00094852,8.8326e-05
142,3589,0.000958977,8.4771e-05
143,3694,0.000971867,8.8779e-05
144,3666,0.000986668,8.6212e-05
145,3772,0.00100152,8.7501e-05
146,3763,0.00101919,9.1167e-05
147,3897,0.00102694,8.8458e-05
148,3872,0.00104266,9.0024e-05
149,3946,0.00107295,9.4758e-05
150,4034,0.00106963,9.3391e-05
151,4080,0.00108353,8.5578e-05
152,4107,0.00109808,9.2636e-05
153,4130,0.00113437,9.9498e-05
154,4211,0.00113005,9.0026e-05
155,4281,0.00114032,9.2552e-05
156,4362,0.00116124,8.7643e-05
157,4381,0.00116511,9.3595e-05
158,4435,0.00119949,9.7945e-05
159,4462,0.00122361,9.6897e-05
160,4548,0.00121354,9.7472e-05
161,4655,0.00125519,9.8027e-05
162,4657,0.00124045,9.4862e-05
163,4699,0.00126662,9.9893e-05
164,4769,0.00127337,0.000102061
165,4851,0.00128783,0.000102621
166,4881,0.00131191,9.9948e-05
167,4969,0.00131807,0.000104334
168,5022,0.00136244,9.9039e-05
169,5100,0.00132159,9.8717e-05
170,5069,0.0013005,9.3437e-05
171,5239,0.00139122,9.4844e-05
172,5257,0.00134759,0.000110453
173,5239,0.00142591,0.000103844
174,5347,0.00143046,0.000101261
175,5412,0.0014471,0.000101653
176,5577,0.00146304,0.000106821
177,5558,0.00149968,0.000106023
178,5643,0.00151405,0.000110592
179,5649,0.00151203,0.000105813
180,5786,0.00145785,0.000104427
181,5774,0.00151004,0.00010451
182,5857,0.001488,0.000103003
183,5983,0.00154027,0.000103583
184,6046,0.00152959,0.000100776
185,6076,0.0016003,0.000103452
186,6139,0.00155383,0.000108732
187,6192,0.0016009,0.000106622
188,6327,0.00165285,0.000106084
189,6363,0.0016864,0.000115023
190,6315,0.00172176,0.000114878
191,6478,0.00171719,0.000115165
192,6538,0.00174818,0.000120657
193,6647,0.00178035,0.000115191
194,6730,0.00180037,0.000120349
195,6668,0.0017889,0.000119861
196,6802,0.001825,0.000113625
197,6833,0.00182504,0.000137591
198,6964,0.0017656,0.000117016
199,7056,0.00182915,0.000108956
200,7082,0.0018847,0.000119517
201,7202,0.00190193,0.000126557
202,7192,0.00197561,0.0001287
203,7296,0.00198169,0.000126006
204,7333,0.00200032,0.000124536
205,7442,0.00199185,0.000133918
206,7485,0.00200938,0.000123259
207,7601,0.00205025,0.000126819
208,7649,0.00205607,0.000126515
209,7707,0.00206787,0.000129468
210,7823,0.00210289,0.000122115
211,7890,0.00213731,0.000139314
212,7960,0.0021401,0.00012482
213,8051,0.00214043,0.000131307
214,8114,0.00215808,0.000130292
215,8174,0.00220473,0.000136747
216,8275,0.00220661,0.000130728
217,8397,0.00224424,0.000142645
218,8444,0.00231253,0.000151819
219,8379,0.00230364,0.000135777
220,8563,0.00228109,0.000140448
221,8656,0.00243179,0.000161947
222,8749,0.0023584,0.000136544
223,8816,0.00237702,0.000134854
224,8843,0.00238583,0.000149276
225,9024,0.00242291,0.00014259
226,9044,0.00243575,0.000143154
227,9120,0.00247848,0.000143133
228,9199,0.00248548,0.000144079
229,9328,0.00251696,0.000156128
230,9382,0.00252306,0.000151485
231,9420,0.00254759,0.000135413
232,9528,0.00257923,0.000145822
233,9549,0.00266534,0.000156662
234,9659,0.00270218,0.000146696
235,9779,0.00271104,0.00015456
236,9902,0.00271542,0.000147643
237,9920,0.00275126,0.000157512
238,10085,0.00306251,0.000150849
239,10129,0.0027786,0.000148506
240,10170,0.00271667,0.000144766
241,10276,0.00276707,0.00015287
242,10405,0.00321527,0.000144438
243,10480,0.00281764,0.000151991
244,10613,0.00285869,0.000164714
245,10571,0.00312436,0.000149329
246,10714,0.00344107,0.000146533
247,10763,0.00290952,0.000147525
248,10915,0.00296321,0.00014767
249,11009,0.00296418,0.00015384
250,11036,0.00316411,0.00014963
251,11128,0.00317265,0.000167333
252,11217,0.00320666,0.000185095
253,11288,0.00319502,0.000172662
254,11464,0.00312914,0.000201695
255,11397,0.00321096,0.000181963
256,11616,0.00332082,0.000169317
257,11659,0.00314298,0.000167036
258,11764,0.00313465,0.000189333
259,11851,0.00370723,0.000163227
260,11976,0.00322093,0.000160053
261,12101,0.00326381,0.000166716
262,12162,0.00335221,0.000174143
263,12155,0.00366111,0.000176678
264,12349,0.00337542,0.000165316
265,12472,0.00333847,0.000172317
266,12530,0.00351986,0.000209161
267,12626,0.00348823,0.000175838
268,12655,0.00343209,0.000173341
269,12767,0.00341518,0.000172026
270,12801,0.00397535,0.000183767
271,12979,0.00350476,0.000161724
272,13096,0.00355703,0.000173959
273,13242,0.00352687,0.000196332
274,13355,0.00381195,0.000167716
275,13434,0.0036253,0.000182103
276,13263,0.00362068,0.000205362
277,13554,0.00446047,0.000210138
278,13687,0.00378758,0.00017652
279,13689,0.00377066,0.000178671
280,13909,0.00422359,0.000263964
281,13994,0.00396474,0.000184433
282,13908,0.00384876,0.000175458
283,14215,0.00406557,0.000196194
284,14234,0.00392718,0.000173877
285,14360,0.00380616,0.000165055
286,14407,0.00371479,0.000160318
287,14488,0.00413228,0.000195336
288,14660,0.00382623,0.000164131
289,14809,0.00393266,0.000164321
290,14891,0.00394329,0.000174701
291,14983,0.00401292,0.000180805
292,15027,0.00400807,0.00017424
293,15221,0.00398924,0.000184467
294,15282,0.00400658,0.00017019
295,15420,0.00409739,0.000178533
296,15542,0.00410616,0.000178421
297,15538,0.00416799,0.000178871
298,15714,0.0041644,0.000183518
299,15790,0.00420937,0.000181127
300,15773,0.00423632,0.000175985
301,15983,0.00426552,0.000188499
302,16086,0.00428047,0.000188862
303,16241,0.00431487,0.000184356
304,16317,0.00435153,0.000181405
305,16484,0.00435292,0.000185109
306,16504,0.00438721,0.000179383
307,16667,0.0044202,0.00017177
308,16718,0.00443661,0.000175123
309,16907,0.00447384,0.000188849
310,17017,0.00451352,0.000180507
311,17074,0.0044159,0.000169314
312,17030,0.00438784,0.000178479
313,17334,0.00456365,0.000191908
314,17483,0.00460241,0.000177885
315,17543,0.00449365,0.000198532
316,17656,0.00467368,0.000184242
317,17909,0.00469756,0.000189438
318,17776,0.00467052,0.000183048
319,17966,0.00463279,0.000190187
320,18139,0.00481953,0.0001967
321,18195,0.00483725,0.000191034
322,18235,0.00485949,0.000205442
323,18449,0.00474675,0.000181056
324,18533,0.00490077,0.00019738
325,18593,0.00496726,0.000216401
326,18933,0.00490204,0.000184776
327,18865,0.0048647,0.000179236
328,18904,0.00488703,0.000187013
329,19146,0.0050957,0.000198777
330,19186,0.00510676,0.000201083
331,19368,0.00512669,0.000195796
332,19375,0.00503159,0.000175696
333,19648,0.00501636,0.000186688
334,19677,0.00513951,0.000192769
335,19813,0.00526699,0.000202442
336,20020,0.00532348,0.000187529
337,20034,0.00514486,0.000181795
338,20225,0.00514929,0.000199638
339,20204,0.00530338,0.000217026
340,20386,0.00532181,0.000193135
341,20570,0.00545191,0.000197519
342,20645,0.0052363,0.000193844
343,20741,0.00539982,0.000185695
344,20890,0.0055014,0.000214444
345,20942,0.00560651,0.000213353
346,21161,0.00561493,0.000206994
347,21381,0.00552093,0.000196567
348,21356,0.00554543,0.00020402
349,21405,0.00575688,0.000215893
350,21594,0.00581815,0.000222334
351,21743,0.00590012,0.000225587
352,21946,0.00594019,0.000211855
353,22024,0.00586122,0.000213769
354,22126,0.00591012,0.00023075
355,22224,0.00589768,0.000199699
356,22354,0.00593758,0.000213701
357,22506,0.00592126,0.000207764
358,22614,0.0060105,0.000227447
359,22782,0.00614983,0.000231575
360,22862,0.00618773,0.00023346
361,22966,0.00611089,0.000206758
362,23221,0.00626346,0.000225209
363,23214,0.00625942,0.000230929
364,23520,0.00623283,0.000205709
365,23504,0.00624941,0.000223409
366,23535,0.00631689,0.000227114
367,23766,0.00633958,0.000223789
368,23879,0.00634819,0.000216438
369,24015,0.00638984,0.000222345
370,24144,0.00653351,0.000235886
371,24379,0.00647336,0.000234069
372,24322,0.00650567,0.000234231
373,24325,0.00655097,0.00022381
374,24708,0.00659034,0.000232658
375,24756,0.00664345,0.000227335
376,24942,0.00664543,0.000222444
377,24951,0.00664907,0.000229795
378,25180,0.00667963,0.000239673
379,25424,0.00673173,0.000219388
380,25397,0.00676019,0.000223716
381,25496,0.00677873,0.00023272
382,25771,0.00684481,0.000224387
383,25761,0.00689119,0.000236449
384,25947,0.00690359,0.00021653
385,26210,0.0069322,0.000237943
386,26208,0.00700771,0.000239168
387,26360,0.00676278,0.000232809
388,26565,0.00702952,0.000235413
389,26647,0.00712243,0.000262212
390,26847,0.00711603,0.000239885
391,27081,0.00716053,0.000237609
392,26951,0.00716385,0.000222417
393,27222,0.00708979,0.000224298
394,27371,0.00712318,0.000224624
395,27465,0.00717421,0.000236051
396,27564,0.00739854,0.000250422
397,27762,0.00739947,0.000234859
398,27920,0.00740207,0.000234317
399,28055,0.00743074,0.000249017
