nodos,ejes,prim,master
4,3,3.431e-06,5.26e-06
5,5,2.487e-06,4.196e-06
6,7,3.012e-06,4.899e-06
7,9,3.659e-06,5.877e-06
8,12,4.342e-06,5.782e-06
9,16,5.393e-06,6.678e-06
10,20,6.37e-06,7.332e-06
11,23,7.392e-06,7.752e-06
12,29,8.543e-06,8.41e-06
13,31,1.0127e-05,9.02e-06
14,40,1.1944e-05,9.627e-06
15,43,1.3044e-05,9.997e-06
16,52,1.4841e-05,1.1263e-05
17,59,1.6037e-05,1.1674e-05
18,59,1.8382e-05,1.1635e-05
19,64,1.9536e-05,1.2188e-05
20,82,2.1528e-05,1.3079e-05
21,89,2.4387e-05,1.3354e-05
22,84,2.5482e-05,1.4495e-05
23,107,2.8203e-05,1.6368e-05
24,107,3.1413e-05,1.8847e-05
25,120,3.3174e-05,1.5775e-05
26,125,3.6495e-05,1.7268e-05
27,134,3.7674e-05,1.7564e-05
28,147,4.1426e-05,2.1406e-05
29,165,4.4547e-05,1.8774e-05
30,168,4.6555e-05,2.039e-05
31,174,5.0591e-05,2.3363e-05
32,196,5.6856e-05,2.2004e-05
33,204,6.3087e-05,2.3271e-05
34,208,5.8857e-05,2.3906e-05
35,227,6.3384e-05,2.4354e-05
36,257,7.1226e-05,2.5707e-05
37,252,7.4757e-05,2.6922e-05
38,270,7.8572e-05,2.6956e-05
39,276,9.9841e-05,3.3797e-05
40,304,8.1083e-05,2.7836e-05
41,307,8.5669e-05,2.7729e-05
42,317,8.8544e-05,2.74e-05
43,337,9.3082e-05,2.7431e-05
44,355,9.6251e-05,2.8303e-05
45,360,0.000101471,2.7814e-05
46,386,0.000104859,2.9476e-05
47,398,0.000110733,3.1907e-05
48,413,0.000115848,3.1506e-05
49,426,0.000119666,3.1465e-05
50,454,0.000124272,2.9222e-05
51,482,0.000127796,3.2483e-05
52,494,0.000133036,3.1394e-05
53,530,0.000137184,3.3119e-05
54,547,0.000143337,3.3067e-05
55,562,0.000150069,3.562e-05
56,562,0.000154481,3.5032e-05
57,596,0.000165603,3.6388e-05
58,616,0.000165438,3.6538e-05
59,630,0.000169235,3.513e-05
60,639,0.000175592,3.7661e-05
61,661,0.000181692,3.737e-05
62,693,0.000188518,3.9454e-05
63,717,0.000194547,3.9451e-05
64,732,0.00020036,3.7918e-05
65,759,0.000206624,4.1237e-05
66,793,0.000213202,3.9634e-05
67,827,0.000219098,4.0587e-05
68,842,0.000224207,3.9338e-05
69,841,0.000232528,4.105e-05
70,888,0.000237616,4.3673e-05
71,893,0.000247186,4.5361e-05
72,909,0.00025292,4.4819e-05
73,969,0.000258614,4.7519e-05
74,993,0.000266096,4.5885e-05
75,1004,0.000273694,4.5038e-05
76,1024,0.00027932,4.514e-05
77,1084,0.000286922,5.0252e-05
78,1096,0.000297138,5.1122e-05
79,1146,0.000307509,5.6275e-05
80,1181,0.000320466,5.7523e-05
81,1166,0.000336208,5.7507e-05
82,1217,0.000327082,5.6958e-05
83,1241,0.00033325,5.3468e-05
84,1271,0.000338586,5.1624e-05
85,1273,0.000363529,5.2629e-05
86,1336,0.000356241,5.2137e-05
87,1395,0.000364327,5.2359e-05
88,1401,0.000374225,5.3585e-05
89,1428,0.000384362,5.4528e-05
90,1452,0.000390144,5.2322e-05
91,1493,0.000400884,5.7798e-05
92,1522,0.000412001,5.8857e-05
93,1544,0.000417892,6.0108e-05
94,1589,0.000424092,5.6482e-05
95,1634,0.00043434,5.8978e-05
96,1661,0.000449152,5.9893e-05
97,1675,0.00045344,5.8852e-05
98,1686,0.00045988,5.9605e-05
99,1762,0.000471082,5.8065e-05
100,1755,0.00047763,6.1853e-05
101,1820,0.000488073,5.6726e-05
102,1872,0.000502155,5.985e-05
103,1908,0.000509386,6.6085e-05
104,1945,0.000518503,6.4559e-05
105,1953,0.00052868,6.4583e-05
106,2070,0.000539396,6.1703e-05
107,2048,0.000546546,6.3832e-05
108,2040,0.000558143,6.6876e-05
109,2148,0.000568531,6.4607e-05
110,2187,0.000577992,6.6595e-05
111,2186,0.000588389,6.6286e-05
112,2255,0.000598583,7.0797e-05
113,2298,0.00061017,6.3617e-05
114,2303,0.000815573,0.000109719
115,2337,0.000858262,0.000100069
116,2374,0.000874875,9.5084e-05
117,2438,0.000665882,7.3316e-05
118,2506,0.000663884,7.1306e-05
119,2533,0.000675899,7.3054e-05
120,2583,0.000688316,7.5613e-05
121,2613,0.00071092,7.3976e-05
122,2670,0.000711653,7.3584e-05
123,2680,0.000723481,7.6282e-05
124,2716,0.000732439,7.4746e-05
125,2774,0.000748481,7.6542e-05
126,2838,0.000759262,7.7539e-05
127,2859,0.000782041,7.9147e-05
128,2879,0.000795115,9.1509e-05
129,2976,0.000796222,7.7199e-05
130,3001,0.000806929,7.9346e-05
131,3073,0.000820178,8.1798e-05
132,3124,0.000831941,8.1648e-05
133,3225,0.000843695,7.9191e-05
134,3204,0.000854257,8.0192e-05
135,3238,0.000864422,7.9806e-05
136,3295,0.000881739,8.443e-05
137,3367,0.000892064,8.2879e-05
138,3416,0.000906512,8.0924e-05
139,3455,0.000920924,8.4715e-05
140,3500,0.000931281,8.1838e-05
141,3562,0.000945458,8.5367e-05
142,3548,0.000961312,8.9235e-05
143,3623,0.000969773,8.3366e-05
144,3662,0.000994679,9.2867e-05
145,3709,0.00100442,9.4183e-05
146,3807,0.00101594,9.1939e-05
147,3850,0.00102398,9.1383e-05
148,3905,0.00104586,9.5054e-05
149,3980,0.00105597,8.9194e-05
150,4018,0.00106772,9.034e-05
151,4083,0.00108397,9.3873e-05
152,4087,0.00109665,9.5233e-05
153,4201,0.0011272,9.5449e-05
154,4238,0.00113327,9.5772e-05
155,4239,0.00113914,9.3778e-05
156,4343,0.00115408,9.4949e-05
157,4425,0.00116589,9.5805e-05
158,4423,0.00117744,9.8026e-05
159,4520,0.00119963,9.8971e-05
160,4531,0.00121056,9.5563e-05
161,4606,0.00122823,9.9108e-05
162,4603,0.00124107,9.917e-05
163,4731,0.00125708,9.3585e-05
164,4777,0.00127606,9.761e-05
165,4809,0.0012873,0.000101879
166,4897,0.00131206,0.00010187
167,4879,0.00132452,9.9458e-05
168,5034,0.0013425,0.0001029
169,5103,0.00135456,0.000100907
170,5140,0.00136967,9.7168e-05
171,5126,0.00138185,9.9911e-05
172,5245,0.00139751,0.000108128
173,5287,0.0014313,9.7887e-05
174,5389,0.00144911,0.000107393
175,5441,0.00145228,0.000106844
176,5473,0.00146007,0.000104852
177,5592,0.00147767,0.000105875
178,5649,0.00149339,0.000109552
179,5777,0.0015147,0.000108162
180,5725,0.00152839,0.000107425
181,5802,0.00154718,0.000112014
182,5939,0.00156636,0.000113391
183,5962,0.001584,0.000112614
184,5962,0.00160776,0.000105014
185,6039,0.00162254,0.000110696
186,6186,0.00163427,0.00011396
187,6222,0.00164967,0.000115294
188,6282,0.0016631,0.00011459
189,6327,0.00171312,0.000117914
190,6444,0.00172576,0.0001158
191,6493,0.00171634,0.000107527
192,6512,0.00173973,0.000111647
193,6626,0.00175356,0.000113662
194,6679,0.00177316,0.000114755
195,6731,0.00179236,0.00011704
196,6840,0.00183947,0.000124889
197,6879,0.00182932,0.000116212
198,6954,0.00215849,0.000165586
199,7058,0.00223439,0.000120506
200,7105,0.00189065,0.000114301
201,7209,0.00189932,0.000119081
202,7148,0.00192468,0.000125551
203,7310,0.00197301,0.00012927
204,7380,0.00196125,0.000113641
205,7493,0.00197224,0.000116229
206,7531,0.00196967,0.000118666
207,7589,0.00195307,0.000119412
208,7670,0.00197766,0.000121256
209,7747,0.00209787,0.000127265
210,7897,0.00207485,0.000124502
211,7982,0.00210942,0.00012778
212,7973,0.0021178,0.000124176
213,7976,0.00213508,0.000125316
214,8177,0.00215685,0.000124765
215,8146,0.0022,0.000135286
216,8315,0.00225362,0.000135707
217,8288,0.00213385,0.000122637
218,8386,0.00215962,0.000124504
219,8549,0.00223411,0.000126651
220,8506,0.00216541,0.000128444
221,8641,0.00232153,0.000140863
222,8673,0.00231909,0.000134562
223,8818,0.00233857,0.000132346
224,8927,0.00235809,0.00013661
225,8932,0.00237618,0.0001334
226,9040,0.00240452,0.000138392
227,9155,0.00244587,0.000140935
228,9192,0.00243723,0.00013467
229,9277,0.00246329,0.000156887
230,9319,0.00248303,0.000137278
231,9564,0.00255244,0.000135854
232,9494,0.00253087,0.000138472
233,9546,0.00256694,0.000144653
234,9663,0.00256669,0.000141752
235,9801,0.00259075,0.000140151
236,9847,0.00261465,0.000130521
237,10020,0.00266068,0.000146046
238,10041,0.00265882,0.000143444
239,10082,0.00267824,0.000145548
240,10183,0.00269971,0.000135771
241,10284,0.00277134,0.000141585
242,10279,0.00274416,0.000146829
243,10417,0.00381114,0.000201474
244,10493,0.00331269,0.000150701
245,10594,0.00283776,0.000156228
246,10755,0.00285696,0.000150348
247,10787,0.00282956,0.000145019
248,10902,0.00280664,0.000142774
249,10981,0.00286812,0.000142252
250,11049,0.00285698,0.000141393
251,11200,0.00294737,0.000149761
252,11222,0.00297811,0.000147266
253,11299,0.00291884,0.000169838
254,11338,0.00303953,0.00014824
255,11485,0.00297956,0.000144046
256,11551,0.00295713,0.00014185
257,11711,0.00298043,0.000147416
258,11784,0.00308511,0.000158605
259,11755,0.00309725,0.000149111
260,11945,0.00318119,0.000151975
261,12014,0.0031923,0.00015553
262,12233,0.00323543,0.000173355
263,12263,0.00325686,0.000154487
264,12332,0.00326221,0.000150538
265,12318,0.00328489,0.000149039
266,12484,0.00337237,0.00015788
267,12630,0.0034061,0.000233829
268,12666,0.00370003,0.000157555
269,12756,0.00335813,0.000156686
270,12882,0.00347348,0.000157148
271,12999,0.00343741,0.000155152
272,13143,0.00345955,0.000153225
273,13191,0.00348715,0.000161379
274,13332,0.00353535,0.000169537
275,13378,0.00356353,0.000169394
276,13557,0.00357129,0.000162426
277,13569,0.00360267,0.000172426
278,13657,0.00363881,0.000162037
279,13788,0.00364034,0.000164725
280,13919,0.00367043,0.000157098
281,13960,0.00374757,0.000171253
282,14125,0.00373774,0.000170164
283,14177,0.00375245,0.000162252
284,14269,0.00379753,0.000168644
285,14385,0.00370613,0.000167719
286,14419,0.00377568,0.000161816
287,14467,0.00385023,0.000164807
288,14733,0.00389124,0.000177858
289,14788,0.00391869,0.000178915
290,14903,0.00393631,0.000167301
291,14963,0.00402232,0.000193471
292,15055,0.00398651,0.0001785
293,15106,0.00401331,0.000179908
294,15254,0.00408914,0.000184953
295,15470,0.00491992,0.000191907
296,15498,0.00410097,0.000178389
297,15591,0.00415462,0.000185764
298,15548,0.00415921,0.000173567
299,15743,0.00418452,0.000179009
300,15877,0.00425253,0.000182672
301,16046,0.00426089,0.000191587
302,16036,0.0042696,0.00018134
303,16159,0.00431219,0.000179507
304,16429,0.00434024,0.000170385
305,16509,0.00420713,0.000168749
306,16541,0.00435709,0.000186993
307,16621,0.00435189,0.000188558
308,16711,0.00444209,0.000173517
309,16874,0.00439824,0.000179503
310,16972,0.00447746,0.000188455
311,17002,0.00450943,0.000183384
312,17204,0.00454006,0.000196374
313,17242,0.00453842,0.000186821
314,17422,0.00461525,0.000178367
315,17551,0.00467791,0.000191765
316,17612,0.00466735,0.000176644
317,17693,0.00455405,0.000194663
318,17797,0.00471099,0.000178447
319,18032,0.00534618,0.000197252
320,18103,0.00480283,0.000202102
321,18228,0.00479248,0.000183463
322,18202,0.00475133,0.000175063
323,18381,0.00498738,0.000186316
324,18494,0.00492009,0.000196101
325,18664,0.00493206,0.000189137
326,18737,0.00491713,0.00019828
327,18858,0.00488143,0.000186226
328,18975,0.00488302,0.000200841
329,19216,0.00498076,0.000201519
330,19273,0.00508934,0.000201605
331,19405,0.0050636,0.000183785
332,19512,0.00501809,0.00018812
333,19672,0.00502383,0.000200629
334,19731,0.00511455,0.000194609
335,19829,0.00524818,0.000200626
336,19737,0.00529681,0.000195261
337,20140,0.00528959,0.000187614
338,20150,0.00533098,0.000201379
339,20222,0.00621218,0.000213605
340,20369,0.00539698,0.000206061
341,20501,0.00541316,0.000193
342,20650,0.0054611,0.000198529
343,20764,0.00549389,0.000208369
344,20782,0.00553996,0.00020318
345,20995,0.00556651,0.000197664
346,21152,0.00558844,0.000206968
347,21272,0.00561336,0.000207964
348,21344,0.00565373,0.000209152
349,21523,0.00568478,0.000214103
350,21621,0.005745,0.000213359
351,21723,0.00574147,0.000189103
352,22012,0.00571853,0.000201637
353,21970,0.00649475,0.000222549
354,22185,0.00586084,0.000218903
355,22278,0.00587927,0.000210753
356,22492,0.00587189,0.000202419
357,22370,0.00588063,0.000217724
358,22649,0.00597528,0.000212241
359,22692,0.00599303,0.000196944
360,22883,0.00593785,0.000206385
361,22998,0.00605044,0.000202737
362,23235,0.00610966,0.000211212
363,23097,0.00618012,0.000204482
364,23394,0.00607068,0.000209956
365,23443,0.00604955,0.000194249
366,23576,0.00683063,0.000237839
367,23737,0.00632015,0.000216004
368,23893,0.0063275,0.00022018
369,24154,0.00636119,0.000222608
370,24137,0.0063711,0.000214385
371,24175,0.00644104,0.000223645
372,24379,0.00644229,0.000212361
373,24552,0.00630601,0.000228566
374,24541,0.00650568,0.000225583
375,24637,0.0065883,0.000233497
376,24845,0.00658673,0.000219036
377,25057,0.00665672,0.000230984
378,25281,0.00670562,0.000236166
379,25349,0.00673533,0.000239894
380,25419,0.00675734,0.000220044
381,25534,0.00679402,0.000216776
382,25744,0.0077401,0.000225925
383,25870,0.0068872,0.000243785
384,25969,0.00687226,0.000220438
385,26202,0.00691415,0.000228254
386,26356,0.00694435,0.000236036
387,26557,0.00701439,0.000223771
388,26597,0.00701176,0.000226096
389,26757,0.00706846,0.000234416
390,26849,0.00711285,0.000243532
391,26899,0.00712327,0.000223174
392,27095,0.00717369,0.000236619
393,27196,0.00721808,0.000245631
394,27466,0.00727456,0.000249325
395,27528,0.0072636,0.000239988
396,27770,0.00733939,0.000397152
397,27731,0.00735305,0.00024593
398,28068,0.00744363,0.000231667
399,28069,0.00742017,0.000226953
