nodos,ejes,prim,master
4,3,3.764e-06,4.795e-06
5,5,2.594e-06,4.116e-06
6,7,3.047e-06,4.8e-06
7,9,4.1e-06,5.441e-06
8,12,4.65e-06,5.813e-06
9,16,5.189e-06,6.595e-06
10,20,6.606e-06,7.305e-06
11,23,7.78e-06,7.523e-06
12,29,8.705e-06,8.466e-06
13,31,1.0045e-05,8.696e-06
14,40,1.1302e-05,9.639e-06
15,43,1.3e-05,1.0005e-05
16,52,1.4769e-05,1.142e-05
17,59,1.6091e-05,1.1747e-05
18,59,1.8114e-05,1.1832e-05
19,64,1.9714e-05,1.2181e-05
20,82,2.1686e-05,1.3346e-05
21,89,2.4576e-05,1.3906e-05
22,84,2.5211e-05,1.4774e-05
23,107,2.8153e-05,1.7067e-05
24,107,3.1736e-05,2.021e-05
25,120,3.3365e-05,1.5916e-05
26,125,3.64e-05,1.7248e-05
27,134,3.7526e-05,1.7929e-05
28,147,4.1625e-05,2.2189e-05
29,165,4.4726e-05,1.8704e-05
30,168,4.738e-05,2.0469e-05
31,174,5.0306e-05,2.2867e-05
32,196,5.4274e-05,2.0477e-05
33,204,5.6066e-05,2.1506e-05
34,208,5.8383e-05,2.2854e-05
35,227,6.1901e-05,2.313e-05
36,257,6.7521e-05,2.2885e-05
37,252,7.0679e-05,2.3567e-05
38,270,7.4078e-05,2.4874e-05
39,276,7.6839e-05,2.5239e-05
40,304,7.9569e-05,2.6106e-05
41,307,8.716e-05,2.7485e-05
42,317,8.952e-05,2.6971e-05
43,337,0.000103144,2.7524e-05
44,355,9.6623e-05,2.8289e-05
45,360,0.000101775,2.8301e-05
46,386,0.000137898,3.9022e-05
47,398,0.000146285,4.1914e-05
48,413,0.000152201,4.1207e-05
49,426,0.000157014,4.2274e-05
50,454,0.000163954,4.0113e-05
51,482,0.000169871,4.3153e-05
52,494,0.00017504,4.0675e-05
53,530,0.000183042,4.5394e-05
54,547,0.00018987,4.4476e-05
55,562,0.000199183,4.787e-05
56,562,0.000206481,5.0269e-05
57,596,0.000208715,4.8067e-05
58,616,0.000220831,4.7851e-05
59,630,0.000226163,4.6842e-05
60,639,0.000267496,4.7818e-05
61,661,0.000245176,5.1028e-05
62,693,0.000250044,5.3656e-05
63,717,0.000255501,5.3191e-05
64,732,0.000264093,5.0541e-05
65,759,0.000272538,5.535e-05
66,793,0.000284236,5.3575e-05
67,827,0.000290546,5.4546e-05
68,842,0.000297379,5.2535e-05
69,841,0.000301632,5.2597e-05
70,888,0.000333298,6.1487e-05
71,893,0.00033961,6.0239e-05
72,909,0.000339658,5.9734e-05
73,969,0.000343422,6.3842e-05
74,993,0.000355688,6.1356e-05
75,1004,0.000360979,5.8733e-05
76,1024,0.000375336,6.1568e-05
77,1084,0.000378672,7.0182e-05
78,1096,0.000396532,6.4889e-05
79,1146,0.000398395,6.6849e-05
80,1181,0.000412561,6.755e-05
81,1166,0.00041929,6.6318e-05
82,1217,0.000427412,6.5742e-05
83,1241,0.000437475,7.0438e-05
84,1271,0.000445751,6.9383e-05
85,1273,0.00047648,7.074e-05
86,1336,0.000492893,6.9695e-05
87,1395,0.000481637,7.0106e-05
88,1401,0.000522566,6.9059e-05
89,1428,0.00050982,7.2393e-05
90,1452,0.000523571,7.0255e-05
91,1493,0.000527535,7.6823e-05
92,1522,0.000536796,7.6157e-05
93,1544,0.000554685,7.9872e-05
94,1589,0.000566077,7.8147e-05
95,1634,0.000573284,8.7986e-05
96,1661,0.000583071,7.8422e-05
97,1675,0.000597612,7.7985e-05
98,1686,0.000610501,8.0494e-05
99,1762,0.000624664,7.8069e-05
100,1755,0.000631661,8.4754e-05
101,1820,0.000646737,7.6594e-05
102,1872,0.000657365,7.8454e-05
103,1908,0.000676847,8.7028e-05
104,1945,0.000687403,8.7189e-05
105,1953,0.000702247,8.7998e-05
106,2070,0.000715555,8.5643e-05
107,2048,0.00072752,8.6818e-05
108,2040,0.000743247,9.2947e-05
109,2148,0.000751728,9.2087e-05
110,2187,0.000754682,9.0179e-05
111,2186,0.000783344,9.1939e-05
112,2255,0.00080474,9.7495e-05
113,2298,0.000820556,8.9727e-05
114,2303,0.000839931,0.000105876
115,2337,0.000841197,9.6008e-05
116,2374,0.000708074,6.7443e-05
117,2438,0.000654368,7.2655e-05
118,2506,0.000667518,7.1411e-05
119,2533,0.000677801,7.5081e-05
120,2583,0.000704262,7.7595e-05
121,2613,0.000702696,7.6483e-05
122,2670,0.000760767,8.4729e-05
123,2680,0.000765247,8.2784e-05
124,2716,0.000823068,9.4012e-05
125,2774,0.000773162,9.1607e-05
126,2838,0.000774325,8.652e-05
127,2859,0.000783947,8.6224e-05
128,2879,0.000802114,8.2573e-05
129,2976,0.000804302,7.8994e-05
130,3001,0.000816074,8.5695e-05
131,3073,0.000826895,0.00010705
132,3124,0.000833392,8.6982e-05
133,3225,0.000852159,8.5806e-05
134,3204,0.000862667,8.4074e-05
135,3238,0.000882359,7.9786e-05
136,3295,0.000889374,8.4373e-05
137,3367,0.000893254,8.4429e-05
138,3416,0.000921257,8.6345e-05
139,3455,0.000931247,9.2364e-05
140,3500,0.000946899,8.8879e-05
141,3562,0.000987291,0.00012131
142,3548,0.00126798,0.000121412
143,3623,0.00128608,0.000116676
144,3662,0.00131245,0.000122237
145,3709,0.0013227,0.000127273
146,3807,0.00135021,0.000126545
147,3850,0.00137077,0.000135244
148,3905,0.0013853,0.000133187
149,3980,0.0014114,0.000125747
150,4018,0.00142185,0.000130951
151,4083,0.00143399,0.000127566
152,4087,0.00146214,0.000127014
153,4201,0.00147156,0.000137157
154,4238,0.00150046,0.000125279
155,4239,0.0015208,0.000127256
156,4343,0.00153507,0.000131605
157,4425,0.00154373,0.000125732
158,4423,0.00144101,9.9736e-05
159,4520,0.00120239,0.000100874
160,4531,0.00122123,9.6425e-05
161,4606,0.00170115,0.000146899
162,4603,0.00170334,0.000150192
163,4731,0.00128215,9.7458e-05
164,4777,0.0013034,0.000107316
165,4809,0.00136088,0.00010228
166,4897,0.00137693,0.000103673
167,4879,0.00135202,0.000101756
168,5034,0.00134352,0.000103038
169,5103,0.00137574,0.00010152
170,5140,0.0013728,0.000100168
171,5126,0.00146915,0.000103065
172,5245,0.00140394,0.00010879
173,5287,0.00145241,9.7587e-05
174,5389,0.00143725,0.000106659
175,5441,0.0014627,0.000111259
176,5473,0.00147551,0.000106157
177,5592,0.00158862,0.000143314
178,5649,0.00198403,0.000155368
179,5777,0.0020231,0.000147647
180,5725,0.00202922,0.00015218
181,5802,0.00203688,0.000144764
182,5939,0.00209469,0.000156916
183,5962,0.00211444,0.000180354
184,5962,0.00211768,0.000139021
185,6039,0.00214355,0.000143468
186,6186,0.00216894,0.000154135
187,6222,0.00219463,0.000167534
188,6282,0.00219956,0.000154177
189,6327,0.00223087,0.000155691
190,6444,0.00226089,0.000173567
191,6493,0.00228528,0.000156276
192,6512,0.00231,0.000153257
193,6626,0.0023046,0.000161318
194,6679,0.00200976,0.000119555
195,6731,0.00180274,0.000118194
196,6840,0.00182025,0.000120836
197,6879,0.0018445,0.000117038
198,6954,0.00186214,0.000118375
199,7058,0.00188608,0.000120941
200,7105,0.00189878,0.00012066
201,7209,0.00191582,0.000119836
202,7148,0.00215734,0.000180606
203,7310,0.00256869,0.000135166
204,7380,0.00198102,0.000119706
205,7493,0.00210588,0.000128706
206,7531,0.00226208,0.000187762
207,7589,0.0026862,0.000168258
208,7670,0.00269633,0.000172403
209,7747,0.00273058,0.000178071
210,7897,0.00275091,0.000171329
211,7982,0.00277476,0.000173376
212,7973,0.00282597,0.000199519
213,7976,0.00284566,0.000170348
214,8177,0.0028661,0.000167753
215,8146,0.00287561,0.000195212
216,8315,0.00291652,0.000174283
217,8288,0.00294971,0.000176691
218,8386,0.00256791,0.000139743
219,8549,0.00227801,0.000133971
220,8506,0.00228994,0.000138259
221,8641,0.0023178,0.000146377
222,8673,0.00234151,0.00013416
223,8818,0.00235599,0.000146334
224,8927,0.00249615,0.000173939
225,8932,0.0031241,0.000187293
226,9040,0.00317633,0.000188414
227,9155,0.00320163,0.000195599
228,9192,0.00324405,0.000180675
229,9277,0.00326978,0.000182806
230,9319,0.00331844,0.000209774
231,9564,0.00336306,0.000185352
232,9494,0.00335042,0.000199926
233,9546,0.00339422,0.000206798
234,9663,0.00267543,0.000143723
235,9801,0.00261926,0.000141772
236,9847,0.00264396,0.000133096
237,10020,0.00266,0.000146262
238,10041,0.00268412,0.000145235
239,10082,0.00318452,0.000215067
240,10183,0.003155,0.000143455
241,10284,0.00284463,0.000144052
242,10279,0.00279111,0.000198866
243,10417,0.00367123,0.000193302
244,10493,0.00368747,0.000208097
245,10594,0.00372479,0.000204862
246,10755,0.00373986,0.000208532
247,10787,0.00377662,0.000205467
248,10902,0.00383242,0.000196955
249,10981,0.00325224,0.000143183
250,11049,0.00296486,0.000151578
251,11200,0.00298576,0.00015829
252,11222,0.00301776,0.000155971
253,11299,0.00302512,0.000156643
254,11338,0.00308207,0.000166858
255,11485,0.00311489,0.000159547
256,11551,0.00369386,0.000251736
257,11711,0.00415032,0.000242885
258,11784,0.00413795,0.000223429
259,11755,0.00417456,0.000228532
260,11945,0.00422581,0.000216648
261,12014,0.00428374,0.000242835
262,12233,0.00431825,0.00026009
263,12263,0.00431887,0.000241449
264,12332,0.00434579,0.000220804
265,12318,0.00437411,0.000226046
266,12484,0.00441951,0.000236279
267,12630,0.00442308,0.000254761
268,12666,0.00454752,0.000257341
269,12756,0.00465812,0.000277752
270,12882,0.004635,0.00024256
271,12999,0.00463646,0.000238067
272,13143,0.00459946,0.000220736
273,13191,0.00367916,0.000174594
274,13332,0.00370105,0.000194401
275,13378,0.00358849,0.000173236
276,13557,0.00359396,0.000170287
277,13569,0.00362586,0.000168546
278,13657,0.00364803,0.000170648
279,13788,0.00476154,0.000258804
280,13919,0.0048696,0.000239068
281,13960,0.00492849,0.00024735
282,14125,0.00493003,0.000238725
283,14177,0.00498178,0.000239938
284,14269,0.00499792,0.00023496
285,14385,0.00503427,0.000281617
286,14419,0.00509265,0.000245195
287,14467,0.00510454,0.00024306
288,14733,0.00444022,0.000190454
289,14788,0.0039587,0.000184083
290,14903,0.00424361,0.000197807
291,14963,0.00506397,0.000254735
292,15055,0.00405068,0.000184496
293,15106,0.00412571,0.000194163
294,15254,0.00412312,0.000190124
295,15470,0.00411195,0.000184837
296,15498,0.00487863,0.000276851
297,15591,0.00547103,0.000271889
298,15548,0.00549693,0.000257158
299,15743,0.00555983,0.000267417
300,15877,0.0055937,0.000276814
301,16046,0.00562078,0.000305871
302,16036,0.00569045,0.000267778
303,16159,0.005684,0.000261772
304,16429,0.00551723,0.000202388
305,16509,0.00445668,0.000194688
306,16541,0.00446096,0.000227834
307,16621,0.00454963,0.000191664
308,16711,0.00448178,0.000194539
309,16874,0.00506779,0.000266663
310,16972,0.00596049,0.000297175
311,17002,0.0059733,0.000288336
312,17204,0.00602254,0.00027861
313,17242,0.006088,0.000273081
314,17422,0.00612317,0.000264901
315,17551,0.00615283,0.000281195
316,17612,0.00618651,0.000259776
317,17693,0.00495014,0.00019833
318,17797,0.00477173,0.000189941
319,18032,0.00481649,0.000210013
320,18103,0.0048668,0.0002101
321,18228,0.00537288,0.0002819
322,18202,0.00640611,0.000274415
323,18381,0.00643796,0.000259086
324,18494,0.00650618,0.000293163
325,18664,0.00651204,0.000296615
326,18737,0.00657688,0.000291816
327,18858,0.00659334,0.000292038
328,18975,0.00666757,0.000279823
329,19216,0.00638379,0.000233388
330,19273,0.00514176,0.000210242
331,19405,0.0051786,0.000200113
332,19512,0.00518589,0.000237741
333,19672,0.00527373,0.000262889
334,19731,0.00688619,0.000283788
335,19829,0.00696855,0.000295007
336,19737,0.00698299,0.000288476
337,20140,0.00700293,0.00034102
338,20150,0.00707521,0.000298064
339,20222,0.00710873,0.000297121
340,20369,0.00714371,0.000318667
341,20501,0.00715939,0.000294534
342,20650,0.00725471,0.000290796
343,20764,0.00652809,0.000226758
344,20782,0.00561253,0.000224358
345,20995,0.00583921,0.00022855
346,21152,0.00566362,0.000217708
347,21272,0.00683449,0.000305943
348,21344,0.00750277,0.000306462
349,21523,0.00758852,0.000313246
350,21621,0.00760975,0.000311543
351,21723,0.00763425,0.000278885
352,22012,0.00634987,0.000228924
353,21970,0.00589366,0.000424473
354,22185,0.00604117,0.000225699
355,22278,0.00593103,0.000223582
356,22492,0.00651409,0.000363855
357,22370,0.00615817,0.000228697
358,22649,0.00759224,0.000312471
359,22692,0.00795701,0.000309806
360,22883,0.00799823,0.000307442
361,22998,0.00612834,0.000225055
362,23235,0.00617706,0.000224816
363,23097,0.00623925,0.000220943
364,23394,0.00731744,0.000333228
365,23443,0.0082309,0.000306203
366,23576,0.00829239,0.000336497
367,23737,0.00649284,0.000261555
368,23893,0.00637331,0.000220706
369,24154,0.00649837,0.000239776
370,24137,0.00746024,0.000320751
371,24175,0.00852741,0.000323883
372,24379,0.00854442,0.00031947
373,24552,0.0085806,0.00034382
374,24541,0.00858601,0.000326089
375,24637,0.00859809,0.000255703
376,24845,0.0066779,0.000233591
377,25057,0.00673951,0.000233018
378,25281,0.00732007,0.000368904
379,25349,0.00880826,0.000325097
380,25419,0.00892751,0.000335953
381,25534,0.0089219,0.000331751
382,25744,0.00900424,0.000309212
383,25870,0.00821685,0.00030944
384,25969,0.0070389,0.000287457
385,26202,0.00697478,0.000233874
386,26356,0.0077422,0.000337321
387,26557,0.009177,0.000346283
388,26597,0.00928916,0.000329644
389,26757,0.00929309,0.000340188
390,26849,0.00751098,0.000264704
391,26899,0.00721869,0.000244943
392,27095,0.00727136,0.000247345
393,27196,0.00942493,0.000348267
394,27466,0.00955344,0.000353857
395,27528,0.00961438,0.000354415
396,27770,0.00964588,0.000324759
397,27731,0.00971242,0.000348866
398,28068,0.00979012,0.000327843
399,28069,0.00757214,0.000230997
