nodos,ejes,prim,master
4,3,5.8e-06,8.21e-06
5,5,3.689e-06,6.295e-06
6,7,4.328e-06,5.906e-06
7,10,5.244e-06,7.413e-06
8,14,6.466e-06,7.363e-06
9,15,6.927e-06,8.245e-06
10,20,8.076e-06,9.331e-06
11,22,9.47e-06,1.0883e-05
12,29,1.14e-05,1.1292e-05
13,31,1.4374e-05,1.1844e-05
14,38,1.6103e-05,1.2187e-05
15,42,1.7741e-05,1.3155e-05
16,53,1.9664e-05,1.3971e-05
17,59,2.2078e-05,1.4889e-05
18,58,2.5171e-05,1.503e-05
19,66,2.504e-05,1.5339e-05
20,76,2.7326e-05,1.6918e-05
21,82,3.1777e-05,1.7686e-05
22,95,3.359e-05,2.0492e-05
23,100,3.7519e-05,2.4934e-05
24,105,4.0429e-05,2.0255e-05
25,115,4.591e-05,2.4142e-05
26,121,4.829e-05,2.8606e-05
27,128,5.0505e-05,2.541e-05
28,145,5.7441e-05,2.8347e-05
29,156,5.9189e-05,2.6631e-05
30,173,6.362e-05,2.5618e-05
31,176,6.6781e-05,2.749e-05
32,181,7.12e-05,2.7598e-05
33,200,7.3602e-05,2.9602e-05
34,218,8.1795e-05,3.0637e-05
35,238,8.0606e-05,3.1223e-05
36,246,9.0296e-05,3.2954e-05
37,250,9.3353e-05,3.1149e-05
38,255,9.6941e-05,3.2054e-05
39,278,0.000100947,3.3099e-05
40,300,0.000108398,3.2781e-05
41,308,0.000113832,3.335e-05
42,318,0.00013107,3.6748e-05
43,353,0.000123738,3.6324e-05
44,358,0.00013032,3.8015e-05
45,359,0.000137657,3.6443e-05
46,382,0.000142841,4.1015e-05
47,412,0.000145712,4.1687e-05
48,425,0.000153977,3.8583e-05
49,438,0.000158584,4.0939e-05
50,450,0.000163429,4.0036e-05
51,477,0.000173588,4.4064e-05
52,496,0.000178856,4.361e-05
53,504,0.000181699,4.5394e-05
54,533,0.000192929,4.5657e-05
55,553,0.000196195,4.7144e-05
56,565,0.000205203,4.7929e-05
57,590,0.0002136,4.5118e-05
58,600,0.000226582,4.9043e-05
59,640,0.000226405,4.7765e-05
60,663,0.000228537,5.1175e-05
61,663,0.000243381,5.0518e-05
62,714,0.000250871,4.935e-05
63,723,0.000261685,5.1887e-05
64,748,0.000268783,4.9126e-05
65,753,0.000272373,5.3358e-05
66,789,0.000278381,5.407e-05
67,841,0.000289651,5.5722e-05
68,810,0.000296177,6.4142e-05
69,885,0.000307052,5.8837e-05
70,890,0.00031677,5.6886e-05
71,902,0.000323268,5.8323e-05
72,916,0.000331912,6.1377e-05
73,971,0.000343958,5.8493e-05
74,1001,0.000352536,5.8243e-05
75,1012,0.000359397,5.8625e-05
76,1047,0.000372577,6.0959e-05
77,1071,0.000377609,6.7741e-05
78,1094,0.000389878,6.4999e-05
79,1132,0.000397045,6.5634e-05
80,1171,0.000406307,6.7291e-05
81,1194,0.000424676,6.8281e-05
82,1232,0.000431813,6.7529e-05
83,1244,0.000440298,7.0267e-05
84,1293,0.000454516,7.0758e-05
85,1299,0.000464416,6.7117e-05
86,1330,0.000471117,6.8643e-05
87,1362,0.000485083,7.4205e-05
88,1386,0.000495791,7.5971e-05
89,1380,0.000500986,8.4214e-05
90,1448,0.000506968,7.7016e-05
91,1464,0.000536166,6.8794e-05
92,1482,0.000542253,7.1531e-05
93,1542,0.000531456,8.5256e-05
94,1556,0.00055839,7.8361e-05
95,1627,0.000587057,7.5662e-05
96,1645,0.000588867,7.982e-05
97,1676,0.000596575,7.9744e-05
98,1731,0.000638308,7.9534e-05
99,1736,0.000617998,9.2326e-05
100,1761,0.000667036,7.9513e-05
101,1838,0.000651776,7.9062e-05
102,1870,0.000670475,8.7156e-05
103,1908,0.000679473,8.6587e-05
104,1932,0.000736868,9.9669e-05
105,1968,0.00069718,9.0063e-05
106,1984,0.000708796,8.6478e-05
107,2020,0.000729071,9.2348e-05
108,2103,0.000762315,8.956e-05
109,2104,0.000755828,9.4755e-05
110,2182,0.00076794,9.3455e-05
111,2201,0.000789207,8.9481e-05
112,2250,0.000794816,9.2997e-05
113,2279,0.000818133,8.8111e-05
114,2366,0.000817151,9.6433e-05
115,2374,0.000862319,0.000100725
116,2423,0.000848768,9.9596e-05
117,2435,0.000865359,9.8341e-05
118,2500,0.000883125,0.000108129
119,2545,0.000900638,9.7908e-05
120,2587,0.000915369,9.9667e-05
121,2618,0.00531123,0.000132872
122,2660,0.000960183,0.000103976
123,2691,0.000960954,0.000103053
124,2750,0.00099729,0.000109247
125,2817,0.0010137,0.00011096
126,2817,0.00102491,0.00010255
127,2836,0.00104047,0.000114835
128,2910,0.00103255,0.000108998
129,2966,0.00105802,0.00010783
130,2961,0.00106652,0.000111659
131,3076,0.00107864,0.00010888
132,3122,0.0011066,0.000102885
133,3167,0.00113045,0.000122351
134,3186,0.00113616,0.000116949
135,3270,0.00118343,0.00011151
136,3271,0.00116461,0.00011725
137,3338,0.00118293,0.000109595
138,3396,0.00120708,0.000110764
139,3417,0.00120836,0.000122214
140,3484,0.00133923,0.000136979
141,3509,0.00125583,0.000129773
142,3561,0.00127761,0.000139458
143,3672,0.00128374,0.000127977
144,3700,0.00144523,0.000140734
145,3748,0.00132815,0.0001309
146,3754,0.0013167,0.000122141
147,3836,0.00139677,0.000130423
148,3915,0.00138938,0.000132306
149,3939,0.00139936,0.000194334
150,4007,0.00141748,0.000129655
151,4091,0.00144187,0.000129177
152,4096,0.00145178,0.000125698
153,4166,0.00149956,0.000131267
154,4268,0.0015048,0.000136626
155,4269,0.00198049,0.000125559
156,4325,0.00156333,0.00013123
157,4403,0.00158839,0.000136407
158,4474,0.00159187,0.000127904
159,4496,0.00163652,0.000152626
160,4533,0.00165548,0.000146478
161,4623,0.00359621,0.000178695
162,4665,0.00164318,0.000131534
163,4768,0.00170629,0.000128575
164,4806,0.00174075,0.000129258
165,4800,0.00171788,0.000137998
166,4885,0.0017364,0.000143411
167,5038,0.0017394,0.000141467
168,5019,0.00178092,0.000145058
169,5056,0.00178557,0.000133778
170,5128,0.00182169,0.000149014
171,5208,0.00239592,0.000152741
172,5244,0.00185111,0.000159135
173,5338,0.00190068,0.000147544
174,5372,0.00191991,0.000134655
175,5435,0.0039462,0.000176787
176,5528,0.00201193,0.000150121
177,5499,0.00195528,0.000150757
178,5659,0.00203085,0.000144029
179,5639,0.00200541,0.000152575
180,5717,0.00203216,0.000152406
181,5778,0.00208411,0.000143638
182,5866,0.00209736,0.000151202
183,5963,0.00213387,0.000168016
184,6028,0.00213804,0.000153342
185,6096,0.00214305,0.000157805
186,6202,0.00216879,0.00015836
187,6198,0.00219191,0.000163013
188,6267,0.00223682,0.000169868
189,6362,0.00227437,0.000149525
190,6451,0.00226705,0.000163396
191,6477,0.0022835,0.000156904
192,6587,0.00230699,0.000146128
193,6557,0.00233902,0.000156035
194,6666,0.00236404,0.000168803
195,6783,0.00237749,0.000161063
196,6835,0.0024145,0.000166406
197,6857,0.00246845,0.000154495
198,6929,0.0024767,0.000160565
199,7037,0.00248315,0.000170639
200,7095,0.00249535,0.00016865
201,7150,0.00252644,0.000176247
202,7290,0.00256879,0.000176054
203,7261,0.00260424,0.000181832
204,7416,0.0026119,0.000176384
205,7377,0.0026286,0.000187409
206,7444,0.00264048,0.000157039
207,7572,0.00265326,0.000165062
208,7665,0.00269695,0.0001878
209,7735,0.00271814,0.000172218
210,7875,0.00275168,0.000176023
211,7910,0.00278284,0.000183603
212,7995,0.00280552,0.000180332
213,7998,0.00281998,0.000180966
214,8021,0.00286099,0.000192481
215,8219,0.00288798,0.000162084
