nodos,ejes,prim,master
4,3,7.035e-06,7.118e-06
5,5,3.845e-06,5.426e-06
6,7,3.938e-06,6.482e-06
7,9,5.244e-06,6.821e-06
8,14,6.1e-06,7.545e-06
9,16,6.849e-06,8.663e-06
10,18,9.015e-06,1.0424e-05
11,24,9.797e-06,9.489e-06
12,30,1.0974e-05,1.1455e-05
13,34,1.3054e-05,1.181e-05
14,39,1.5234e-05,1.2534e-05
15,42,1.6609e-05,1.3509e-05
16,51,1.8953e-05,1.3855e-05
17,56,2.1219e-05,1.5457e-05
18,63,2.4656e-05,1.6564e-05
19,67,2.5307e-05,1.6375e-05
20,78,2.8081e-05,1.6744e-05
21,79,3.0437e-05,1.7703e-05
22,87,3.3729e-05,1.8038e-05
23,103,3.6841e-05,2.2315e-05
24,109,4.0753e-05,2.8131e-05
25,117,4.1782e-05,2.0614e-05
26,123,4.6439e-05,2.2393e-05
27,134,5.0906e-05,2.4455e-05
28,154,5.4456e-05,2.7921e-05
29,151,5.6202e-05,2.5088e-05
30,158,6.0711e-05,2.6672e-05
31,174,6.7076e-05,3.1544e-05
32,189,7.3386e-05,2.803e-05
33,197,7.4734e-05,2.9322e-05
34,211,7.9511e-05,2.9812e-05
35,226,8.2109e-05,2.9857e-05
36,240,8.8753e-05,3.3592e-05
37,244,9.3397e-05,3.2441e-05
38,264,9.8497e-05,3.2426e-05
39,277,0.000100921,3.3261e-05
40,294,0.000106858,3.5862e-05
41,309,0.000110995,3.5995e-05
42,323,0.000115681,3.7001e-05
43,333,0.000121113,3.6612e-05
44,371,0.000125751,3.7639e-05
45,375,0.000132243,3.6558e-05
46,398,0.000138478,3.7144e-05
47,403,0.000145215,3.8277e-05
48,422,0.000150315,4.1698e-05
49,423,0.000157976,4.1129e-05
50,473,0.000164666,4.2526e-05
51,471,0.000171143,4.4071e-05
52,497,0.000171798,4.0922e-05
53,511,0.000179931,4.4496e-05
54,525,0.000186924,4.4504e-05
55,553,0.000195874,4.5568e-05
56,578,0.000204899,4.6677e-05
57,576,0.000167347,3.7045e-05
58,612,0.000166584,3.6274e-05
59,630,0.000169851,3.7802e-05
60,647,0.000176261,3.8577e-05
61,651,0.000181981,3.8204e-05
62,693,0.000189176,3.9046e-05
63,711,0.000196083,3.7707e-05
64,758,0.000202145,3.995e-05
65,787,0.000206335,4.1089e-05
66,801,0.000213888,4.0386e-05
67,809,0.000218504,4.2551e-05
68,844,0.000225898,4.2722e-05
69,851,0.000233256,4.3391e-05
70,878,0.000250024,5.3102e-05
71,910,0.000303904,6.0068e-05
72,929,0.000255863,4.5723e-05
73,986,0.000260617,4.6008e-05
74,990,0.000266718,4.5392e-05
75,1027,0.0002776,4.8242e-05
76,1044,0.0002829,4.7512e-05
77,1081,0.000289249,4.9576e-05
78,1078,0.000293574,4.8648e-05
79,1138,0.000304319,4.8205e-05
80,1144,0.000330617,5.4112e-05
81,1168,0.000320676,5.2062e-05
82,1219,0.000325115,5.2578e-05
83,1250,0.000345485,5.42e-05
84,1254,0.000341187,5.4947e-05
85,1308,0.000351564,5.1202e-05
86,1323,0.00037357,5.7667e-05
87,1360,0.000379304,5.4346e-05
88,1377,0.000387337,5.7379e-05
89,1443,0.000407867,6.0739e-05
90,1491,0.000394051,5.5764e-05
91,1447,0.000398547,5.3139e-05
92,1522,0.000409275,5.7099e-05
93,1554,0.000427107,5.8865e-05
94,1595,0.000429453,5.8633e-05
95,1647,0.000457542,5.9933e-05
96,1652,0.000462806,6.4855e-05
97,1672,0.000454208,5.9744e-05
98,1755,0.000553808,7.4716e-05
99,1735,0.000503687,6.2607e-05
100,1774,0.000639871,8.8402e-05
101,1837,0.000671029,8.3155e-05
102,1855,0.000559755,6.522e-05
103,1887,0.000521821,6.9355e-05
104,1904,0.000530814,6.2877e-05
105,1985,0.000536439,7.5128e-05
106,1989,0.000553196,6.9775e-05
107,2059,0.000552981,6.8487e-05
108,2080,0.000578991,6.9746e-05
109,2141,0.000572225,6.6985e-05
110,2173,0.000580702,6.9394e-05
111,2178,0.000604477,7.0515e-05
112,2225,0.000602449,6.8277e-05
113,2264,0.000656672,7.4237e-05
114,2302,0.000667392,8.017e-05
115,2381,0.000635986,8.2768e-05
116,2421,0.000646572,7.0463e-05
117,2415,0.000658898,7.2214e-05
118,2490,0.00066618,7.5693e-05
119,2515,0.000679683,7.6746e-05
120,2551,0.000766103,8.3267e-05
121,2661,0.000701058,7.3029e-05
122,2670,0.000711315,7.1789e-05
123,2717,0.000725895,7.6542e-05
124,2796,0.000909943,0.000111026
125,2809,0.00099546,0.000111195
126,2811,0.00100952,0.000106686
127,2910,0.00104383,0.000106271
128,2956,0.00104619,0.000111293
129,2973,0.0010593,0.000111316
130,3017,0.00107793,0.000109362
131,3024,0.0011,0.000109094
132,3148,0.00115504,0.000121347
133,3134,0.00115266,0.000124282
134,3210,0.00117618,0.000120194
135,3260,0.00118307,0.000128709
136,3272,0.0011916,0.000108032
137,3371,0.00120119,0.000113093
138,3401,0.00120739,0.000113659
139,3440,0.00122762,0.000113552
140,3492,0.00124016,0.000114503
141,3504,0.00126712,0.00011701
142,3577,0.00128557,0.000127424
143,3683,0.0013026,0.000124033
144,3619,0.00131454,0.000112748
145,3769,0.00133851,0.000119894
146,3794,0.00134904,0.000119976
147,3867,0.00137349,0.000123048
148,3889,0.00139289,0.000124042
149,3955,0.00141789,0.000127185
150,3983,0.00142583,0.000131452
151,4067,0.00146661,0.000130205
152,4094,0.00146322,0.000134938
153,4110,0.0011924,0.000105545
154,4196,0.00117753,0.000103256
155,4225,0.00153596,0.000140933
156,4273,0.00151634,0.000121695
157,4350,0.00153979,0.000117976
158,4448,0.00156862,0.000126966
159,4521,0.00158122,0.000135519
160,4515,0.00158307,0.000134071
161,4649,0.0016358,0.000132298
162,4683,0.00162987,0.000141885
163,4755,0.00165139,0.000130439
164,4776,0.00167509,0.000148535
165,4869,0.00170094,0.000123211
166,4894,0.00174068,0.000141605
167,4955,0.0017341,0.000147045
168,5046,0.00175855,0.000137798
169,5107,0.00180046,0.000136942
170,5091,0.00179406,0.000137899
171,5252,0.00184764,0.000144712
172,5269,0.001841,0.000142125
173,5304,0.0018665,0.000147675
174,5344,0.00188156,0.000155286
175,5445,0.00190888,0.000145408
176,5537,0.00193491,0.000148162
177,5530,0.00195466,0.000148146
178,5622,0.00197907,0.000140251
179,5688,0.00198974,0.000147791
180,5768,0.00200009,0.000151783
181,5803,0.00206814,0.000144721
182,5860,0.0021135,0.000167458
183,5945,0.00208566,0.000146832
184,6033,0.00210517,0.000150297
185,6062,0.00176363,0.000115195
186,6139,0.00165401,0.000120724
187,6220,0.00167513,0.000127003
188,6236,0.00167837,0.000124095
189,6367,0.0016927,0.000119154
190,6463,0.00173302,0.000112796
191,6417,0.00172572,0.000125144
192,6570,0.0017711,0.000121736
193,6611,0.00178207,0.000129184
194,6705,0.00242114,0.000182273
195,6735,0.00251693,0.000175289
196,6795,0.00247254,0.000171054
197,6891,0.00249437,0.000169274
198,6926,0.00250055,0.000188269
199,7011,0.00246225,0.000188831
200,7116,0.00249798,0.000162593
201,7146,0.00251382,0.000163421
202,7260,0.00254115,0.000177605
203,7306,0.00246015,0.000123384
204,7405,0.00198923,0.000133962
205,7480,0.00251972,0.000200437
206,7582,0.0021251,0.000131606
207,7559,0.00204786,0.000131886
208,7648,0.0020465,0.00012956
209,7733,0.0020838,0.000126195
210,7865,0.0021241,0.0001622
211,7960,0.00211202,0.000124164
212,7980,0.00214074,0.000124678
213,8120,0.00216207,0.00013655
214,8089,0.00216613,0.000128706
215,8211,0.00217935,0.000146283
216,8271,0.00269853,0.000220869
217,8337,0.00235805,0.000129514
218,8416,0.00225626,0.000138454
219,8473,0.00226885,0.000138835
220,8528,0.0022862,0.000136203
221,8614,0.00232628,0.000174591
222,8771,0.00234257,0.000141689
223,8785,0.00235021,0.000135199
224,8836,0.00236988,0.000133719
225,8970,0.00303401,0.000211348
226,8966,0.00321033,0.000179685
227,9072,0.00321485,0.000175109
228,9234,0.00326241,0.000190482
229,9311,0.00330203,0.000208616
230,9460,0.0033113,0.000184354
231,9514,0.0032583,0.000138118
232,9546,0.00253491,0.000142172
233,9560,0.00255914,0.00013787
234,9647,0.00266781,0.000151885
235,9765,0.00334869,0.000182545
236,9847,0.0026692,0.000140114
237,9918,0.00266046,0.000145122
238,10037,0.00312862,0.000196233
239,10182,0.00318181,0.000141464
240,10192,0.00272472,0.00015047
241,10224,0.00274755,0.000150472
242,10394,0.00277953,0.000140374
243,10522,0.0032882,0.000198981
244,10571,0.00320479,0.000152281
245,10655,0.00283942,0.000148127
246,10674,0.00318561,0.000198637
247,10762,0.00375525,0.000201834
248,10836,0.00380963,0.000205305
249,11026,0.00385112,0.000198124
250,10961,0.00387118,0.000208321
251,11148,0.00386715,0.000219989
252,11142,0.00396263,0.000239048
253,11328,0.00395892,0.000202283
254,11347,0.00399285,0.000226928
255,11543,0.00405197,0.000225146
256,11634,0.00406305,0.000219764
257,11691,0.00406191,0.000224159
258,11817,0.00412724,0.000211194
259,11828,0.0041636,0.000221943
260,11996,0.00419365,0.000229926
261,12119,0.00332337,0.000163813
262,12188,0.00324671,0.000161042
263,12218,0.00327145,0.000182684
264,12311,0.00405527,0.000191511
265,12383,0.00333306,0.000160234
266,12553,0.00335163,0.000167508
267,12609,0.00386837,0.00022951
268,12745,0.00448332,0.000242751
269,12709,0.00447734,0.000241662
270,12920,0.00450922,0.000254192
271,13038,0.0045544,0.000254731
272,13057,0.00362931,0.000179786
273,13186,0.00353676,0.000165994
274,13301,0.00354308,0.000177131
275,13377,0.00357714,0.000176765
276,13450,0.00359701,0.000176611
277,13495,0.00367203,0.000178733
278,13655,0.00410478,0.00019776
279,13716,0.00368659,0.00018966
280,13861,0.00377156,0.000178745
281,13953,0.00375451,0.000183069
282,13936,0.0037526,0.000179647
283,14129,0.00386113,0.000218954
284,14299,0.00459316,0.000188703
285,14330,0.00383417,0.000177599
286,14463,0.00385905,0.000184659
287,14651,0.00397516,0.000177229
288,14597,0.00391841,0.000177693
289,14730,0.00479992,0.000229466
290,14954,0.00502852,0.000295655
291,14995,0.00401983,0.000185561
292,14994,0.00403647,0.000186376
293,15178,0.00414926,0.000194369
294,15267,0.0041674,0.00030195
295,15450,0.00456732,0.000267889
296,15518,0.00552349,0.0002525
297,15604,0.00554037,0.000265478
298,15674,0.00555561,0.000272386
299,15798,0.0056154,0.000270034
300,15818,0.0056821,0.000287492
301,16056,0.00538402,0.000208554
302,16054,0.00431712,0.000189306
303,16209,0.00437901,0.00018381
304,16366,0.00439316,0.000192454
305,16442,0.00442185,0.000218997
306,16521,0.0047531,0.000243972
307,16558,0.00445231,0.000200587
308,16805,0.00449208,0.00019799
309,16855,0.00452067,0.000201345
310,16990,0.00456237,0.000201032
311,17097,0.00566853,0.000307642
312,17182,0.00613111,0.000271644
313,17225,0.00528307,0.00020611
314,17397,0.0046643,0.000195311
315,17402,0.00470979,0.00019534
316,17665,0.00558287,0.000349757
317,17738,0.0055655,0.000201748
318,17853,0.00478221,0.000186068
319,17863,0.00482368,0.000208187
320,18031,0.00484025,0.000203498
321,18186,0.00523866,0.000362254
322,18356,0.00493281,0.000196963
323,18467,0.00493441,0.000199127
324,18574,0.00502528,0.000206824
325,18581,0.00501104,0.000201184
326,18751,0.00635204,0.000294943
327,18803,0.00670292,0.000288501
328,19016,0.00673743,0.000292207
329,19020,0.00676246,0.000298971
330,19103,0.00690432,0.000301373
331,19241,0.00524511,0.000208534
332,19410,0.00528257,0.000220689
333,19574,0.0052566,0.000203001
334,19555,0.00526999,0.000230341
335,19842,0.00653473,0.000243417
336,19902,0.00531607,0.000217276
337,20030,0.00707723,0.000281297
338,20174,0.00716708,0.000289898
339,20289,0.00723963,0.000287705
340,20546,0.00557228,0.000225819
341,20531,0.00551367,0.000215781
342,20617,0.00552836,0.000217218
343,20788,0.00723073,0.000312612
344,20830,0.00639801,0.00030719
345,21054,0.00743988,0.00030115
346,21069,0.00746248,0.000316275
347,21230,0.00576513,0.000215275
348,21273,0.00583115,0.000224421
349,21550,0.00575459,0.000243501
350,21569,0.00680364,0.000283502
351,21723,0.00763982,0.000311403
352,21926,0.00763487,0.000281626
353,21872,0.00771528,0.000304022
354,22197,0.00779462,0.000343088
355,22327,0.00780799,0.000296354
356,22283,0.00605333,0.000228123
357,22454,0.00599267,0.000228383
358,22569,0.00781056,0.000335023
359,22727,0.00607297,0.000228772
360,23001,0.00618943,0.00023639
361,22922,0.00616662,0.000211275
362,23150,0.00650334,0.000222228
363,23160,0.00741015,0.000318145
364,23376,0.00820007,0.000319088
365,23562,0.00823007,0.000354152
366,23675,0.00828317,0.000319576
367,23716,0.00831366,0.000335392
368,23932,0.00843975,0.000324232
369,24106,0.00718828,0.000242515
370,24054,0.00645964,0.00022747
371,24262,0.00655633,0.00032298
372,24450,0.00869285,0.000309067
373,24560,0.00862471,0.000323944
374,24790,0.00868171,0.000328257
375,24837,0.00871425,0.000349901
376,24965,0.00877642,0.000318935
377,25165,0.00786718,0.000261376
378,25310,0.00673704,0.000237579
379,25336,0.00690983,0.000238054
380,25512,0.00725208,0.000326303
381,25571,0.00907687,0.000318528
382,25662,0.00911015,0.000335545
383,25869,0.00914997,0.00033157
384,25947,0.00921228,0.000277775
385,26166,0.00709988,0.000254575
386,26337,0.00701073,0.000236356
387,26471,0.00703515,0.000326547
388,26498,0.0093111,0.000321936
389,26630,0.00932765,0.000361441
390,26859,0.00939287,0.000331622
391,26982,0.00866757,0.000251709
392,27058,0.00730783,0.000325021
393,27164,0.00728243,0.000250365
394,27332,0.00897676,0.000393935
395,27470,0.00736197,0.000245311
396,27561,0.00755587,0.000316079
397,27747,0.00986106,0.000379501
398,28023,0.00991311,0.000326967
399,27927,0.00995119,0.000345199
